date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-24,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7044630.0,251.85,35.75,0.01,-21406.0,-0.77,-10.45,-1.37,-0.0369,-0.0385,Sell
2021-02-24,ARKK,PAGERDUTY INC,PD,7331414.0,350.44,47.8,0.0139,-22275.0,-1.06,-1.87,-0.11,-0.0023,0.0,Sell
2021-02-24,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,5241522.0,138.32,26.39,0.0055,5783.0,0.15,-1.73,-0.36,-0.0135,0.0,Buy
2021-02-24,ARKK,PAYPAL HOLDINGS INC,PYPL,2459190.0,654.32,266.07,0.026,2708.0,0.72,3.35,1.07,0.004,0.0117,Buy
2021-02-24,ARKK,PINTEREST INC- CLASS A,PINS,1609725.0,135.49,84.17,0.0054,1772.0,0.15,-0.48,-0.39,-0.0046,0.0,Buy
2021-02-24,ARKK,PROTO LABS INC,PRLB,3018447.0,457.54,151.58,0.0182,-9174.0,-1.39,-5.45,-1.34,-0.0088,-0.0055,Sell
2021-02-24,ARKK,PURE STORAGE INC - CLASS A,PSTG,20695860.0,533.13,25.76,0.0212,-62887.0,-1.62,2.32,0.19,0.0074,0.0095,Sell
2021-02-24,ARKK,REGENERON PHARMACEUTICALS,REGN,584326.0,267.97,458.6,0.0107,644.0,0.3,-5.21,-9.43,-0.0201,-0.0093,Buy
2021-02-24,ARKK,ROKU INC,ROKU,3701647.0,1531.7,413.79,0.0609,4072.0,1.68,-6.01,-2.08,-0.005,0.0033,Buy
2021-02-24,ARKK,SEA LTD-ADR,SE,1231015.0,305.34,248.04,0.0121,1356.0,0.34,-4.3,-3.77,-0.015,-0.0082,Buy
2021-02-24,ARKK,SERES THERAPEUTICS INC,MCRB,7802525.0,154.49,19.8,0.0061,-23705.0,-0.47,-10.25,-1.25,-0.0594,-0.0615,Sell
2021-02-24,ARKK,SHOPIFY INC - CLASS A,SHOP,534117.0,694.97,1301.15,0.0276,588.0,0.77,1.25,0.91,0.0007,0.0073,Buy
2021-02-24,ARKK,SNAP INC - A,SNAP,1100895.0,76.48,69.47,0.003,-1202896.0,-83.57,-85.82,-0.98,-0.0139,-0.5312,Sell
2021-02-24,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2803439.0,938.28,334.69,0.0373,3084.0,1.03,-3.5,-1.62,-0.0048,0.0027,Buy
2021-02-24,ARKK,SQUARE INC - A,SQ,5652445.0,1341.44,237.32,0.0534,540022.0,128.16,29.64,-19.27,-0.0751,0.0309,Buy
2021-02-24,ARKK,STRATASYS LTD,SSYS,6489952.0,232.92,35.89,0.0093,-19723.0,-0.71,1.44,0.33,0.0093,0.022,Sell
2021-02-24,ARKK,SYNOPSYS INC,SNPS,944222.0,246.14,260.68,0.0098,1040.0,0.27,7.32,7.47,0.0295,0.0426,Buy
2021-02-24,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4908354.0,46.04,9.38,0.0018,-14916.0,-0.14,0.84,0.2,0.0218,0.0,Sell
2021-02-24,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2325734.0,307.69,132.3,0.0122,2560.0,0.34,7.77,3.2,0.0248,0.0339,Buy
2021-02-24,ARKK,TELADOC HEALTH INC,TDOC,4964430.0,1263.6,254.53,0.0503,5464.0,1.39,-5.9,-1.47,-0.0057,0.004,Buy
2021-02-24,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5288240.0,471.71,89.2,0.0188,-215907.0,-19.26,-27.68,-1.53,-0.0169,-0.0457,Sell
2021-02-24,ARKK,TERADYNE INC,TER,1088664.0,146.09,134.19,0.0058,1211.0,0.16,4.96,4.41,0.034,0.0357,Buy
2021-02-24,ARKK,TESLA INC,TSLA,3528907.0,2618.52,742.02,0.1041,3884.0,2.88,155.09,43.18,0.0618,0.0699,Buy
2021-02-24,ARKK,TWILIO INC - A,TWLO,1370917.0,560.65,408.96,0.0223,1508.0,0.62,-1.62,-1.63,-0.004,0.0045,Buy
2021-02-24,ARKK,TWIST BIOSCIENCE CORP,TWST,3063186.0,435.59,142.2,0.0173,-9306.0,-1.32,19.91,6.91,0.0511,0.0549,Sell
2021-02-24,ARKK,TWITTER INC,TWTR,1869381.0,134.45,71.92,0.0053,2056.0,0.15,-2.19,-1.25,-0.0171,-0.0185,Buy
2021-02-24,ARKK,UNITY SOFTWARE INC,U,4344296.0,480.18,110.53,0.0191,4780.0,0.53,0.18,-0.08,-0.0007,0.0053,Buy
2021-02-24,ARKK,VERACYTE INC,VCYT,4699649.0,292.79,62.3,0.0116,-14278.0,-0.89,2.83,0.79,0.0128,0.0087,Sell
2021-02-24,ARKK,ZILLOW GROUP INC - C,Z,5035574.0,827.24,164.28,0.0329,5540.0,0.91,-22.18,-4.59,-0.0272,-0.0179,Buy
2021-02-24,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1402235.0,540.18,385.23,0.0215,1544.0,0.59,-3.51,-2.93,-0.0075,0.0,Buy
