date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-26,ARKK,ROKU INC,ROKU,3281065.0,1297.6,395.48,0.0554,-150932.0,-59.69,-14.59,13.14,0.0344,-0.0142,Sell
2021-02-26,ARKK,SEA LTD-ADR,SE,1114441.0,262.66,235.69,0.0112,-2480.0,-0.58,-0.2,0.34,0.0014,-0.0088,Sell
2021-02-26,ARKK,SERES THERAPEUTICS INC,MCRB,7678062.0,146.19,19.04,0.0062,-45024.0,-0.86,1.07,0.25,0.0133,0.0,Sell
2021-02-26,ARKK,SHOPIFY INC - CLASS A,SHOP,573367.0,734.47,1280.97,0.0314,43807.0,56.12,75.11,35.87,0.0288,0.1135,Buy
2021-02-26,ARKK,SNAP INC - A,SNAP,36685.0,2.41,65.66,0.0001,-63658.0,-4.18,-3.94,2.4,0.0379,-0.6667,Sell
2021-02-26,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2773383.0,852.48,307.38,0.0364,-6155.0,-1.89,10.12,4.32,0.0143,0.0083,Sell
2021-02-26,ARKK,SQUARE INC - A,SQ,5809631.0,1336.39,230.03,0.0571,205385.0,47.24,63.61,2.92,0.0129,0.0477,Buy
2021-02-26,ARKK,STRATASYS LTD,SSYS,6386427.0,220.27,34.49,0.0094,-37443.0,-1.29,0.76,0.32,0.0094,0.0,Sell
2021-02-26,ARKK,SYNOPSYS INC,SNPS,885571.0,217.15,245.21,0.0093,-50591.0,-12.41,-11.36,1.12,0.0046,-0.051,Sell
2021-02-26,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4830038.0,40.57,8.4,0.0017,-28329.0,-0.24,-2.57,-0.48,-0.0541,-0.0556,Sell
2021-02-26,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,984214.0,123.95,125.94,0.0053,-942981.0,-118.76,-118.87,-0.06,-0.0005,-0.4904,Sell
2021-02-26,ARKK,TELADOC HEALTH INC,TDOC,5540299.0,1224.9,221.09,0.0523,224720.0,49.68,57.87,1.54,0.007,0.046,Buy
2021-02-26,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5231495.0,456.19,87.2,0.0195,-11640.0,-1.02,1.24,0.43,0.005,0.0,Sell
2021-02-26,ARKK,TERADYNE INC,TER,1076964.0,138.51,128.61,0.0059,-2400.0,-0.31,2.9,2.97,0.0236,0.0172,Sell
2021-02-26,ARKK,TESLA INC,TSLA,3491038.0,2358.2,675.5,0.1008,-7768.0,-5.25,-28.76,-6.72,-0.0099,-0.0137,Sell
2021-02-26,ARKK,TWILIO INC - A,TWLO,1356214.0,532.83,392.88,0.0228,-3016.0,-1.18,19.6,15.29,0.0405,0.0364,Sell
2021-02-26,ARKK,TWIST BIOSCIENCE CORP,TWST,3014313.0,414.89,137.64,0.0177,-17682.0,-2.43,7.27,3.2,0.0238,0.0114,Sell
2021-02-26,ARKK,TWITTER INC,TWTR,3467702.0,267.22,77.06,0.0114,345323.0,26.61,34.32,2.47,0.0331,0.14,Buy
2021-02-26,ARKK,UNITY SOFTWARE INC,U,4297673.0,462.56,107.63,0.0198,-9547.0,-1.03,12.24,3.08,0.0295,0.0259,Sell
2021-02-26,ARKK,VERACYTE INC,VCYT,4624697.0,268.51,58.06,0.0115,-27111.0,-1.57,-3.9,-0.5,-0.0085,-0.0171,Sell
2021-02-26,ARKK,ZILLOW GROUP INC - C,Z,4981520.0,803.67,161.33,0.0343,-11088.0,-1.79,42.6,8.89,0.0583,0.0521,Sell
2021-02-26,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1387181.0,518.26,373.61,0.0221,-3088.0,-1.15,11.19,8.88,0.0243,0.0184,Sell
