date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-05,ARKK,MATERIALISE NV-ADR,MTLS,4626637.0,127.09,27.47,0.006,-24580.0,-0.68,-6.95,-1.35,-0.0468,0.0,Sell
2021-05-05,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1887955.0,133.86,70.9,0.0063,-7515.0,-0.53,-8.21,-4.05,-0.054,-0.0156,Sell
2021-05-05,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4707401.0,334.46,71.05,0.0157,-18715.0,-1.33,-8.09,-1.43,-0.0197,0.0129,Sell
2021-05-05,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2512321.0,215.13,85.63,0.0101,-9990.0,-0.86,-2.77,-0.76,-0.0088,0.0306,Sell
2021-05-05,ARKK,PACCAR INC,PCAR,24463.0,2.2,90.06,0.0001,-124222.0,-11.19,-11.3,-0.73,-0.008,-0.8333,Sell
2021-05-05,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5821343.0,148.21,25.46,0.0069,-30920.0,-0.79,-11.38,-1.81,-0.0664,-0.0417,Sell
2021-05-05,ARKK,PAGERDUTY INC,PD,6058405.0,238.52,39.37,0.0112,-32180.0,-1.27,-6.99,-0.94,-0.0233,0.009,Sell
2021-05-05,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,16190220.0,350.36,21.64,0.0164,1455700.0,31.5,21.78,-0.66,-0.0296,0.1081,Buy
2021-05-05,ARKK,PROTO LABS INC,PRLB,2494233.0,256.28,102.75,0.012,-13260.0,-1.36,-11.19,-3.92,-0.0367,-0.0083,Sell
2021-05-05,ARKK,PURE STORAGE INC - CLASS A,PSTG,15186750.0,287.03,18.9,0.0134,-485000.0,-9.17,-19.98,-0.69,-0.0352,-0.029,Sell
2021-05-05,ARKK,REGENERON PHARMACEUTICALS,REGN,213807.0,103.73,485.18,0.0049,-855.0,-0.41,-1.15,-3.44,-0.007,0.0426,Sell
2021-05-05,ARKK,ROKU INC,ROKU,3318484.0,1060.55,319.59,0.0497,-13200.0,-4.22,-56.59,-15.72,-0.0469,-0.0139,Sell
2021-05-05,ARKK,SEA LTD-ADR,SE,1369147.0,333.36,243.48,0.0156,-5445.0,-1.33,-16.64,-11.14,-0.0438,-0.0127,Sell
2021-05-05,ARKK,SERES THERAPEUTICS INC,MCRB,6447678.0,138.5,21.48,0.0065,-34240.0,-0.74,6.59,1.13,0.0555,0.0833,Sell
2021-05-05,ARKK,SHOPIFY INC - CLASS A,SHOP,687388.0,785.64,1142.94,0.0368,-2730.0,-3.12,11.32,20.93,0.0187,0.0544,Sell
2021-05-05,ARKK,SKILLZ INC,SKLZ,8514573.0,144.41,16.96,0.0068,2693951.0,45.69,48.25,0.44,0.0266,0.5814,Buy
2021-05-05,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2997985.0,719.88,240.12,0.0337,-11925.0,-2.86,-25.65,-7.57,-0.0306,0.003,Sell
2021-05-05,ARKK,SQUARE INC - A,SQ,4230341.0,978.01,231.19,0.0458,-298631.0,-69.04,-125.61,-12.49,-0.0513,-0.0803,Sell
2021-05-05,ARKK,STRATASYS LTD,SSYS,5193924.0,108.45,20.88,0.0051,-27580.0,-0.58,-3.5,-0.56,-0.0261,0.0,Sell
2021-05-05,ARKK,SYNOPSYS INC,SNPS,774974.0,183.72,237.07,0.0086,-89477.0,-21.21,-27.9,-7.74,-0.0316,-0.0947,Sell
2021-05-05,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4055877.0,22.83,5.63,0.0011,-21540.0,-0.12,-1.47,-0.33,-0.0554,0.0,Sell
2021-05-05,ARKK,TELADOC HEALTH INC,TDOC,8414777.0,1332.65,158.37,0.0624,110314.0,17.47,-22.72,-4.84,-0.0297,0.0213,Buy
2021-05-05,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3178106.0,250.12,78.7,0.0117,-12645.0,-1.0,-5.56,-1.43,-0.0178,0.0174,Sell
2021-05-05,ARKK,TERADYNE INC,TER,1591102.0,195.69,122.99,0.0092,-6330.0,-0.78,-3.97,-2.0,-0.016,0.0222,Sell
2021-05-05,ARKK,TESLA INC,TSLA,3381428.0,2277.73,673.6,0.1067,-13455.0,-9.06,-47.43,-11.3,-0.0165,0.0172,Sell
2021-05-05,ARKK,TRIMBLE INC,TRMB,1408260.0,112.56,79.93,0.0053,-5610.0,-0.45,-2.24,-1.27,-0.0156,0.0192,Sell
2021-05-05,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3259168.0,115.02,35.29,0.0054,-12960.0,-0.46,-6.31,-1.79,-0.0483,-0.0182,Sell
2021-05-05,ARKK,TWILIO INC - A,TWLO,1842814.0,630.3,342.03,0.0295,111658.0,38.19,7.22,-17.89,-0.0497,0.0498,Buy
2021-05-05,ARKK,TWIST BIOSCIENCE CORP,TWST,2531229.0,287.8,113.7,0.0135,-13440.0,-1.53,-19.24,-6.96,-0.0577,-0.0288,Sell
2021-05-05,ARKK,TWITTER INC,TWTR,5044643.0,274.43,54.4,0.0129,-20070.0,-1.09,-2.0,-0.18,-0.0033,0.032,Sell
2021-05-05,ARKK,UIPATH INC - CLASS A,PATH,1747300.0,129.27,73.98,0.0061,193983.0,14.35,19.09,3.05,0.043,0.22,Buy
2021-05-05,ARKK,UNITY SOFTWARE INC,U,6026525.0,569.33,94.47,0.0267,-23970.0,-2.26,-16.48,-2.35,-0.0243,0.0114,Sell
2021-05-05,ARKK,VERACYTE INC,VCYT,3883535.0,175.81,45.27,0.0082,-20620.0,-0.93,-3.74,-0.72,-0.0157,0.0123,Sell
2021-05-05,ARKK,ZILLOW GROUP INC - C,Z,6160784.0,748.23,121.45,0.0351,-24510.0,-2.98,-29.26,-4.25,-0.0338,0.0,Sell
2021-05-05,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2418653.0,737.33,304.85,0.0345,-9610.0,-2.93,-24.95,-9.07,-0.0289,0.0029,Sell
2021-05-05,ARKK,DREYFUS GOVT CASH MAN INS,,0.0,0.0,,0.0,35058172.72,,-35.06,,,,Exit
