date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/8/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2493024.0,807.22,323.79,0.0302,34224.0,11.08,43.09,13.02,0.0419,0.0168,Buy
2/8/2021,ARKK,SQUARE INC - A,SQ,5062314.0,1316.05,259.97,0.0492,69504.0,18.07,115.88,19.59,0.0815,0.0558,Buy
2/8/2021,ARKK,STRATASYS LTD,SSYS,6992731.0,380.19,54.37,0.0142,-2029.0,-0.11,18.43,2.65,0.0512,0.0143,Sell
2/8/2021,ARKK,SYNOPSYS INC,SNPS,908082.0,251.07,276.48,0.0094,12480.0,3.45,6.64,3.56,0.013,-0.0105,Buy
2/8/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5015568.0,64.1,12.78,0.0024,-1455.0,-0.02,2.14,0.43,0.0348,0.0,Sell
2/8/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3458663.0,458.45,132.55,0.0171,47521.0,6.3,22.57,4.77,0.0373,0.0118,Buy
2/8/2021,ARKK,TELADOC HEALTH INC,TDOC,4774583.0,1406.31,294.54,0.0526,65568.0,19.31,64.1,9.51,0.0334,0.0096,Buy
2/8/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6265270.0,595.83,95.1,0.0223,86016.0,8.18,6.33,-0.3,-0.0031,-0.0262,Buy
2/8/2021,ARKK,TERADYNE INC,TER,1046952.0,135.15,129.09,0.0051,14401.0,1.86,4.93,2.97,0.0235,0.0,Buy
2/8/2021,ARKK,TESLA INC,TSLA,2895541.0,2500.07,863.42,0.0935,39744.0,34.32,66.27,11.19,0.0131,-0.0106,Buy
2/8/2021,ARKK,TWILIO INC - A,TWLO,1407533.0,562.32,399.51,0.021,19344.0,7.73,6.96,-0.55,-0.0014,-0.0278,Buy
2/8/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,3067763.0,538.02,175.38,0.0201,42144.0,7.39,59.92,17.36,0.1099,0.0806,Buy
2/8/2021,ARKK,UNITY SOFTWARE INC,U,3507526.0,438.05,124.89,0.0164,848861.0,106.01,96.04,-3.75,-0.0292,0.2331,Buy
2/8/2021,ARKK,VERACYTE INC,VCYT,4802280.0,371.07,77.27,0.0139,-1393.0,-0.11,20.21,4.23,0.0579,0.0221,Sell
2/8/2021,ARKK,ZILLOW GROUP INC - C,Z,4986909.0,814.21,163.27,0.0304,68497.0,11.18,43.15,6.5,0.0415,0.0167,Buy
2/8/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1348581.0,554.01,410.81,0.0207,18528.0,7.61,-4.07,-8.78,-0.0209,-0.0461,Buy
