date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-21,ARKK,ROKU INC,ROKU,3807111.0,1350.95,354.85,0.0576,-93487.0,-33.17,-57.75,-6.3,-0.0174,-0.0237,Sell
2021-04-21,ARKK,SEA LTD-ADR,SE,1601465.0,378.65,236.44,0.0161,-8140.0,-1.92,-23.75,-13.56,-0.0542,-0.0473,Sell
2021-04-21,ARKK,SERES THERAPEUTICS INC,MCRB,6785764.0,133.0,19.6,0.0057,-41424.0,-0.81,-1.49,-0.1,-0.0051,0.0179,Sell
2021-04-21,ARKK,SHOPIFY INC - CLASS A,SHOP,659689.0,740.84,1123.01,0.0316,-3360.0,-3.77,-18.87,-22.77,-0.0199,-0.0063,Sell
2021-04-21,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2711985.0,735.49,271.2,0.0313,-13780.0,-3.74,-28.73,-9.17,-0.0327,-0.0219,Sell
2021-04-21,ARKK,SQUARE INC - A,SQ,5907652.0,1450.33,245.5,0.0618,-219627.0,-53.92,-52.88,0.17,0.0007,-0.0175,Sell
2021-04-21,ARKK,STRATASYS LTD,SSYS,5466287.0,114.3,20.91,0.0049,-33360.0,-0.7,-2.24,-0.28,-0.0132,0.0,Sell
2021-04-21,ARKK,SYNOPSYS INC,SNPS,969518.0,242.54,250.17,0.0103,-4920.0,-1.23,-1.69,-0.47,-0.0019,0.0098,Sell
2021-04-21,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4268624.0,25.95,6.08,0.0011,-26064.0,-0.16,0.74,0.21,0.0358,0.0,Sell
2021-04-21,ARKK,TELADOC HEALTH INC,TDOC,8069783.0,1459.9,180.91,0.0622,-41000.0,-7.42,-33.21,-3.18,-0.0173,-0.0048,Sell
2021-04-21,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3317201.0,260.73,78.6,0.0111,-16860.0,-1.33,-4.69,-1.01,-0.0127,0.0,Sell
2021-04-21,ARKK,TERADYNE INC,TER,1724286.0,214.28,124.27,0.0091,-8760.0,-1.09,-4.64,-2.05,-0.0162,-0.0109,Sell
2021-04-21,ARKK,TESLA INC,TSLA,3574518.0,2570.04,718.99,0.1095,-18160.0,-13.06,2.61,4.36,0.0061,0.0186,Sell
2021-04-21,ARKK,TRIMBLE INC,TRMB,1469873.0,116.74,79.42,0.005,-7456.0,-0.59,-2.88,-1.55,-0.0191,0.0,Sell
2021-04-21,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3401753.0,114.47,33.65,0.0049,735023.0,24.73,21.29,-1.29,-0.0369,0.2564,Buy
2021-04-21,ARKK,TWILIO INC - A,TWLO,1799706.0,661.66,367.65,0.0282,-9140.0,-3.36,-3.02,0.19,0.0005,0.0144,Sell
2021-04-21,ARKK,TWIST BIOSCIENCE CORP,TWST,2664021.0,336.81,126.43,0.0144,-16272.0,-2.06,-5.35,-1.23,-0.0096,0.007,Sell
2021-04-21,ARKK,TWITTER INC,TWTR,3870334.0,254.28,65.7,0.0108,-628373.0,-41.28,-51.36,-2.24,-0.033,-0.1562,Sell
2021-04-21,ARKK,UNITY SOFTWARE INC,U,6290195.0,612.66,97.4,0.0261,-31960.0,-3.11,-6.46,-0.53,-0.0054,0.0077,Sell
2021-04-21,ARKK,VERACYTE INC,VCYT,4087220.0,187.89,45.97,0.008,-24960.0,-1.15,1.57,0.66,0.0146,0.0256,Sell
2021-04-21,ARKK,ZILLOW GROUP INC - C,Z,6585362.0,850.83,129.2,0.0363,-33460.0,-4.32,-29.47,-3.8,-0.0286,-0.0163,Sell
2021-04-21,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2524457.0,812.32,321.78,0.0346,-12820.0,-4.13,-10.6,-2.55,-0.0079,0.0029,Sell
