date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-10,ARKK,ROKU INC,ROKU,4032902.0,1894.21,469.69,0.0697,33930.0,15.94,25.49,2.39,0.0051,0.016,Buy
2021-02-10,ARKK,SEA LTD-ADR,SE,1353961.0,366.88,270.97,0.0135,11400.0,3.09,-1.86,-3.69,-0.0134,0.0,Buy
2021-02-10,ARKK,SHOPIFY INC - CLASS A,SHOP,485667.0,710.25,1462.42,0.0261,4080.0,5.97,20.14,29.43,0.0205,0.0316,Buy
2021-02-10,ARKK,SNAP INC - A,SNAP,2263151.0,141.67,62.6,0.0052,19050.0,1.19,0.74,-0.2,-0.0032,0.0,Buy
2021-02-10,ARKK,SPLUNK INC,SPLK,609642.0,102.43,168.02,0.0038,-108792.0,-18.28,-21.7,-4.76,-0.0275,-0.1739,Sell
2021-02-10,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2543647.0,853.93,335.71,0.0314,21390.0,7.18,11.49,1.71,0.0051,0.0162,Buy
2021-02-10,ARKK,SQUARE INC - A,SQ,5165163.0,1329.98,257.49,0.0489,43440.0,11.19,7.96,-0.63,-0.0024,0.0082,Buy
2021-02-10,ARKK,STRATASYS LTD,SSYS,6942840.0,351.52,50.63,0.0129,-15420.0,-0.78,-17.27,-2.37,-0.0447,-0.0444,Sell
2021-02-10,ARKK,SYNOPSYS INC,SNPS,926542.0,256.53,276.87,0.0094,7800.0,2.16,0.97,-1.29,-0.0046,0.0,Buy
2021-02-10,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3528953.0,471.79,133.69,0.0174,29700.0,3.97,7.5,1.01,0.0076,0.0235,Buy
2021-02-10,ARKK,TELADOC HEALTH INC,TDOC,4871569.0,1414.85,290.43,0.0521,40980.0,11.9,21.22,1.93,0.0067,0.0176,Buy
2021-02-10,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6392573.0,624.87,97.75,0.023,53790.0,5.26,5.0,-0.04,-0.0004,0.0088,Buy
2021-02-10,ARKK,TERADYNE INC,TER,1068252.0,137.49,128.71,0.0051,9000.0,1.16,1.62,0.44,0.0034,0.02,Buy
2021-02-10,ARKK,TESLA INC,TSLA,2954400.0,2377.76,804.82,0.0875,24870.0,20.02,-110.76,-44.64,-0.0526,-0.0416,Buy
2021-02-10,ARKK,TWILIO INC - A,TWLO,1436146.0,622.28,433.3,0.0229,12090.0,5.24,43.3,26.73,0.0657,0.0751,Buy
2021-02-10,ARKK,TWIST BIOSCIENCE CORP,TWST,3130101.0,522.1,166.8,0.0192,26340.0,4.39,-34.9,-12.66,-0.0705,-0.0588,Buy
2021-02-10,ARKK,UNITY SOFTWARE INC,U,3578810.0,456.84,127.65,0.0168,30120.0,3.84,2.6,-0.35,-0.0027,0.006,Buy
2021-02-10,ARKK,ZILLOW GROUP INC - C,Z,5088226.0,838.03,164.7,0.0308,42810.0,7.05,-13.23,-4.02,-0.0238,-0.0128,Buy
2021-02-10,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1375987.0,593.05,431.0,0.0218,11580.0,4.99,6.31,0.97,0.0023,0.014,Buy
