date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/26/2021,ARKK,PINTEREST INC- CLASS A,PINS,3204459.0,221.88,69.24,0.0094,-2910.0,-0.2,-13.44,-4.13,-0.0563,-0.0309,Sell
1/26/2021,ARKK,PROTO LABS INC,PRLB,3149835.0,705.56,224.0,0.03,-7640.0,-1.71,49.22,16.13,0.0776,0.1111,Sell
1/26/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22201632.0,499.76,22.51,0.0213,-53856.0,-1.21,-17.46,-0.73,-0.0314,0.0,Sell
1/26/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,473849.0,257.82,544.1,0.011,-429.0,-0.23,-2.18,-4.1,-0.0075,0.028,Sell
1/26/2021,ARKK,ROKU INC,ROKU,4200450.0,1694.46,403.4,0.0721,-3816.0,-1.54,-99.25,-23.24,-0.0545,-0.0244,Sell
1/26/2021,ARKK,SEA LTD-ADR,SE,1254021.0,272.4,217.22,0.0116,-1140.0,-0.25,-14.63,-11.46,-0.0501,-0.0169,Sell
1/26/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8018577.0,192.85,24.05,0.0082,-19448.0,-0.47,-6.81,-0.79,-0.0318,0.0,Sell
1/26/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,449899.0,521.78,1159.77,0.0222,-408.0,-0.47,-21.25,-46.14,-0.0383,-0.0089,Sell
1/26/2021,ARKK,SPLUNK INC,SPLK,1224712.0,212.81,173.76,0.0091,-1113.0,-0.19,2.08,1.85,0.0108,0.046,Sell
1/26/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1981500.0,667.79,337.01,0.0284,-1800.0,-0.61,6.14,3.4,0.0102,0.0403,Sell
1/26/2021,ARKK,SQUARE INC - A,SQ,4982902.0,1042.27,209.17,0.0443,-4527.0,-0.95,-38.21,-7.47,-0.0345,-0.0045,Sell
1/26/2021,ARKK,STRATASYS LTD,SSYS,7032750.0,298.12,42.39,0.0127,-17056.0,-0.72,16.13,2.39,0.0598,0.0948,Sell
1/26/2021,ARKK,SYNOPSYS INC,SNPS,858162.0,228.35,266.09,0.0097,-780.0,-0.21,-3.25,-3.54,-0.0131,0.0211,Sell
1/26/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5044273.0,57.15,11.33,0.0024,-12232.0,-0.14,-4.64,-0.89,-0.0728,-0.04,Sell
1/26/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3719793.0,471.11,126.65,0.02,-3378.0,-0.43,-14.84,-3.87,-0.0297,0.0,Sell
1/26/2021,ARKK,TELADOC HEALTH INC,TDOC,4512311.0,1291.56,286.23,0.0549,-4098.0,-1.17,-5.06,-0.86,-0.003,0.0281,Sell
1/26/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5921062.0,546.87,92.36,0.0233,-5379.0,-0.5,-22.07,-3.64,-0.0379,-0.0043,Sell
1/26/2021,ARKK,TESLA INC,TSLA,2598708.0,2294.89,883.09,0.0976,-2361.0,-2.08,3.87,2.29,0.0026,0.0339,Sell
1/26/2021,ARKK,TWILIO INC - A,TWLO,1330157.0,472.41,355.15,0.0201,-1209.0,-0.43,-33.51,-24.85,-0.0654,-0.0337,Sell
1/26/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2899187.0,472.05,162.82,0.0201,-2634.0,-0.43,-67.8,-23.22,-0.1248,-0.0946,Sell
1/26/2021,ARKK,UNITY SOFTWARE INC,U,1814802.0,271.22,149.45,0.0115,-1647.0,-0.25,-4.03,-2.08,-0.0137,0.0177,Sell
1/26/2021,ARKK,VERACYTE INC,VCYT,4829761.0,253.9,52.57,0.0108,-11712.0,-0.62,-14.22,-2.81,-0.0507,-0.0182,Sell
1/26/2021,ARKK,ZILLOW GROUP INC - C,Z,4892551.0,681.39,139.27,0.029,-4443.0,-0.62,-37.78,-7.59,-0.0517,-0.0203,Sell
1/26/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1274469.0,477.15,374.39,0.0203,-1158.0,-0.43,-22.68,-17.44,-0.0445,-0.0146,Sell
