date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-22,ARKK,SERES THERAPEUTICS INC,MCRB,7377036.0,158.24,21.45,0.0067,-23184.0,-0.5,10.09,1.43,0.0714,0.0469,Sell
2021-03-22,ARKK,SHOPIFY INC - CLASS A,SHOP,642542.0,720.26,1120.95,0.0306,504.0,0.56,3.04,3.85,0.0034,-0.0097,Buy
2021-03-22,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2707997.0,736.87,272.11,0.0313,2118.0,0.58,1.6,0.38,0.0014,-0.0126,Buy
2021-03-22,ARKK,SQUARE INC - A,SQ,6505500.0,1462.7,224.84,0.0622,5091.0,1.14,4.65,0.54,0.0024,-0.0111,Buy
2021-03-22,ARKK,STRATASYS LTD,SSYS,5942570.0,165.26,27.81,0.007,-18672.0,-0.52,5.08,0.94,0.035,0.0145,Sell
2021-03-22,ARKK,SYNOPSYS INC,SNPS,944672.0,215.25,227.86,0.0091,738.0,0.17,0.61,0.47,0.0021,-0.0215,Buy
2021-03-22,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4640621.0,42.6,9.18,0.0018,-14580.0,-0.13,2.75,0.62,0.0724,0.0588,Sell
2021-03-22,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,56731.0,6.45,113.63,0.0003,45.0,0.01,-0.04,-0.87,-0.0076,0.0,Buy
2021-03-22,ARKK,TELADOC HEALTH INC,TDOC,7495842.0,1431.56,190.98,0.0608,5865.0,1.12,42.69,5.55,0.0299,0.015,Buy
2021-03-22,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4254183.0,351.57,82.64,0.0149,3330.0,0.28,7.25,1.64,0.0202,0.0,Buy
2021-03-22,ARKK,TERADYNE INC,TER,1680048.0,193.05,114.91,0.0082,1314.0,0.15,4.41,2.54,0.0226,0.0123,Buy
2021-03-22,ARKK,TESLA INC,TSLA,3744282.0,2452.02,654.87,0.1042,2928.0,1.92,8.32,1.71,0.0026,-0.0114,Buy
2021-03-22,ARKK,TWILIO INC - A,TWLO,1612558.0,573.75,355.8,0.0244,1275.0,0.45,6.5,3.75,0.0107,-0.0041,Buy
2021-03-22,ARKK,TWIST BIOSCIENCE CORP,TWST,2896131.0,377.34,130.29,0.016,-9096.0,-1.19,16.19,5.98,0.0481,0.0256,Sell
2021-03-22,ARKK,TWITTER INC,TWTR,3699302.0,245.0,66.23,0.0104,2895.0,0.19,-1.62,-0.49,-0.0073,-0.0189,Buy
2021-03-22,ARKK,UNITY SOFTWARE INC,U,5067590.0,509.44,100.53,0.0216,3966.0,0.4,-5.37,-1.14,-0.0112,-0.027,Buy
2021-03-22,ARKK,VERACYTE INC,VCYT,4443395.0,231.01,51.99,0.0098,-13956.0,-0.73,8.86,2.15,0.0431,0.0208,Sell
2021-03-22,ARKK,ZILLOW GROUP INC - C,Z,6097155.0,820.74,134.61,0.0349,4770.0,0.64,17.88,2.83,0.0215,0.0087,Buy
2021-03-22,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2177442.0,710.41,326.26,0.0302,1704.0,0.56,22.18,9.94,0.0314,0.0168,Buy
