date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-25,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7153609.0,276.84,38.7,0.0119,-61566.0,-2.38,-16.16,-1.91,-0.047,0.0171,Sell
2021-02-25,ARKK,KE HOLDINGS INC,BEKE,5899479.0,382.64,64.86,0.0164,-50741.0,-3.29,-23.22,-3.35,-0.0491,0.0186,Sell
2021-02-25,ARKK,LENDINGTREE INC,TREE UW,1176311.0,328.31,279.1,0.0141,-12099.0,-3.38,-63.97,-50.99,-0.1545,-0.0962,Sell
2021-02-25,ARKK,MATERIALISE NV-ADR,MTLS,5541797.0,251.6,45.4,0.0108,-57017.0,-2.59,-33.05,-5.44,-0.107,-0.0442,Sell
2021-02-25,ARKK,MORGAN STANLEY GOVT INSTL 8035,,53609137.93,53.61,1.0,0.0023,31265016.68,31.27,31.27,0.0,0.0,1.5556,Buy
2021-02-25,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1803787.0,127.42,70.64,0.0055,-15531.0,-1.1,-9.88,-4.83,-0.064,0.0,Sell
2021-02-25,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4708848.0,371.1,78.81,0.0159,-40517.0,-3.19,-3.86,-0.14,-0.0018,0.0671,Sell
2021-02-25,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3017924.0,261.68,86.71,0.0112,-40794.0,-3.54,-5.74,-0.72,-0.0082,0.0566,Sell
2021-02-25,ARKK,ORGANOVO HOLDINGS INC,ONVO ,127692.0,1.63,12.78,0.0001,-1295.0,-0.02,-0.15,-1.07,-0.0773,0.0,Sell
2021-02-25,ARKK,PACCAR INC,PCAR,2804248.0,260.01,92.72,0.0111,-24112.0,-2.24,-6.65,-1.56,-0.0165,0.0472,Sell
2021-02-25,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6972887.0,217.38,31.18,0.0093,-71743.0,-2.24,-34.47,-4.57,-0.1278,-0.07,Sell
2021-02-25,ARKK,PAGERDUTY INC,PD,7256748.0,320.75,44.2,0.0137,-74666.0,-3.3,-29.69,-3.6,-0.0753,-0.0144,Sell
2021-02-25,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,5196826.0,124.52,23.96,0.0053,-44696.0,-1.07,-13.81,-2.43,-0.0921,-0.0364,Sell
2021-02-25,ARKK,PAYPAL HOLDINGS INC,PYPL,2438203.0,619.16,253.94,0.0265,-20987.0,-5.33,-35.16,-12.13,-0.0456,0.0192,Sell
2021-02-25,ARKK,PINTEREST INC- CLASS A,PINS,710472.0,56.21,79.11,0.0024,-899253.0,-71.14,-79.29,-5.06,-0.0601,-0.5556,Sell
2021-02-25,ARKK,PROTO LABS INC,PRLB,2987700.0,438.47,146.76,0.0188,-30747.0,-4.51,-19.06,-4.82,-0.0318,0.033,Sell
2021-02-25,ARKK,PURE STORAGE INC - CLASS A,PSTG,20485145.0,485.91,23.72,0.0208,-210715.0,-5.0,-47.22,-2.04,-0.0792,-0.0189,Sell
2021-02-25,ARKK,REGENERON PHARMACEUTICALS,REGN,545959.0,247.42,453.19,0.0106,-38367.0,-17.39,-20.55,-5.41,-0.0118,-0.0093,Sell
2021-02-25,ARKK,ROKU INC,ROKU,3431997.0,1312.19,382.34,0.0562,-269650.0,-103.1,-219.51,-31.45,-0.076,-0.0772,Sell
2021-02-25,ARKK,SEA LTD-ADR,SE,1116921.0,262.87,235.35,0.0113,-114094.0,-26.85,-42.47,-12.69,-0.0512,-0.0661,Sell
2021-02-25,ARKK,SERES THERAPEUTICS INC,MCRB,7723086.0,145.12,18.79,0.0062,-79439.0,-1.49,-9.37,-1.01,-0.051,0.0164,Sell
2021-02-25,ARKK,SHOPIFY INC - CLASS A,SHOP,529560.0,659.36,1245.1,0.0282,-4557.0,-5.67,-35.61,-56.05,-0.0431,0.0217,Sell
2021-02-25,ARKK,SNAP INC - A,SNAP,100343.0,6.35,63.26,0.0003,-1000552.0,-63.29,-70.13,-6.21,-0.0894,-0.9,Sell
2021-02-25,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2779538.0,842.37,303.06,0.0361,-23901.0,-7.24,-95.92,-31.63,-0.0945,-0.0322,Sell
2021-02-25,ARKK,SQUARE INC - A,SQ,5604246.0,1272.78,227.11,0.0545,-48199.0,-10.95,-68.66,-10.21,-0.043,0.0206,Sell
2021-02-25,ARKK,STRATASYS LTD,SSYS,6423870.0,219.5,34.17,0.0094,-66082.0,-2.26,-13.42,-1.72,-0.0479,0.0108,Sell
2021-02-25,ARKK,SYNOPSYS INC,SNPS,936162.0,228.51,244.09,0.0098,-8060.0,-1.97,-17.63,-16.59,-0.0636,0.0,Sell
2021-02-25,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4858367.0,43.14,8.88,0.0018,-49987.0,-0.44,-2.9,-0.5,-0.0533,0.0,Sell
2021-02-25,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1927195.0,242.83,126.0,0.0104,-398539.0,-50.22,-64.87,-6.3,-0.0476,-0.1475,Sell
2021-02-25,ARKK,TELADOC HEALTH INC,TDOC,5315579.0,1167.04,219.55,0.05,351149.0,77.09,-96.56,-34.98,-0.1374,-0.006,Buy
2021-02-25,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5243135.0,454.95,86.77,0.0195,-45105.0,-3.91,-16.76,-2.43,-0.0272,0.0372,Sell
2021-02-25,ARKK,TERADYNE INC,TER,1079364.0,135.61,125.64,0.0058,-9300.0,-1.17,-10.48,-8.55,-0.0637,0.0,Sell
2021-02-25,ARKK,TESLA INC,TSLA,3498806.0,2386.96,682.22,0.1022,-30101.0,-20.54,-231.56,-59.8,-0.0806,-0.0183,Sell
2021-02-25,ARKK,TWILIO INC - A,TWLO,1359230.0,513.23,377.59,0.022,-11687.0,-4.41,-47.42,-31.37,-0.0767,-0.0135,Sell
2021-02-25,ARKK,TWIST BIOSCIENCE CORP,TWST,3031995.0,407.62,134.44,0.0175,-31191.0,-4.19,-27.96,-7.76,-0.0546,0.0116,Sell
2021-02-25,ARKK,TWITTER INC,TWTR,3122379.0,232.9,74.59,0.01,1252998.0,93.46,98.45,2.67,0.0371,0.8868,Buy
2021-02-25,ARKK,UNITY SOFTWARE INC,U,4307220.0,450.32,104.55,0.0193,-37076.0,-3.88,-29.86,-5.98,-0.0541,0.0105,Sell
2021-02-25,ARKK,VERACYTE INC,VCYT,4651808.0,272.41,58.56,0.0117,-47841.0,-2.8,-20.38,-3.74,-0.06,0.0086,Sell
2021-02-25,ARKK,ZILLOW GROUP INC - C,Z,4992608.0,761.07,152.44,0.0326,-42966.0,-6.55,-66.17,-11.84,-0.0721,-0.0091,Sell
2021-02-25,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1390269.0,507.07,364.73,0.0217,-11966.0,-4.36,-33.11,-20.5,-0.0532,0.0093,Sell
