date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-25,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6527547.0,193.41,29.63,0.0089,-115642.0,-3.43,-23.56,-3.03,-0.0928,-0.043,Sell
2021-03-25,ARKK,PAGERDUTY INC,PD,6793330.0,261.81,38.54,0.012,-120332.0,-4.64,-26.14,-3.11,-0.0747,-0.0244,Sell
2021-03-25,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,11823652.0,258.7,21.88,0.0119,1021831.0,22.36,7.45,-1.38,-0.0593,0.1121,Buy
2021-03-25,ARKK,PAYPAL HOLDINGS INC,PYPL,999146.0,234.07,234.27,0.0107,-193635.0,-45.36,-56.69,-9.5,-0.039,-0.1371,Sell
2021-03-25,ARKK,PROTO LABS INC,PRLB,2796864.0,322.17,115.19,0.0148,-49580.0,-5.71,-18.78,-4.59,-0.0383,0.0137,Sell
2021-03-25,ARKK,PURE STORAGE INC - CLASS A,PSTG,18878274.0,394.37,20.89,0.0181,-638340.0,-13.33,-35.19,-1.12,-0.0509,-0.0163,Sell
2021-03-25,ARKK,REGENERON PHARMACEUTICALS,REGN,424063.0,195.2,460.32,0.009,-7504.0,-3.45,-7.53,-9.44,-0.0201,0.0345,Sell
2021-03-25,ARKK,ROKU INC,ROKU,3729008.0,1187.5,318.45,0.0545,-66062.0,-21.04,-111.32,-23.79,-0.0695,-0.018,Sell
2021-03-25,ARKK,SEA LTD-ADR,SE,1350811.0,266.79,197.5,0.0122,157630.0,31.13,8.29,-19.14,-0.0883,0.1091,Buy
2021-03-25,ARKK,SERES THERAPEUTICS INC,MCRB,7229802.0,138.02,19.09,0.0063,-128104.0,-2.45,-12.53,-1.37,-0.067,-0.0156,Sell
2021-03-25,ARKK,SHOPIFY INC - CLASS A,SHOP,633638.0,700.81,1106.01,0.0322,-11256.0,-12.45,-48.56,-55.99,-0.0482,0.0062,Sell
2021-03-25,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2670579.0,690.83,258.68,0.0317,-47302.0,-12.24,-35.66,-8.62,-0.0322,0.0226,Sell
2021-03-25,ARKK,SQUARE INC - A,SQ,6415614.0,1369.8,213.51,0.0629,-113632.0,-24.26,-87.53,-9.69,-0.0434,0.0096,Sell
2021-03-25,ARKK,STRATASYS LTD,SSYS,5823980.0,138.14,23.72,0.0063,-103180.0,-2.45,-14.6,-2.05,-0.0795,-0.0308,Sell
2021-03-25,ARKK,SYNOPSYS INC,SNPS,931634.0,217.12,233.05,0.01,-16482.0,-3.84,-5.81,-2.08,-0.0088,0.0526,Sell
2021-03-25,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4547990.0,37.16,8.17,0.0017,-80601.0,-0.66,-4.04,-0.73,-0.082,-0.0556,Sell
2021-03-25,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,55936.0,6.09,108.96,0.0003,-1005.0,-0.11,-0.45,-5.93,-0.0516,0.0,Sell
2021-03-25,ARKK,TELADOC HEALTH INC,TDOC,7392227.0,1345.31,181.99,0.0617,-130985.0,-23.84,-112.24,-11.75,-0.0606,-0.0096,Sell
2021-03-25,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3785087.0,290.73,76.81,0.0133,-484622.0,-37.22,-54.82,-4.12,-0.0509,-0.1014,Sell
2021-03-25,ARKK,TERADYNE INC,TER,1656834.0,185.57,112.0,0.0085,-29346.0,-3.29,-5.18,-1.12,-0.0099,0.0494,Sell
2021-03-25,ARKK,TESLA INC,TSLA,3692554.0,2327.31,630.27,0.1068,-65392.0,-41.21,-161.06,-31.89,-0.0482,0.0047,Sell
2021-03-25,ARKK,TWILIO INC - A,TWLO,1590322.0,519.24,326.5,0.0238,-28140.0,-9.19,-54.38,-27.92,-0.0788,-0.0286,Sell
2021-03-25,ARKK,TWIST BIOSCIENCE CORP,TWST,2838371.0,331.72,116.87,0.0152,-50250.0,-5.87,-47.21,-14.31,-0.1091,-0.0617,Sell
2021-03-25,ARKK,TWITTER INC,TWTR,3648157.0,226.4,62.06,0.0104,-64655.0,-4.01,-12.22,-2.21,-0.0344,0.0196,Sell
2021-03-25,ARKK,UNITY SOFTWARE INC,U,5258001.0,487.47,92.71,0.0224,171893.0,15.94,-6.85,-4.48,-0.0461,0.0616,Buy
2021-03-25,ARKK,VERACYTE INC,VCYT,4354691.0,209.5,48.11,0.0096,-77184.0,-3.71,-25.43,-4.9,-0.0924,-0.04,Sell
2021-03-25,ARKK,ZILLOW GROUP INC - C,Z,6178489.0,786.89,127.36,0.0361,59074.0,7.52,-36.11,-7.13,-0.053,0.0256,Buy
2021-03-25,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2232215.0,703.06,314.96,0.0323,46821.0,14.75,-39.45,-24.8,-0.073,0.0189,Buy
