date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-19,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2637090.0,961.46,364.59,0.034,28560.0,10.41,35.74,9.71,0.0274,0.0089,Buy
2021-02-19,ARKK,SQUARE INC - A,SQ,5354944.0,1481.02,276.57,0.0524,57960.0,16.03,46.33,5.72,0.0211,0.0019,Buy
2021-02-19,ARKK,SYNOPSYS INC,SNPS,960602.0,257.51,268.07,0.0091,10400.0,2.79,0.05,-2.88,-0.0106,-0.0319,Buy
2021-02-19,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3658644.0,499.99,136.66,0.0177,39600.0,5.41,12.76,2.03,0.0151,-0.0056,Buy
2021-02-19,ARKK,TELADOC HEALTH INC,TDOC,5050555.0,1477.34,292.51,0.0523,54680.0,15.99,63.01,9.41,0.0332,0.0155,Buy
2021-02-19,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6339216.0,605.4,95.5,0.0214,68600.0,6.55,5.05,-0.24,-0.0025,-0.0228,Buy
2021-02-19,ARKK,TERADYNE INC,TER,1107553.0,157.93,142.59,0.0056,12000.0,1.71,8.38,6.09,0.0446,0.0182,Buy
2021-02-19,ARKK,TESLA INC,TSLA,3225943.0,2520.43,781.3,0.0892,106240.0,83.01,64.04,-6.08,-0.0077,-0.0034,Buy
2021-02-19,ARKK,TWILIO INC - A,TWLO,1394668.0,593.5,425.55,0.021,15080.0,6.42,-18.33,-17.94,-0.0405,-0.0583,Buy
2021-02-19,ARKK,UNITY SOFTWARE INC,U,3906116.0,474.2,121.4,0.0168,235961.0,28.65,39.77,3.03,0.0256,0.0633,Buy
2021-02-19,ARKK,ZILLOW GROUP INC - C,Z,5275163.0,955.97,181.22,0.0338,57080.0,10.34,10.19,-0.03,-0.0002,-0.0203,Buy
2021-02-19,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1426553.0,595.24,417.26,0.0211,15440.0,6.44,5.53,-0.65,-0.0016,-0.0186,Buy
2021-02-19,ARKK,SPLUNK INC,SPLK,0.0,0.0,,0.0,82727.0,,-13.79,,,,Exit
