date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-26,ARKK,KE HOLDINGS INC-ADR,BEKE,143086.0,4.84,33.8,0.0002,-2020503.0,-68.29,-75.5,-3.33,-0.0897,-0.9459,Sell
2021-07-26,ARKK,MATERIALISE NV-ADR,MTLS,3765589.0,75.95,20.17,0.0033,-61967.0,-1.25,-1.29,-0.01,-0.0005,-0.0571,Sell
2021-07-26,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1888957.0,115.64,61.22,0.005,11022.0,0.67,7.02,3.38,0.0584,0.0,Buy
2021-07-26,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3758070.0,257.92,68.63,0.0112,21912.0,1.5,0.12,-0.37,-0.0054,-0.0508,Buy
2021-07-26,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7191809.0,218.27,30.35,0.0094,859630.0,26.09,45.85,3.12,0.1146,0.1899,Buy
2021-07-26,ARKK,PAGERDUTY INC,PD,5564847.0,230.61,41.44,0.01,32450.0,1.34,14.84,2.44,0.0626,0.0204,Buy
2021-07-26,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22314031.0,486.67,21.81,0.0211,130171.0,2.84,8.83,0.27,0.0125,-0.0321,Buy
2021-07-26,ARKK,PROTO LABS INC,PRLB,2029981.0,175.13,86.27,0.0076,-33425.0,-2.88,4.3,3.48,0.042,-0.0256,Sell
2021-07-26,ARKK,PURE STORAGE INC - CLASS A,PSTG,81.0,0.0,19.68,0.0,-1816708.0,-35.75,-33.14,1.44,0.0789,-1.0,Sell
2021-07-26,ARKK,ROKU INC,ROKU,3171249.0,1502.06,473.65,0.065,-40210.0,-19.05,192.75,65.95,0.1618,0.0888,Sell
2021-07-26,ARKK,SEA LTD-ADR,SE,1369873.0,407.77,297.67,0.0176,7986.0,2.38,36.19,24.83,0.091,0.0353,Buy
2021-07-26,ARKK,SERES THERAPEUTICS INC,MCRB,5247925.0,38.78,7.39,0.0017,-86349.0,-0.64,-66.62,-12.37,-0.626,-0.6458,Sell
2021-07-26,ARKK,SHOPIFY INC - CLASS A,SHOP,714547.0,1174.23,1643.32,0.0508,-3561.0,-5.85,117.17,171.31,0.1164,0.0539,Sell
2021-07-26,ARKK,SKILLZ INC,SKLZ,15298288.0,233.91,15.29,0.0101,89210.0,1.36,9.12,0.51,0.0345,-0.0194,Buy
2021-07-26,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3301657.0,804.42,243.64,0.0348,19250.0,4.69,10.7,1.83,0.0076,-0.0387,Buy
2021-07-26,ARKK,SQUARE INC - A,SQ,4607768.0,1216.45,264.0,0.0526,26862.0,7.09,145.94,30.31,0.1297,0.0779,Buy
2021-07-26,ARKK,STRATASYS LTD,SSYS,4227356.0,84.59,20.01,0.0037,-69597.0,-1.39,-0.92,0.11,0.0055,-0.0513,Sell
2021-07-26,ARKK,TELADOC HEALTH INC,TDOC,8553313.0,1296.6,151.59,0.0561,49874.0,7.56,9.43,0.22,0.0015,-0.0443,Buy
2021-07-26,ARKK,TERADYNE INC,TER,1914469.0,246.58,128.8,0.0107,11217.0,1.44,18.08,8.74,0.0728,0.0288,Buy
2021-07-26,ARKK,TESLA INC,TSLA,3584426.0,2306.15,643.38,0.0998,20900.0,13.45,3.33,-2.84,-0.0044,-0.0504,Buy
2021-07-26,ARKK,TRIMBLE INC,TRMB,1693278.0,141.3,83.45,0.0061,9878.0,0.82,8.8,4.74,0.0602,0.0167,Buy
2021-07-26,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4560235.0,198.28,43.48,0.0086,26598.0,1.16,-6.78,-1.75,-0.0387,-0.0851,Buy
2021-07-26,ARKK,TWILIO INC - A,TWLO,2295324.0,940.72,409.84,0.0407,13439.0,5.51,75.74,30.78,0.0812,0.0304,Buy
2021-07-26,ARKK,TWIST BIOSCIENCE CORP,TWST,2034955.0,238.78,117.34,0.0103,-59100.0,-6.93,-2.47,2.13,0.0185,-0.0636,Sell
2021-07-26,ARKK,TWITTER INC,TWTR,7508743.0,538.3,71.69,0.0233,1020265.0,73.14,109.93,5.67,0.0859,0.1949,Buy
2021-07-26,ARKK,UIPATH INC - CLASS A,PATH,8151390.0,519.16,63.69,0.0225,752870.0,47.95,73.99,3.52,0.0585,0.1084,Buy
2021-07-26,ARKK,UNITY SOFTWARE INC,U,8428797.0,889.24,105.5,0.0385,345043.0,36.4,95.17,7.27,0.074,0.0635,Buy
2021-07-26,ARKK,VERACYTE INC,VCYT,3304257.0,129.69,39.25,0.0056,19272.0,0.76,9.49,2.66,0.0727,0.0182,Buy
2021-07-26,ARKK,ZILLOW GROUP INC - C,Z,6333905.0,707.12,111.64,0.0306,36938.0,4.12,47.38,6.87,0.0656,0.0166,Buy
2021-07-26,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2915396.0,1047.3,359.23,0.0453,147528.0,53.0,66.92,5.03,0.0142,0.0134,Buy
2021-07-26,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,0.0,0.0,,0.0,52405.0,,-4.75,,,,Exit
2021-07-26,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,0.0,0.0,,0.0,252678.0,,-17.68,,,,Exit
