date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-13,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2638789.0,310.61,117.71,0.0129,-2692.0,-0.32,1.11,0.54,0.0046,0.0078,Sell
2021-04-13,ARKK,INVITAE CORP,NVTA,15128002.0,568.96,37.61,0.0236,-15424.0,-0.58,-6.49,-0.39,-0.0103,-0.0042,Sell
2021-04-13,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11916617.0,350.47,29.41,0.0145,-12152.0,-0.36,-9.66,-0.78,-0.0258,-0.0203,Sell
2021-04-13,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7789179.0,315.15,40.46,0.0131,-7944.0,-0.32,-19.74,-2.49,-0.058,-0.0507,Sell
2021-04-13,ARKK,KE HOLDINGS INC,BEKE,6414234.0,342.07,53.33,0.0142,-6540.0,-0.35,-17.17,-2.62,-0.0468,-0.0405,Sell
2021-04-13,ARKK,LENDINGTREE INC,TREE UW,999183.0,227.48,227.67,0.0094,-1020.0,-0.23,-0.11,0.12,0.0005,0.0,Sell
2021-04-13,ARKK,MATERIALISE NV-ADR,MTLS,4998295.0,169.64,33.94,0.007,-5096.0,-0.17,-3.93,-0.75,-0.0216,-0.0278,Sell
2021-04-13,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1964107.0,135.6,69.04,0.0056,-2004.0,-0.14,-2.67,-1.29,-0.0183,-0.0175,Sell
2021-04-13,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4897044.0,363.07,74.14,0.0151,-4992.0,-0.37,0.32,0.14,0.0019,0.0067,Sell
2021-04-13,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2762733.0,241.3,87.34,0.01,-2816.0,-0.25,-0.83,-0.21,-0.0024,0.0,Sell
2021-04-13,ARKK,PACCAR INC,PCAR,2423943.0,230.98,95.29,0.0096,-2472.0,-0.24,4.45,1.93,0.0207,0.0323,Sell
2021-04-13,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6289047.0,193.33,30.74,0.008,-6412.0,-0.2,-9.14,-1.42,-0.0442,-0.0361,Sell
2021-04-13,ARKK,PAGERDUTY INC,PD,6545125.0,273.46,41.78,0.0113,-6672.0,-0.28,-2.05,-0.27,-0.0064,-0.0088,Sell
2021-04-13,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14124681.0,329.67,23.34,0.0137,-14404.0,-0.34,-10.23,-0.7,-0.0291,-0.0214,Sell
2021-04-13,ARKK,PAYPAL HOLDINGS INC,PYPL,11706.0,3.15,269.03,0.0001,-12.0,-0.0,0.02,2.26,0.0085,0.0,Sell
2021-04-13,ARKK,PROTO LABS INC,PRLB,2694664.0,298.84,110.9,0.0124,-2748.0,-0.3,-8.96,-3.21,-0.0281,-0.0236,Sell
2021-04-13,ARKK,PURE STORAGE INC - CLASS A,PSTG,17065894.0,374.43,21.94,0.0155,-17400.0,-0.38,4.74,0.3,0.0139,0.0197,Sell
2021-04-13,ARKK,REGENERON PHARMACEUTICALS,REGN,222471.0,105.18,472.8,0.0044,-228.0,-0.11,-0.64,-2.37,-0.005,0.0,Sell
2021-04-13,ARKK,ROKU INC,ROKU,3868034.0,1435.5,371.12,0.0595,-3944.0,-1.46,-11.3,-2.54,-0.0068,-0.0017,Sell
2021-04-13,ARKK,SEA LTD-ADR,SE,1596174.0,391.61,245.34,0.0162,-1628.0,-0.4,-9.33,-5.59,-0.0223,-0.0182,Sell
2021-04-13,ARKK,SERES THERAPEUTICS INC,MCRB,6965615.0,140.43,20.16,0.0058,-7104.0,-0.14,-3.07,-0.42,-0.0204,-0.0169,Sell
2021-04-13,ARKK,SHOPIFY INC - CLASS A,SHOP,657438.0,790.24,1202.0,0.0328,-672.0,-0.81,-17.46,-25.3,-0.0206,-0.015,Sell
2021-04-13,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2702992.0,748.49,276.91,0.031,-2756.0,-0.76,-6.96,-2.29,-0.0082,-0.0032,Sell
2021-04-13,ARKK,SQUARE INC - A,SQ,6567963.0,1741.82,265.2,0.0722,-93584.0,-24.82,-1.17,3.55,0.0136,0.0056,Sell
2021-04-13,ARKK,STRATASYS LTD,SSYS,5611174.0,127.65,22.75,0.0053,-5720.0,-0.13,-5.97,-1.04,-0.0437,-0.0364,Sell
2021-04-13,ARKK,SYNOPSYS INC,SNPS,966320.0,249.36,258.05,0.0103,-984.0,-0.25,-3.93,-3.8,-0.0145,-0.0096,Sell
2021-04-13,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4381771.0,27.87,6.36,0.0012,-4468.0,-0.03,-0.77,-0.17,-0.026,0.0,Sell
2021-04-13,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,58051.0,7.02,120.9,0.0003,-60.0,-0.01,-0.12,-1.9,-0.0155,0.0,Sell
2021-04-13,ARKK,TELADOC HEALTH INC,TDOC,8043081.0,1463.92,182.01,0.0607,-8200.0,-1.49,4.55,0.75,0.0041,0.0083,Sell
2021-04-13,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3306242.0,262.02,79.25,0.0109,-3372.0,-0.27,-0.83,-0.17,-0.0021,0.0093,Sell
2021-04-13,ARKK,TERADYNE INC,TER,1718592.0,224.16,130.43,0.0093,-1752.0,-0.23,-4.75,-2.63,-0.0198,-0.0106,Sell
2021-04-13,ARKK,TESLA INC,TSLA,3830173.0,2688.7,701.98,0.1115,-3904.0,-2.74,92.96,24.96,0.0369,0.0421,Sell
2021-04-13,ARKK,TRIMBLE INC,TRMB,1464984.0,119.1,81.3,0.0049,-1492.0,-0.12,1.2,0.9,0.0112,0.0,Sell
2021-04-13,ARKK,TWILIO INC - A,TWLO,1793739.0,665.58,371.06,0.0276,-1828.0,-0.68,4.39,2.82,0.0077,0.011,Sell
2021-04-13,ARKK,TWIST BIOSCIENCE CORP,TWST,2734650.0,352.8,129.01,0.0146,-2788.0,-0.36,-9.17,-3.22,-0.0244,-0.0201,Sell
2021-04-13,ARKK,TWITTER INC,TWTR,4461160.0,316.12,70.86,0.0131,-4548.0,-0.32,-1.8,-0.33,-0.0046,0.0,Sell
2021-04-13,ARKK,UNITY SOFTWARE INC,U,5787978.0,567.22,98.0,0.0235,118969.0,11.66,15.85,0.74,0.0076,0.0352,Buy
2021-04-13,ARKK,VERACYTE INC,VCYT,4195570.0,216.7,51.65,0.009,-4276.0,-0.22,-4.08,-0.92,-0.0175,-0.011,Sell
2021-04-13,ARKK,ZILLOW GROUP INC - C,Z,6563587.0,932.09,142.01,0.0386,-6692.0,-0.95,-21.32,-3.1,-0.0214,-0.0178,Sell
2021-04-13,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2516125.0,808.96,321.51,0.0335,-2564.0,-0.82,-3.7,-1.14,-0.0035,0.0,Sell
2021-04-13,ARKK,MORGAN STANLEY GOVT INSTL 8035,,0.0,0.0,,0.0,166881974.98,,-166.88,,,,Exit
