date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-30,ARKK,SYNOPSYS INC,SNPS,880867.0,222.43,252.51,0.0095,-8664.0,-2.19,-1.17,1.14,0.0045,0.0326,Sell
2021-04-30,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4157189.0,25.94,6.24,0.0011,-40964.0,-0.26,-1.14,-0.21,-0.0326,0.0,Sell
2021-04-30,ARKK,TELADOC HEALTH INC,TDOC,8334125.0,1423.97,170.86,0.0605,346355.0,59.18,-64.23,-15.45,-0.0829,-0.0066,Buy
2021-04-30,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3251447.0,263.69,81.1,0.0112,-32034.0,-2.6,-3.12,-0.16,-0.002,0.0275,Sell
2021-04-30,ARKK,TERADYNE INC,TER,1633739.0,213.71,130.81,0.0091,-73027.0,-9.55,-12.27,-1.59,-0.012,-0.0215,Sell
2021-04-30,ARKK,TESLA INC,TSLA,3459467.0,2342.06,677.0,0.0995,35747.0,24.2,-35.37,-17.4,-0.0251,0.0226,Buy
2021-04-30,ARKK,TRIMBLE INC,TRMB,1440750.0,120.53,83.66,0.0051,-14174.0,-1.19,-0.89,0.2,0.0024,0.02,Sell
2021-04-30,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3334334.0,132.37,39.7,0.0056,-32832.0,-1.3,-3.49,-0.65,-0.0161,0.0,Sell
2021-04-30,ARKK,TWILIO INC - A,TWLO,1764060.0,662.3,375.44,0.0281,-17366.0,-6.52,-39.23,-18.36,-0.0466,-0.0209,Sell
2021-04-30,ARKK,TWIST BIOSCIENCE CORP,TWST,2594471.0,354.35,136.58,0.0151,-25574.0,-3.49,-16.83,-5.09,-0.0359,-0.0066,Sell
2021-04-30,ARKK,TWITTER INC,TWTR,3672637.0,239.05,65.09,0.0102,-36176.0,-2.35,-4.62,-0.61,-0.0093,0.02,Sell
2021-04-30,ARKK,UIPATH INC - CLASS A,PATH,1495273.0,112.58,75.29,0.0048,-14744.0,-1.11,-1.29,-0.12,-0.0016,0.0213,Sell
2021-04-30,ARKK,UNITY SOFTWARE INC,U,6165551.0,636.47,103.23,0.0271,-60724.0,-6.27,-19.66,-2.15,-0.0204,0.0074,Sell
2021-04-30,ARKK,VERACYTE INC,VCYT,3980523.0,195.05,49.0,0.0083,-39216.0,-1.92,-8.76,-1.7,-0.0335,0.0,Sell
2021-04-30,ARKK,ZILLOW GROUP INC - C,Z,6370651.0,843.73,132.44,0.0359,-147791.0,-19.57,-41.93,-3.43,-0.0252,-0.011,Sell
2021-04-30,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2474413.0,794.53,321.1,0.0338,-24358.0,-7.82,-33.18,-10.15,-0.0306,-0.0029,Sell
