date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-06,ARKK,PACCAR INC,PCAR,24448.0,2.23,91.23,0.0001,-15.0,-0.0,0.03,1.17,0.013,0.0,Sell
2021-05-06,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5812079.0,144.95,24.94,0.0069,-9264.0,-0.23,-3.26,-0.52,-0.0204,0.0,Sell
2021-05-06,ARKK,PAGERDUTY INC,PD,6048769.0,235.96,39.01,0.0112,-9636.0,-0.38,-2.56,-0.36,-0.0091,0.0,Sell
2021-05-06,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,16177341.0,342.15,21.15,0.0163,-12879.0,-0.27,-8.21,-0.49,-0.0226,-0.0061,Sell
2021-05-06,ARKK,PROTO LABS INC,PRLB,2490267.0,254.7,102.28,0.0121,-3966.0,-0.41,-1.58,-0.47,-0.0046,0.0083,Sell
2021-05-06,ARKK,PURE STORAGE INC - CLASS A,PSTG,14343445.0,266.07,18.55,0.0126,-843305.0,-15.64,-20.96,-0.35,-0.0185,-0.0597,Sell
2021-05-06,ARKK,REGENERON PHARMACEUTICALS,REGN,213636.0,103.06,482.42,0.0049,-171.0,-0.08,-0.67,-2.76,-0.0057,0.0,Sell
2021-05-06,ARKK,ROKU INC,ROKU,3315844.0,1008.58,304.17,0.0479,-2640.0,-0.8,-51.97,-15.42,-0.0482,-0.0362,Sell
2021-05-06,ARKK,SEA LTD-ADR,SE,1368058.0,335.04,244.9,0.0159,-1089.0,-0.27,1.68,1.42,0.0058,0.0192,Sell
2021-05-06,ARKK,SERES THERAPEUTICS INC,MCRB,6437418.0,135.96,21.12,0.0065,-10260.0,-0.22,-2.54,-0.36,-0.0168,0.0,Sell
2021-05-06,ARKK,SHOPIFY INC - CLASS A,SHOP,686842.0,769.5,1120.35,0.0366,-546.0,-0.61,-16.14,-22.59,-0.0198,-0.0054,Sell
2021-05-06,ARKK,SKILLZ INC,SKLZ,10475984.0,162.17,15.48,0.0077,1961411.0,30.36,17.76,-1.48,-0.0873,0.1324,Buy
2021-05-06,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2995600.0,717.45,239.5,0.0341,-2385.0,-0.57,-2.43,-0.62,-0.0026,0.0119,Sell
2021-05-06,ARKK,SQUARE INC - A,SQ,4226975.0,980.11,231.87,0.0466,-3366.0,-0.78,2.1,0.68,0.0029,0.0175,Sell
2021-05-06,ARKK,STRATASYS LTD,SSYS,5185662.0,103.71,20.0,0.0049,-8262.0,-0.17,-4.74,-0.88,-0.0421,-0.0392,Sell
2021-05-06,ARKK,SYNOPSYS INC,SNPS,728225.0,172.92,237.46,0.0082,-46749.0,-11.1,-10.8,0.39,0.0016,-0.0465,Sell
2021-05-06,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4049421.0,22.19,5.48,0.0011,-6456.0,-0.04,-0.64,-0.15,-0.0266,0.0,Sell
2021-05-06,ARKK,TELADOC HEALTH INC,TDOC,8541896.0,1340.99,156.99,0.0637,127119.0,19.96,8.34,-1.38,-0.0087,0.0208,Buy
2021-05-06,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3175577.0,249.92,78.7,0.0119,-2529.0,-0.2,-0.2,0.0,0.0,0.0171,Sell
2021-05-06,ARKK,TERADYNE INC,TER,1589836.0,197.97,124.52,0.0094,-1266.0,-0.16,2.28,1.53,0.0124,0.0217,Sell
2021-05-06,ARKK,TESLA INC,TSLA,3378737.0,2266.93,670.94,0.1077,-2691.0,-1.81,-10.8,-2.66,-0.0039,0.0094,Sell
2021-05-06,ARKK,TRIMBLE INC,TRMB,1407141.0,114.13,81.11,0.0054,-1119.0,-0.09,1.57,1.18,0.0148,0.0189,Sell
2021-05-06,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3256579.0,115.41,35.44,0.0055,-2589.0,-0.09,0.4,0.15,0.0043,0.0185,Sell
2021-05-06,ARKK,TWILIO INC - A,TWLO,1855709.0,623.0,335.72,0.0296,12895.0,4.33,-7.3,-6.31,-0.0184,0.0034,Buy
2021-05-06,ARKK,TWIST BIOSCIENCE CORP,TWST,2527203.0,277.89,109.96,0.0132,-4026.0,-0.44,-9.91,-3.74,-0.0329,-0.0222,Sell
2021-05-06,ARKK,TWITTER INC,TWTR,5040629.0,269.98,53.56,0.0128,-4014.0,-0.21,-4.45,-0.84,-0.0154,-0.0078,Sell
2021-05-06,ARKK,UIPATH INC - CLASS A,PATH,1832175.0,129.85,70.87,0.0062,84875.0,6.02,0.58,-3.11,-0.042,0.0164,Buy
2021-05-06,ARKK,UNITY SOFTWARE INC,U,6021731.0,554.0,92.0,0.0263,-4794.0,-0.44,-15.33,-2.47,-0.0261,-0.015,Sell
2021-05-06,ARKK,VERACYTE INC,VCYT,3877355.0,169.29,43.66,0.008,-6180.0,-0.27,-6.52,-1.61,-0.0356,-0.0244,Sell
2021-05-06,ARKK,ZILLOW GROUP INC - C,Z,6155882.0,700.54,113.8,0.0333,-4902.0,-0.56,-47.69,-7.65,-0.063,-0.0513,Sell
2021-05-06,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2416730.0,719.19,297.59,0.0342,-1923.0,-0.57,-18.13,-7.26,-0.0238,-0.0087,Sell
