date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-14,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4550563.0,226.94,49.87,0.0104,15717.0,0.78,20.87,4.43,0.0975,0.0722,Buy
2021-06-14,ARKK,TWILIO INC - A,TWLO,2290317.0,762.06,332.73,0.0349,7905.0,2.63,38.08,15.53,0.049,0.0235,Buy
2021-06-14,ARKK,TWIST BIOSCIENCE CORP,TWST,2296499.0,263.25,114.63,0.0121,-6130.0,-0.7,21.47,9.63,0.0917,0.0614,Sell
2021-06-14,ARKK,TWITTER INC,TWTR,6512725.0,394.02,60.5,0.018,22490.0,1.36,12.33,1.69,0.0287,0.0,Buy
2021-06-14,ARKK,UIPATH INC - CLASS A,PATH,4642549.0,331.94,71.5,0.0152,831166.0,59.43,42.28,-4.5,-0.0592,0.1095,Buy
2021-06-14,ARKK,UNITY SOFTWARE INC,U,7658002.0,761.59,99.45,0.0349,26442.0,2.63,13.31,1.4,0.0143,-0.0113,Buy
2021-06-14,ARKK,VERACYTE INC,VCYT,3523423.0,127.34,36.14,0.0058,-9400.0,-0.34,5.81,1.74,0.0506,0.0175,Sell
2021-06-14,ARKK,ZILLOW GROUP INC - C,Z,6320473.0,700.56,110.84,0.0321,21827.0,2.42,-11.69,-2.24,-0.0198,-0.0446,Buy
2021-06-14,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2778200.0,1017.93,366.4,0.0466,9594.0,3.52,73.12,25.14,0.0737,0.0472,Buy
2021-06-14,ARKK,HUYA INC-ADR,HUYA,0.0,0.0,,0.0,5189.0,,-0.08,,,,Exit
