date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-20,ARKK,SYNOPSYS INC,SNPS,974438.0,244.23,250.64,0.0102,-9594.0,-2.4,-12.37,-10.13,-0.0388,-0.0097,Sell
2021-04-20,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4294688.0,25.21,5.87,0.0011,-43440.0,-0.25,-1.77,-0.35,-0.0563,0.0,Sell
2021-04-20,ARKK,TELADOC HEALTH INC,TDOC,8110783.0,1493.11,184.09,0.0625,-79950.0,-14.72,-63.94,-6.01,-0.0316,0.0,Sell
2021-04-20,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3334061.0,265.42,79.61,0.0111,-32877.0,-2.62,-7.3,-1.39,-0.0172,0.0183,Sell
2021-04-20,ARKK,TERADYNE INC,TER,1733046.0,218.92,126.32,0.0092,-17082.0,-2.16,-7.69,-3.16,-0.0244,0.011,Sell
2021-04-20,ARKK,TESLA INC,TSLA,3592678.0,2567.44,714.63,0.1075,-35412.0,-25.31,-116.55,-25.15,-0.034,-0.0019,Sell
2021-04-20,ARKK,TRIMBLE INC,TRMB,1477329.0,119.62,80.97,0.005,-14586.0,-1.18,-2.67,-1.0,-0.0122,0.0204,Sell
2021-04-20,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,2666730.0,93.18,34.94,0.0039,332029.0,11.6,-0.1,-5.01,-0.1254,0.0541,Buy
2021-04-20,ARKK,TWILIO INC - A,TWLO,1808846.0,664.68,367.46,0.0278,-17823.0,-6.55,-39.03,-17.78,-0.0462,-0.0142,Sell
2021-04-20,ARKK,TWIST BIOSCIENCE CORP,TWST,2680293.0,342.17,127.66,0.0143,-27120.0,-3.46,-23.98,-7.58,-0.056,-0.0272,Sell
2021-04-20,ARKK,TWITTER INC,TWTR,4498707.0,305.64,67.94,0.0128,-44343.0,-3.01,-12.92,-2.18,-0.0311,0.0,Sell
2021-04-20,ARKK,UNITY SOFTWARE INC,U,6322155.0,619.13,97.93,0.0259,-62322.0,-6.1,-24.04,-2.81,-0.0279,0.0039,Sell
2021-04-20,ARKK,VERACYTE INC,VCYT,4112180.0,186.32,45.31,0.0078,-41600.0,-1.88,-13.76,-2.86,-0.0594,-0.025,Sell
2021-04-20,ARKK,ZILLOW GROUP INC - C,Z,6618822.0,880.3,133.0,0.0369,-65247.0,-8.68,-19.44,-1.61,-0.012,0.0222,Sell
2021-04-20,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2537277.0,822.92,324.33,0.0345,-25039.0,-8.12,-22.52,-5.62,-0.017,0.0177,Sell
