date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-07,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5638241.0,448.92,79.62,0.0183,-12951.0,-1.03,-4.48,-0.61,-0.0076,-0.0317,Sell
2021-04-07,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2658979.0,302.88,113.91,0.0124,17498.0,1.99,-1.18,-1.2,-0.0104,-0.0236,Buy
2021-04-07,ARKK,INVITAE CORP,NVTA,15243705.0,614.93,40.34,0.0251,-35019.0,-1.41,-2.33,-0.06,-0.0015,-0.0271,Sell
2021-04-07,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,12007757.0,384.73,32.04,0.0157,79023.0,2.53,1.1,-0.12,-0.0037,-0.0188,Buy
2021-04-07,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7848759.0,321.09,40.91,0.0131,51636.0,2.11,2.03,-0.01,-0.0002,-0.015,Buy
2021-04-07,ARKK,KE HOLDINGS INC,BEKE,6463284.0,388.83,60.16,0.0159,42510.0,2.56,10.9,1.3,0.0221,0.0063,Buy
2021-04-07,ARKK,LENDINGTREE INC,TREE UW,1006833.0,219.13,217.64,0.0089,-2313.0,-0.5,-3.57,-3.04,-0.0138,-0.043,Sell
2021-04-07,ARKK,MATERIALISE NV-ADR,MTLS,5036515.0,181.47,36.03,0.0074,-11574.0,-0.42,1.8,0.44,0.0124,-0.0133,Sell
2021-04-07,ARKK,MORGAN STANLEY GOVT INSTL 8035,,374927120.0,374.93,1.0,0.0153,41306481.65,41.31,41.31,0.0,0.0,0.1007,Buy
2021-04-07,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1979137.0,142.2,71.85,0.0058,13026.0,0.94,8.45,3.82,0.0562,0.0357,Buy
2021-04-07,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4934507.0,359.53,72.86,0.0147,32448.0,2.36,5.7,0.68,0.0094,-0.0068,Buy
2021-04-07,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2783876.0,240.42,86.36,0.0098,18304.0,1.58,-0.94,-0.91,-0.0104,-0.0297,Buy
2021-04-07,ARKK,PACCAR INC,PCAR,2442483.0,226.78,92.85,0.0093,16068.0,1.49,-1.2,-1.11,-0.0118,-0.0211,Buy
2021-04-07,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6337137.0,224.97,35.5,0.0092,-14562.0,-0.52,5.64,0.97,0.0281,0.0,Sell
2021-04-07,ARKK,PAGERDUTY INC,PD,6595191.0,278.45,42.22,0.0114,-15156.0,-0.64,3.79,0.67,0.0161,-0.0087,Sell
2021-04-07,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,13180993.0,306.72,23.27,0.0125,86710.0,2.02,-0.21,-0.17,-0.0073,-0.0234,Buy
2021-04-07,ARKK,PAYPAL HOLDINGS INC,PYPL,11796.0,2.99,253.19,0.0001,78.0,0.02,0.05,2.17,0.0086,0.0,Buy
2021-04-07,ARKK,PROTO LABS INC,PRLB,2715274.0,323.63,119.19,0.0132,-6237.0,-0.74,-3.3,-0.94,-0.0078,-0.0365,Sell
2021-04-07,ARKK,PURE STORAGE INC - CLASS A,PSTG,17196420.0,380.04,22.1,0.0155,-39501.0,-0.87,1.2,0.12,0.0055,-0.019,Sell
2021-04-07,ARKK,REGENERON PHARMACEUTICALS,REGN,224181.0,107.31,478.68,0.0044,1482.0,0.71,-0.6,-5.88,-0.0121,-0.0222,Buy
2021-04-07,ARKK,ROKU INC,ROKU,3897614.0,1400.69,359.37,0.0571,25636.0,9.21,129.55,31.08,0.0947,0.0753,Buy
2021-04-07,ARKK,SEA LTD-ADR,SE,1608384.0,397.32,247.03,0.0162,10582.0,2.61,22.0,12.13,0.0516,0.0318,Buy
2021-04-07,ARKK,SERES THERAPEUTICS INC,MCRB,7018895.0,143.89,20.5,0.0059,-16128.0,-0.33,-1.1,-0.11,-0.0053,-0.0328,Sell
2021-04-07,ARKK,SHOPIFY INC - CLASS A,SHOP,662455.0,765.89,1156.14,0.0312,4377.0,5.06,11.77,10.19,0.0089,-0.0095,Buy
2021-04-07,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2723662.0,769.0,282.34,0.0314,17914.0,5.06,29.52,9.04,0.0331,0.0162,Buy
2021-04-07,ARKK,SQUARE INC - A,SQ,6705666.0,1585.89,236.5,0.0647,44087.0,10.43,54.06,6.55,0.0285,0.0109,Buy
2021-04-07,ARKK,STRATASYS LTD,SSYS,5654097.0,143.11,25.31,0.0058,-12987.0,-0.33,-1.18,-0.15,-0.0059,-0.0333,Sell
2021-04-07,ARKK,SYNOPSYS INC,SNPS,973700.0,250.59,257.36,0.0102,6396.0,1.65,-1.01,-2.75,-0.0106,-0.0286,Buy
2021-04-07,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4415304.0,31.88,7.22,0.0013,-10152.0,-0.07,-1.22,-0.26,-0.0348,-0.0714,Sell
2021-04-07,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,58501.0,7.16,122.44,0.0003,390.0,0.05,-0.07,-2.06,-0.0165,0.0,Buy
2021-04-07,ARKK,TELADOC HEALTH INC,TDOC,8104581.0,1473.9,181.86,0.0601,53300.0,9.69,14.6,0.61,0.0034,-0.0148,Buy
2021-04-07,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3331532.0,282.01,84.65,0.0115,21918.0,1.86,6.12,1.29,0.0155,0.0,Buy
2021-04-07,ARKK,TERADYNE INC,TER,1731732.0,229.25,132.38,0.0094,11388.0,1.51,0.99,-0.3,-0.0023,-0.0105,Buy
2021-04-07,ARKK,TESLA INC,TSLA,3859453.0,2669.27,691.62,0.1089,25376.0,17.55,19.74,0.57,0.0008,-0.0163,Buy
2021-04-07,ARKK,TRIMBLE INC,TRMB,1237015.0,102.57,82.92,0.0042,763759.0,63.33,62.94,-0.82,-0.0098,1.4706,Buy
2021-04-07,ARKK,TWILIO INC - A,TWLO,1807449.0,646.22,357.53,0.0264,11882.0,4.25,20.59,9.1,0.0261,0.0115,Buy
2021-04-07,ARKK,TWIST BIOSCIENCE CORP,TWST,2755560.0,354.5,128.65,0.0145,-6336.0,-0.82,2.83,1.32,0.0104,-0.0136,Sell
2021-04-07,ARKK,TWITTER INC,TWTR,4495270.0,301.18,67.0,0.0123,29562.0,1.98,14.31,2.76,0.043,0.025,Buy
2021-04-07,ARKK,UNITY SOFTWARE INC,U,5706553.0,583.38,102.23,0.0238,37544.0,3.84,13.08,1.63,0.0162,0.0,Buy
2021-04-07,ARKK,VERACYTE INC,VCYT,4227666.0,234.25,55.41,0.0096,-9711.0,-0.54,-5.67,-1.21,-0.0214,-0.04,Sell
2021-04-07,ARKK,ZILLOW GROUP INC - C,Z,6613777.0,927.85,140.29,0.0379,43498.0,6.1,50.85,6.81,0.051,0.0355,Buy
2021-04-07,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2386132.0,786.92,329.79,0.0321,15704.0,5.18,19.0,5.83,0.018,0.0,Buy
