date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-19,ARKK,FATE THERAPEUTICS INC,FATE,3259013.0,264.53,81.17,0.0106,-22032.0,-1.79,-12.39,-3.23,-0.0383,-0.0185,Sell
2021-04-19,ARKK,HUYA INC-ADR,HUYA,5902307.0,107.24,18.17,0.0043,-39906.0,-0.73,2.36,0.52,0.0295,0.0488,Sell
2021-04-19,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5539711.0,390.27,70.45,0.0157,-37449.0,-2.64,-26.73,-4.32,-0.0578,-0.0368,Sell
2021-04-19,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2479488.0,299.35,120.73,0.012,-16767.0,-2.02,0.15,0.87,0.0073,0.0256,Sell
2021-04-19,ARKK,INVITAE CORP,NVTA,14977351.0,563.75,37.64,0.0226,-101223.0,-3.81,-25.22,-1.42,-0.0364,-0.0216,Sell
2021-04-19,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11906284.0,358.86,30.14,0.0144,-80487.0,-2.43,-5.9,-0.29,-0.0095,0.007,Sell
2021-04-19,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7932237.0,323.71,40.81,0.013,-53622.0,-2.19,-7.94,-0.72,-0.0173,0.0,Sell
2021-04-19,ARKK,KE HOLDINGS INC,BEKE,6532016.0,336.59,51.53,0.0135,-44145.0,-2.27,-0.37,0.29,0.0057,0.0227,Sell
2021-04-19,ARKK,LENDINGTREE INC,TREE UW,989222.0,229.78,232.28,0.0092,-6696.0,-1.56,-3.63,-2.08,-0.0089,0.011,Sell
2021-04-19,ARKK,MATERIALISE NV-ADR,MTLS,4948510.0,162.01,32.74,0.0065,-33453.0,-1.1,-5.63,-0.91,-0.027,-0.0152,Sell
2021-04-19,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2000179.0,146.02,73.01,0.0059,-13527.0,-0.99,-3.33,-1.16,-0.0156,0.0,Sell
2021-04-19,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4986962.0,373.27,74.85,0.015,-33696.0,-2.52,-2.97,-0.09,-0.0012,0.0204,Sell
2021-04-19,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2813447.0,247.64,88.02,0.0099,-19008.0,-1.67,0.65,0.82,0.0094,0.0206,Sell
2021-04-19,ARKK,PACCAR INC,PCAR,2222251.0,210.94,94.92,0.0085,-15012.0,-1.42,-1.67,-0.11,-0.0012,0.0241,Sell
2021-04-19,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6226405.0,196.32,31.53,0.0079,-42093.0,-1.33,-9.6,-1.32,-0.0402,-0.0247,Sell
2021-04-19,ARKK,PAGERDUTY INC,PD,6479947.0,273.97,42.28,0.011,-43794.0,-1.85,-10.07,-1.26,-0.0289,-0.009,Sell
2021-04-19,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14384008.0,323.21,22.47,0.013,-97227.0,-2.18,-12.03,-0.68,-0.0294,-0.0076,Sell
2021-04-19,ARKK,PROTO LABS INC,PRLB,2667827.0,287.19,107.65,0.0115,-18036.0,-1.94,-3.5,-0.58,-0.0054,0.0088,Sell
2021-04-19,ARKK,PURE STORAGE INC - CLASS A,PSTG,16895924.0,364.11,21.55,0.0146,-114210.0,-2.46,-3.31,-0.05,-0.0023,0.0139,Sell
2021-04-19,ARKK,REGENERON PHARMACEUTICALS,REGN,226575.0,113.88,502.6,0.0046,-1539.0,-0.77,1.04,7.96,0.0161,0.0455,Sell
2021-04-19,ARKK,ROKU INC,ROKU,3939052.0,1483.13,376.52,0.0595,-26622.0,-10.02,-58.09,-12.12,-0.0312,-0.0149,Sell
2021-04-19,ARKK,SEA LTD-ADR,SE,1625478.0,410.3,252.42,0.0165,-10989.0,-2.77,1.02,2.32,0.0093,0.0313,Sell
2021-04-19,ARKK,SERES THERAPEUTICS INC,MCRB,6896228.0,142.96,20.73,0.0057,-46629.0,-0.97,-5.55,-0.66,-0.0309,-0.0172,Sell
2021-04-19,ARKK,SHOPIFY INC - CLASS A,SHOP,669561.0,808.7,1207.8,0.0325,-4509.0,-5.45,-5.81,-0.54,-0.0004,0.0188,Sell
2021-04-19,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2752636.0,803.82,292.02,0.0323,-18603.0,-5.43,-26.83,-7.72,-0.0258,-0.0062,Sell
2021-04-19,ARKK,SQUARE INC - A,SQ,6187690.0,1584.67,256.1,0.0636,-41823.0,-10.71,-54.19,-6.98,-0.0265,-0.0093,Sell
2021-04-19,ARKK,STRATASYS LTD,SSYS,5555287.0,125.77,22.64,0.005,-37557.0,-0.85,-0.74,0.02,0.0009,0.0,Sell
2021-04-19,ARKK,SYNOPSYS INC,SNPS,984032.0,256.61,260.77,0.0103,-6642.0,-1.73,-3.08,-1.36,-0.0052,0.0098,Sell
2021-04-19,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4338128.0,26.98,6.22,0.0011,-29322.0,-0.18,-1.45,-0.29,-0.0445,0.0,Sell
2021-04-19,ARKK,TELADOC HEALTH INC,TDOC,8190733.0,1557.06,190.1,0.0625,-55350.0,-10.52,-29.32,-2.28,-0.0119,0.0048,Sell
2021-04-19,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3366938.0,272.72,81.0,0.0109,-22761.0,-1.84,1.61,1.02,0.0128,0.0283,Sell
2021-04-19,ARKK,TERADYNE INC,TER,1750128.0,226.61,129.48,0.0091,-11826.0,-1.53,-4.54,-1.71,-0.013,0.0,Sell
2021-04-19,ARKK,TESLA INC,TSLA,3628090.0,2683.99,739.78,0.1077,-111825.0,-82.73,-79.25,0.93,0.0013,-0.0055,Sell
2021-04-19,ARKK,TRIMBLE INC,TRMB,1491915.0,122.29,81.97,0.0049,-10098.0,-0.83,-0.95,-0.08,-0.001,0.0208,Sell
2021-04-19,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,2334701.0,93.27,39.95,0.0037,-15795.0,-0.63,-0.75,-0.05,-0.0012,0.0,Sell
2021-04-19,ARKK,TWILIO INC - A,TWLO,1826669.0,703.71,385.24,0.0282,-12339.0,-4.75,-13.3,-4.65,-0.0119,0.0036,Sell
2021-04-19,ARKK,TWIST BIOSCIENCE CORP,TWST,2707413.0,366.15,135.24,0.0147,-18306.0,-2.48,-21.07,-6.82,-0.048,-0.0329,Sell
2021-04-19,ARKK,TWITTER INC,TWTR,4543050.0,318.56,70.12,0.0128,-30699.0,-2.15,-9.42,-1.59,-0.0222,-0.0078,Sell
2021-04-19,ARKK,UNITY SOFTWARE INC,U,6384477.0,643.17,100.74,0.0258,101676.0,10.24,2.83,-1.18,-0.0116,0.0279,Buy
2021-04-19,ARKK,VERACYTE INC,VCYT,4153780.0,200.09,48.17,0.008,-28080.0,-1.35,-35.69,-8.21,-0.1456,-0.1304,Sell
2021-04-19,ARKK,ZILLOW GROUP INC - C,Z,6684069.0,899.74,134.61,0.0361,-45171.0,-6.08,-51.77,-6.79,-0.048,-0.0322,Sell
2021-04-19,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2562316.0,845.44,329.95,0.0339,-17334.0,-5.72,-11.99,-2.43,-0.0073,0.0089,Sell
