date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-08,ARKK,ORGANOVO HOLDINGS INC,ONVO ,124114.0,1.27,10.27,0.0001,-442.0,-0.0,-0.06,-0.41,-0.0384,0.0,Sell
2021-03-08,ARKK,PACCAR INC,PCAR,2635695.0,246.28,93.44,0.0122,4320.0,0.4,-1.46,-0.71,-0.0075,0.0517,Buy
2021-03-08,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6780180.0,185.57,27.37,0.0092,-24219.0,-0.66,-13.59,-1.9,-0.0649,-0.0108,Sell
2021-03-08,ARKK,PAGERDUTY INC,PD,7056199.0,240.48,34.08,0.0119,-25207.0,-0.86,-25.79,-3.52,-0.0936,-0.048,Sell
2021-03-08,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,10268430.0,231.25,22.52,0.0115,16842.0,0.38,-14.28,-1.43,-0.0597,0.0,Buy
2021-03-08,ARKK,PAYPAL HOLDINGS INC,PYPL,1397459.0,315.95,226.09,0.0157,-179627.0,-40.61,-61.05,-12.96,-0.0542,-0.113,Sell
2021-03-08,ARKK,PROTO LABS INC,PRLB,2905141.0,355.21,122.27,0.0176,-10374.0,-1.27,-28.15,-9.22,-0.0701,-0.0222,Sell
2021-03-08,ARKK,PURE STORAGE INC - CLASS A,PSTG,19919001.0,385.83,19.37,0.0192,-71149.0,-1.38,-27.37,-1.3,-0.0629,-0.0103,Sell
2021-03-08,ARKK,REGENERON PHARMACEUTICALS,REGN,410287.0,190.04,463.19,0.0094,672.0,0.31,0.97,1.62,0.0035,0.0562,Buy
2021-03-08,ARKK,ROKU INC,ROKU,3607730.0,1180.41,327.19,0.0586,5916.0,1.94,-92.97,-26.35,-0.0745,-0.0184,Buy
2021-03-08,ARKK,SEA LTD-ADR,SE,1134281.0,233.72,206.05,0.0116,1860.0,0.38,-26.47,-23.71,-0.1032,-0.0492,Buy
2021-03-08,ARKK,SERES THERAPEUTICS INC,MCRB,7509630.0,133.3,17.75,0.0066,-26832.0,-0.48,-10.35,-1.31,-0.0687,-0.0149,Sell
2021-03-08,ARKK,SHOPIFY INC - CLASS A,SHOP,612951.0,657.35,1072.43,0.0327,1008.0,1.08,-34.77,-58.58,-0.0518,0.0093,Buy
2021-03-08,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2583741.0,667.46,258.33,0.0332,4236.0,1.09,-41.85,-16.65,-0.0605,0.0,Buy
2021-03-08,ARKK,SQUARE INC - A,SQ,6206854.0,1252.98,201.87,0.0623,10182.0,2.06,-88.23,-14.57,-0.0673,-0.008,Buy
2021-03-08,ARKK,STRATASYS LTD,SSYS,6049372.0,132.18,21.85,0.0066,-21606.0,-0.47,-11.64,-1.84,-0.0777,-0.0149,Sell
2021-03-08,ARKK,SYNOPSYS INC,SNPS,901373.0,196.94,218.49,0.0098,1476.0,0.32,-8.06,-9.31,-0.0409,0.0208,Buy
2021-03-08,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4724055.0,33.97,7.19,0.0017,-16874.0,-0.12,-3.68,-0.75,-0.0945,-0.0556,Sell
2021-03-08,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,54091.0,6.16,113.93,0.0003,90.0,0.01,-0.36,-6.87,-0.0569,0.0,Buy
2021-03-08,ARKK,TELADOC HEALTH INC,TDOC,6422130.0,1134.47,176.65,0.0564,10530.0,1.86,-81.75,-13.04,-0.0687,-0.0105,Buy
2021-03-08,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4058974.0,333.65,82.2,0.0166,6641.0,0.55,-19.92,-5.05,-0.0579,0.0,Buy
2021-03-08,ARKK,TERADYNE INC,TER,1096164.0,114.22,104.2,0.0057,1800.0,0.19,-10.43,-9.7,-0.0852,-0.0172,Buy
2021-03-08,ARKK,TESLA INC,TSLA,3572503.0,2011.32,563.0,0.0999,5875.0,3.31,-121.35,-34.95,-0.0584,0.0,Buy
2021-03-08,ARKK,TWILIO INC - A,TWLO,1380410.0,442.55,320.59,0.022,2262.0,0.73,-22.28,-16.69,-0.0495,0.0092,Buy
2021-03-08,ARKK,TWIST BIOSCIENCE CORP,TWST,2948191.0,310.98,105.48,0.0155,-10530.0,-1.11,-36.82,-12.07,-0.1027,-0.0491,Sell
2021-03-08,ARKK,TWITTER INC,TWTR,3529462.0,224.05,63.48,0.0111,5790.0,0.37,-11.86,-3.47,-0.0518,0.0,Buy
2021-03-08,ARKK,UNITY SOFTWARE INC,U,4834871.0,448.43,92.75,0.0223,7932.0,0.74,-4.43,-1.07,-0.0114,0.0519,Buy
2021-03-08,ARKK,VERACYTE INC,VCYT,4523262.0,201.15,44.47,0.01,-16159.0,-0.72,-14.52,-3.04,-0.064,-0.0099,Sell
2021-03-08,ARKK,ZILLOW GROUP INC - C,Z,5391580.0,672.11,124.66,0.0334,8844.0,1.1,-55.42,-10.5,-0.0777,-0.0205,Buy
2021-03-08,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1937984.0,602.58,310.93,0.0299,3180.0,0.99,-50.28,-26.5,-0.0785,-0.0229,Buy
