date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-15,ARKK,SHOPIFY INC - CLASS A,SHOP,726894.0,949.79,1306.64,0.0424,6112.0,7.99,50.96,59.62,0.0478,0.0291,Buy
2021-06-15,ARKK,SKILLZ INC,SKLZ,15395549.0,305.14,19.82,0.0136,129760.0,2.57,-22.77,-1.66,-0.0773,-0.0933,Buy
2021-06-15,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3322684.0,835.69,251.51,0.0373,28000.0,7.04,32.91,7.85,0.0322,0.0136,Buy
2021-06-15,ARKK,SQUARE INC - A,SQ,4453184.0,1028.46,230.95,0.0459,37536.0,8.67,59.93,11.61,0.0529,0.0338,Buy
2021-06-15,ARKK,TELADOC HEALTH INC,TDOC,8607756.0,1355.55,157.48,0.0605,72544.0,11.42,34.13,2.66,0.0172,0.0,Buy
2021-06-15,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2834973.0,218.75,77.16,0.0098,23904.0,1.84,1.73,-0.04,-0.0005,-0.0101,Buy
2021-06-15,ARKK,TERADYNE INC,TER,1926581.0,253.31,131.48,0.0113,16256.0,2.14,8.82,3.5,0.0273,0.0089,Buy
2021-06-15,ARKK,TESLA INC,TSLA,3496524.0,2159.77,617.69,0.0964,29472.0,18.2,45.25,7.8,0.0128,-0.0041,Buy
2021-06-15,ARKK,TRIMBLE INC,TRMB,1418044.0,111.73,78.79,0.005,11968.0,0.94,1.2,0.18,0.0023,-0.0196,Buy
2021-06-15,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4589251.0,272.42,59.36,0.0122,38688.0,2.3,45.48,9.49,0.1903,0.1731,Buy
2021-06-15,ARKK,TWILIO INC - A,TWLO,2309773.0,792.41,343.07,0.0354,19456.0,6.67,30.36,10.34,0.0311,0.0143,Buy
2021-06-15,ARKK,TWITTER INC,TWTR,6568085.0,399.54,60.83,0.0178,55360.0,3.37,5.52,0.33,0.0055,-0.0111,Buy
2021-06-15,ARKK,UIPATH INC - CLASS A,PATH,4682037.0,326.81,69.8,0.0146,39488.0,2.76,-5.14,-1.7,-0.0238,-0.0395,Buy
2021-06-15,ARKK,UNITY SOFTWARE INC,U,7723090.0,790.07,102.3,0.0353,65088.0,6.66,28.48,2.85,0.0287,0.0115,Buy
2021-06-15,ARKK,ZILLOW GROUP INC - C,Z,6374201.0,723.98,113.58,0.0323,53728.0,6.1,23.42,2.74,0.0247,0.0062,Buy
2021-06-15,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2801816.0,1025.21,365.91,0.0458,23616.0,8.64,7.28,-0.49,-0.0013,-0.0172,Buy
