date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-24,ARKK,SQUARE INC - A,SQ,4511834.0,1076.97,238.7,0.0453,38709.0,9.24,21.45,2.73,0.0116,-0.0088,Buy
2021-06-24,ARKK,TELADOC HEALTH INC,TDOC,8721106.0,1399.74,160.5,0.0589,74811.0,12.01,36.82,2.87,0.0182,-0.0017,Buy
2021-06-24,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2872323.0,215.19,74.92,0.009,24651.0,1.85,4.01,0.76,0.0102,-0.011,Buy
2021-06-24,ARKK,TERADYNE INC,TER,1952020.0,248.3,127.2,0.0104,16764.0,2.13,4.53,1.24,0.0098,-0.0095,Buy
2021-06-24,ARKK,TESLA INC,TSLA,3542574.0,2325.95,656.57,0.0978,30393.0,19.96,135.37,32.86,0.0527,0.0316,Buy
2021-06-24,ARKK,TRIMBLE INC,TRMB,1436744.0,113.85,79.24,0.0048,12342.0,0.98,0.75,-0.16,-0.002,-0.0204,Buy
2021-06-24,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4649701.0,264.06,56.79,0.0111,39897.0,2.27,29.37,5.88,0.1155,0.0882,Buy
2021-06-24,ARKK,TWILIO INC - A,TWLO,2340273.0,901.96,385.41,0.0379,20064.0,7.73,26.02,7.88,0.0209,0.0,Buy
2021-06-24,ARKK,TWITTER INC,TWTR,6654585.0,442.46,66.49,0.0186,57090.0,3.8,21.68,2.71,0.0425,0.022,Buy
2021-06-24,ARKK,UIPATH INC - CLASS A,PATH,5074186.0,351.39,69.25,0.0148,43560.0,3.02,-0.0,-0.6,-0.0086,-0.0263,Buy
2021-06-24,ARKK,UNITY SOFTWARE INC,U,7824825.0,883.89,112.96,0.0372,67122.0,7.58,28.53,2.7,0.0245,0.0054,Buy
2021-06-24,ARKK,ZILLOW GROUP INC - C,Z,6458151.0,757.48,117.29,0.0319,55407.0,6.5,24.94,2.88,0.0252,0.0063,Buy
2021-06-24,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2838716.0,1069.97,376.92,0.045,24354.0,9.18,15.57,2.27,0.0061,-0.0132,Buy
