date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-04,ARKK,EDITAS MEDICINE INC,EDIT,5367200.0,191.02,35.59,0.0086,-68112.0,-2.42,-10.14,-1.42,-0.0384,-0.0115,Sell
2021-05-04,ARKK,EXACT SCIENCES CORP,EXAS,5246524.0,658.6,125.53,0.0297,-63756.0,-8.0,-41.4,-6.29,-0.0477,-0.0166,Sell
2021-05-04,ARKK,FATE THERAPEUTICS INC,FATE,3088469.0,262.86,85.11,0.0119,-37536.0,-3.19,-10.32,-2.28,-0.0261,0.0085,Sell
2021-05-04,ARKK,HUYA INC-ADR,HUYA,5547638.0,94.75,17.08,0.0043,-70416.0,-1.2,-4.24,-0.54,-0.0306,0.0,Sell
2021-05-04,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5206892.0,384.27,73.8,0.0173,-66048.0,-4.87,-20.53,-2.97,-0.0387,-0.0114,Sell
2021-05-04,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2000633.0,230.99,115.46,0.0104,-24286.0,-2.8,-7.36,-2.25,-0.0191,0.0097,Sell
2021-05-04,ARKK,INVITAE CORP,NVTA,14077490.0,462.73,32.87,0.0209,-178560.0,-5.87,-34.81,-2.03,-0.0582,-0.0279,Sell
2021-05-04,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11190910.0,355.42,31.76,0.016,-141984.0,-4.51,-0.88,0.32,0.0102,0.039,Sell
2021-05-04,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8155120.0,305.65,37.48,0.0138,17821.0,0.67,-3.48,-0.51,-0.0134,0.0299,Buy
2021-05-04,ARKK,KE HOLDINGS INC-ADR,BEKE,6190303.0,319.48,51.61,0.0144,-75208.0,-3.88,-6.64,-0.44,-0.0085,0.0213,Sell
2021-05-04,ARKK,LENDINGTREE INC,TREE UW,929747.0,196.06,210.87,0.0088,-11808.0,-2.49,1.63,4.38,0.0212,0.0476,Sell
2021-05-04,ARKK,MATERIALISE NV-ADR,MTLS,4651217.0,134.05,28.82,0.006,-58992.0,-1.7,-6.88,-1.1,-0.0368,-0.0164,Sell
2021-05-04,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1895470.0,142.07,74.95,0.0064,-23046.0,-1.73,-10.78,-4.72,-0.0592,-0.0303,Sell
2021-05-04,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4726116.0,342.55,72.48,0.0155,-57406.0,-4.16,-1.34,0.59,0.0082,0.0403,Sell
2021-05-04,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2522311.0,217.9,86.39,0.0098,-30636.0,-2.65,0.29,1.15,0.0135,0.0426,Sell
2021-05-04,ARKK,PACCAR INC,PCAR,148685.0,13.5,90.79,0.0006,-139510.0,-12.67,-12.4,0.91,0.0101,-0.4545,Sell
2021-05-04,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5852263.0,159.59,27.27,0.0072,-74256.0,-2.02,-17.32,-2.58,-0.0864,-0.0526,Sell
2021-05-04,ARKK,PAGERDUTY INC,PD,6090585.0,245.51,40.31,0.0111,-77280.0,-3.12,-16.38,-2.15,-0.0506,-0.0177,Sell
2021-05-04,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14734520.0,328.58,22.3,0.0148,-179032.0,-3.99,-15.03,-0.74,-0.0321,0.0,Sell
2021-05-04,ARKK,PROTO LABS INC,PRLB,2507493.0,267.47,106.67,0.0121,-31824.0,-3.39,-17.08,-5.39,-0.0481,-0.0163,Sell
2021-05-04,ARKK,PURE STORAGE INC - CLASS A,PSTG,15671750.0,307.01,19.59,0.0138,-198816.0,-3.89,-13.89,-0.63,-0.0312,-0.0072,Sell
2021-05-04,ARKK,REGENERON PHARMACEUTICALS,REGN,214662.0,104.89,488.62,0.0047,-2622.0,-1.28,0.31,7.32,0.0152,0.0444,Sell
2021-05-04,ARKK,ROKU INC,ROKU,3331684.0,1117.15,335.31,0.0504,-40480.0,-13.57,-39.4,-7.66,-0.0223,0.008,Sell
2021-05-04,ARKK,SEA LTD-ADR,SE,1374592.0,350.0,254.62,0.0158,-16698.0,-4.25,-1.36,2.08,0.0082,0.0395,Sell
2021-05-04,ARKK,SERES THERAPEUTICS INC,MCRB,6481918.0,131.91,20.35,0.006,-82224.0,-1.67,-4.69,-0.46,-0.0221,0.0169,Sell
2021-05-04,ARKK,SHOPIFY INC - CLASS A,SHOP,690118.0,774.32,1122.01,0.0349,-8372.0,-9.39,-51.65,-60.5,-0.0512,-0.0224,Sell
2021-05-04,ARKK,SKILLZ INC,SKLZ,5820622.0,96.16,16.52,0.0043,659002.0,10.89,5.73,-1.0,-0.0571,0.1026,Buy
2021-05-04,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3009910.0,745.52,247.69,0.0336,-36570.0,-9.06,-22.55,-4.43,-0.0176,0.012,Sell
2021-05-04,ARKK,SQUARE INC - A,SQ,4528972.0,1103.62,243.68,0.0498,-55016.0,-13.41,-18.63,-1.14,-0.0047,0.0268,Sell
2021-05-04,ARKK,STRATASYS LTD,SSYS,5221504.0,111.95,21.44,0.0051,-66240.0,-1.42,-6.55,-0.97,-0.0433,0.0,Sell
2021-05-04,ARKK,SYNOPSYS INC,SNPS,864451.0,211.63,244.81,0.0095,-10488.0,-2.57,-4.54,-2.25,-0.0091,0.0215,Sell
2021-05-04,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4077417.0,24.3,5.96,0.0011,-51744.0,-0.31,-0.64,-0.08,-0.0132,0.0,Sell
2021-05-04,ARKK,TELADOC HEALTH INC,TDOC,8304463.0,1355.37,163.21,0.0611,-100924.0,-16.47,-93.3,-9.14,-0.053,-0.024,Sell
2021-05-04,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3190751.0,255.67,80.13,0.0115,-38778.0,-3.11,-1.59,0.47,0.0059,0.036,Sell
2021-05-04,ARKK,TERADYNE INC,TER,1597432.0,199.66,124.99,0.009,-19412.0,-2.43,-2.57,-0.09,-0.0007,0.0345,Sell
2021-05-04,ARKK,TESLA INC,TSLA,3394883.0,2325.16,684.9,0.1049,-41262.0,-28.26,-112.58,-24.54,-0.0346,-0.0038,Sell
2021-05-04,ARKK,TRIMBLE INC,TRMB,1413870.0,114.81,81.2,0.0052,-17156.0,-1.39,-2.54,-0.8,-0.0098,0.0196,Sell
2021-05-04,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3272128.0,121.33,37.08,0.0055,-39742.0,-1.47,-5.94,-1.35,-0.0351,0.0,Sell
2021-05-04,ARKK,TWILIO INC - A,TWLO,1731156.0,623.08,359.92,0.0281,-21022.0,-7.57,-21.37,-7.88,-0.0214,0.0108,Sell
2021-05-04,ARKK,TWIST BIOSCIENCE CORP,TWST,2544669.0,307.04,120.66,0.0139,-32304.0,-3.9,-38.76,-13.53,-0.1008,-0.0671,Sell
2021-05-04,ARKK,TWITTER INC,TWTR,5064713.0,276.43,54.58,0.0125,573634.0,31.31,28.43,-0.64,-0.0116,0.1682,Buy
2021-05-04,ARKK,UIPATH INC - CLASS A,PATH,1553317.0,110.18,70.93,0.005,68132.0,4.83,3.24,-1.07,-0.0149,0.087,Buy
2021-05-04,ARKK,UNITY SOFTWARE INC,U,6050495.0,585.81,96.82,0.0264,-73508.0,-7.12,-36.27,-4.76,-0.0469,-0.0186,Sell
2021-05-04,ARKK,VERACYTE INC,VCYT,3904155.0,179.55,45.99,0.0081,-49536.0,-2.28,-17.14,-3.76,-0.0756,-0.0471,Sell
2021-05-04,ARKK,ZILLOW GROUP INC - C,Z,6185294.0,777.49,125.7,0.0351,-75164.0,-9.45,-37.12,-4.42,-0.034,-0.0028,Sell
2021-05-04,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2428263.0,762.28,313.92,0.0344,-29484.0,-9.26,-23.14,-5.65,-0.0177,0.0147,Sell
