date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-03,ARKK,STRATASYS LTD,SSYS,6143052.0,164.63,26.8,0.0071,-41975.0,-1.12,-35.02,-5.48,-0.1698,-0.1235,Sell
2021-03-03,ARKK,SYNOPSYS INC,SNPS,901897.0,213.69,236.93,0.0093,-5904.0,-1.4,-11.33,-10.94,-0.0441,0.0109,Sell
2021-03-03,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4797238.0,39.91,8.32,0.0017,-32800.0,-0.27,-4.33,-0.84,-0.0917,-0.0556,Sell
2021-03-03,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,469492.0,57.7,122.89,0.0025,-539382.0,-66.28,-69.42,-3.11,-0.0247,-0.5192,Sell
2021-03-03,ARKK,TELADOC HEALTH INC,TDOC,5979261.0,1214.93,203.19,0.0527,188481.0,38.3,-47.0,-14.73,-0.0676,0.0253,Buy
2021-03-03,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5054323.0,456.58,90.34,0.0198,-308212.0,-27.84,-25.56,0.43,0.0048,0.0102,Sell
2021-03-03,ARKK,TERADYNE INC,TER,1096764.0,133.25,121.49,0.0058,-7200.0,-0.87,-6.74,-5.31,-0.0419,0.0175,Sell
2021-03-03,ARKK,TESLA INC,TSLA,3555124.0,2322.21,653.2,0.1007,-23304.0,-15.22,-134.17,-33.24,-0.0484,0.006,Sell
2021-03-03,ARKK,TWILIO INC - A,TWLO,1381164.0,503.46,364.52,0.0218,-9048.0,-3.3,-45.14,-30.1,-0.0763,-0.0224,Sell
2021-03-03,ARKK,TWIST BIOSCIENCE CORP,TWST,2993863.0,389.2,130.0,0.0169,-20450.0,-2.66,-37.93,-11.7,-0.0826,-0.0287,Sell
2021-03-03,ARKK,TWITTER INC,TWTR,3531392.0,250.23,70.86,0.0109,-23160.0,-1.64,-11.63,-2.81,-0.0381,0.0187,Sell
2021-03-03,ARKK,UNITY SOFTWARE INC,U,4518923.0,464.55,102.8,0.0202,113610.0,11.68,-11.67,-5.3,-0.049,0.0412,Buy
2021-03-03,ARKK,VERACYTE INC,VCYT,4593322.0,254.38,55.38,0.011,-31375.0,-1.74,-33.05,-6.77,-0.1089,-0.0598,Sell
2021-03-03,ARKK,ZILLOW GROUP INC - C,Z,5072996.0,756.69,149.16,0.0328,-33264.0,-4.96,-69.81,-12.7,-0.0785,-0.0267,Sell
2021-03-03,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1801021.0,615.17,341.57,0.0267,123479.0,42.18,-10.2,-31.22,-0.0837,0.0471,Buy
