date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-08,ARKK,MORGAN STANLEY GOVT INSTL 8035,,352452077.73,352.45,1.0,0.0147,-22475042.27,-22.48,-22.48,0.0,0.0,-0.0392,Sell
2021-04-08,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1967614.0,135.04,68.63,0.0056,-11523.0,-0.79,-7.16,-3.22,-0.0448,-0.0345,Sell
2021-04-08,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4905780.0,356.65,72.7,0.0149,-28727.0,-2.09,-2.88,-0.16,-0.0022,0.0136,Sell
2021-04-08,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2767661.0,238.85,86.3,0.01,-16215.0,-1.4,-1.57,-0.06,-0.0007,0.0204,Sell
2021-04-08,ARKK,PACCAR INC,PCAR,2428269.0,224.54,92.47,0.0094,-14214.0,-1.31,-2.24,-0.38,-0.0041,0.0108,Sell
2021-04-08,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6300268.0,205.07,32.55,0.0085,-36869.0,-1.2,-19.89,-2.95,-0.0831,-0.0761,Sell
2021-04-08,ARKK,PAGERDUTY INC,PD,6556804.0,276.76,42.21,0.0115,-38387.0,-1.62,-1.69,-0.01,-0.0002,0.0088,Sell
2021-04-08,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14149888.0,324.03,22.9,0.0135,968895.0,22.19,17.31,-0.37,-0.0159,0.08,Buy
2021-04-08,ARKK,PAYPAL HOLDINGS INC,PYPL,11727.0,3.0,255.6,0.0001,-69.0,-0.02,0.01,2.41,0.0095,0.0,Sell
2021-04-08,ARKK,PROTO LABS INC,PRLB,2699473.0,306.53,113.55,0.0128,-15801.0,-1.79,-17.11,-5.64,-0.0473,-0.0303,Sell
2021-04-08,ARKK,PURE STORAGE INC - CLASS A,PSTG,17096347.0,369.79,21.63,0.0154,-100073.0,-2.16,-10.25,-0.47,-0.0213,-0.0065,Sell
2021-04-08,ARKK,REGENERON PHARMACEUTICALS,REGN,222870.0,107.38,481.79,0.0045,-1311.0,-0.63,0.07,3.11,0.0065,0.0227,Sell
2021-04-08,ARKK,ROKU INC,ROKU,3874936.0,1402.42,361.92,0.0584,-22678.0,-8.21,1.73,2.55,0.0071,0.0228,Sell
2021-04-08,ARKK,SEA LTD-ADR,SE,1599023.0,392.11,245.22,0.0163,-9361.0,-2.3,-5.21,-1.81,-0.0073,0.0062,Sell
2021-04-08,ARKK,SERES THERAPEUTICS INC,MCRB,6978047.0,137.75,19.74,0.0057,-40848.0,-0.81,-6.14,-0.76,-0.0371,-0.0339,Sell
2021-04-08,ARKK,SHOPIFY INC - CLASS A,SHOP,658614.0,763.64,1159.47,0.0318,-3841.0,-4.45,-2.25,3.33,0.0029,0.0192,Sell
2021-04-08,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2707815.0,758.59,280.15,0.0316,-15847.0,-4.44,-10.4,-2.19,-0.0078,0.0064,Sell
2021-04-08,ARKK,SQUARE INC - A,SQ,6666635.0,1634.13,245.12,0.0681,-39031.0,-9.57,48.24,8.62,0.0364,0.0526,Sell
2021-04-08,ARKK,STRATASYS LTD,SSYS,5621184.0,134.01,23.84,0.0056,-32913.0,-0.78,-9.1,-1.47,-0.0581,-0.0345,Sell
2021-04-08,ARKK,SYNOPSYS INC,SNPS,968042.0,248.79,257.0,0.0104,-5658.0,-1.45,-1.8,-0.36,-0.0014,0.0196,Sell
2021-04-08,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4389590.0,30.42,6.93,0.0013,-25714.0,-0.18,-1.46,-0.29,-0.0402,0.0,Sell
2021-04-08,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,58156.0,6.97,119.89,0.0003,-345.0,-0.04,-0.19,-2.55,-0.0208,0.0,Sell
2021-04-08,ARKK,TELADOC HEALTH INC,TDOC,8057431.0,1434.22,178.0,0.0598,-47150.0,-8.39,-39.68,-3.86,-0.0212,-0.005,Sell
2021-04-08,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3312143.0,259.24,78.27,0.0108,-19389.0,-1.52,-22.77,-6.38,-0.0754,-0.0609,Sell
2021-04-08,ARKK,TERADYNE INC,TER,1721658.0,226.88,131.78,0.0095,-10074.0,-1.33,-2.37,-0.6,-0.0045,0.0106,Sell
2021-04-08,ARKK,TESLA INC,TSLA,3837005.0,2574.52,670.97,0.1073,-22448.0,-15.06,-94.76,-20.65,-0.0299,-0.0147,Sell
2021-04-08,ARKK,TRIMBLE INC,TRMB,1467598.0,117.03,79.74,0.0049,230583.0,18.39,14.45,-3.18,-0.0384,0.1667,Buy
2021-04-08,ARKK,TWILIO INC - A,TWLO,1796938.0,634.52,353.11,0.0264,-10511.0,-3.71,-11.7,-4.42,-0.0124,0.0,Sell
2021-04-08,ARKK,TWIST BIOSCIENCE CORP,TWST,2739529.0,349.67,127.64,0.0146,-16031.0,-2.05,-4.83,-1.01,-0.0079,0.0069,Sell
2021-04-08,ARKK,TWITTER INC,TWTR,4469119.0,308.32,68.99,0.0128,-26151.0,-1.8,7.14,1.99,0.0297,0.0407,Sell
2021-04-08,ARKK,UNITY SOFTWARE INC,U,5673341.0,555.36,97.89,0.0231,-33212.0,-3.25,-28.02,-4.34,-0.0425,-0.0294,Sell
2021-04-08,ARKK,VERACYTE INC,VCYT,4203056.0,219.23,52.16,0.0091,-24610.0,-1.28,-15.02,-3.25,-0.0587,-0.0521,Sell
2021-04-08,ARKK,ZILLOW GROUP INC - C,Z,6575298.0,906.8,137.91,0.0378,-38479.0,-5.31,-21.05,-2.38,-0.017,-0.0026,Sell
2021-04-08,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2470740.0,798.25,323.08,0.0333,84608.0,27.34,11.32,-6.71,-0.0203,0.0374,Buy
