date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-14,ARKK,LENDINGTREE INC,TREE UW,998418.0,229.7,230.06,0.0091,-765.0,-0.18,2.21,2.39,0.0105,-0.0319,Sell
2021-04-14,ARKK,MATERIALISE NV-ADR,MTLS,4994473.0,176.75,35.39,0.007,-3822.0,-0.14,7.11,1.45,0.0427,0.0,Sell
2021-04-14,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1980640.0,147.68,74.56,0.0058,16533.0,1.23,12.07,5.52,0.08,0.0357,Buy
2021-04-14,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4938264.0,374.81,75.9,0.0148,41220.0,3.13,11.75,1.76,0.0237,-0.0199,Buy
2021-04-14,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2785965.0,241.29,86.61,0.0096,23232.0,2.01,-0.0,-0.73,-0.0084,-0.04,Buy
2021-04-14,ARKK,PACCAR INC,PCAR,2444337.0,231.53,94.72,0.0092,20394.0,1.93,0.55,-0.57,-0.006,-0.0417,Buy
2021-04-14,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6284238.0,209.42,33.32,0.0083,-4809.0,-0.16,16.1,2.58,0.0839,0.0375,Sell
2021-04-14,ARKK,PAGERDUTY INC,PD,6540121.0,282.01,43.12,0.0112,-5004.0,-0.22,8.55,1.34,0.0321,-0.0088,Sell
2021-04-14,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14243517.0,362.07,25.42,0.0143,118836.0,3.02,32.4,2.08,0.0891,0.0438,Buy
2021-04-14,ARKK,PROTO LABS INC,PRLB,2692603.0,298.69,110.93,0.0118,-2061.0,-0.23,-0.15,0.03,0.0003,-0.0484,Sell
2021-04-14,ARKK,PURE STORAGE INC - CLASS A,PSTG,17052844.0,370.56,21.73,0.0147,-13050.0,-0.28,-3.87,-0.21,-0.0096,-0.0516,Sell
2021-04-14,ARKK,REGENERON PHARMACEUTICALS,REGN,224352.0,107.02,477.04,0.0042,1881.0,0.9,1.84,4.24,0.009,-0.0455,Buy
2021-04-14,ARKK,ROKU INC,ROKU,3900572.0,1513.3,387.97,0.0599,32538.0,12.62,77.8,16.85,0.0454,0.0067,Buy
2021-04-14,ARKK,SEA LTD-ADR,SE,1609605.0,393.07,244.2,0.0156,13431.0,3.28,1.46,-1.14,-0.0046,-0.037,Buy
2021-04-14,ARKK,SERES THERAPEUTICS INC,MCRB,6960287.0,146.17,21.0,0.0058,-5328.0,-0.11,5.74,0.84,0.0417,0.0,Sell
2021-04-14,ARKK,SHOPIFY INC - CLASS A,SHOP,662982.0,823.12,1241.54,0.0326,5544.0,6.88,32.88,39.54,0.0329,-0.0061,Buy
2021-04-14,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2725729.0,798.97,293.12,0.0316,22737.0,6.66,50.48,16.21,0.0585,0.0194,Buy
2021-04-14,ARKK,SQUARE INC - A,SQ,6488629.0,1772.89,273.23,0.0702,-79334.0,-21.68,31.06,8.03,0.0303,-0.0277,Sell
2021-04-14,ARKK,STRATASYS LTD,SSYS,5606884.0,133.86,23.88,0.0053,-4290.0,-0.1,6.21,1.13,0.0497,0.0,Sell
2021-04-14,ARKK,SYNOPSYS INC,SNPS,974438.0,255.23,261.93,0.0101,8118.0,2.13,5.88,3.88,0.015,-0.0194,Buy
2021-04-14,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4378420.0,27.67,6.32,0.0011,-3351.0,-0.02,-0.2,-0.04,-0.0063,-0.0833,Sell
2021-04-14,ARKK,TELADOC HEALTH INC,TDOC,8110731.0,1534.96,189.25,0.0608,67650.0,12.8,71.03,7.24,0.0398,0.0016,Buy
2021-04-14,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3334061.0,266.52,79.94,0.0106,27819.0,2.22,4.51,0.69,0.0087,-0.0275,Buy
2021-04-14,ARKK,TERADYNE INC,TER,1733046.0,223.56,129.0,0.0089,14454.0,1.86,-0.59,-1.43,-0.011,-0.043,Buy
2021-04-14,ARKK,TESLA INC,TSLA,3862381.0,2944.37,762.32,0.1166,32208.0,24.55,255.67,60.34,0.086,0.0457,Buy
2021-04-14,ARKK,TRIMBLE INC,TRMB,1477329.0,120.61,81.64,0.0048,12345.0,1.01,1.51,0.34,0.0042,-0.0204,Buy
2021-04-14,ARKK,TWILIO INC - A,TWLO,1808820.0,699.29,386.6,0.0277,15081.0,5.83,33.71,15.54,0.0419,0.0036,Buy
2021-04-14,ARKK,TWIST BIOSCIENCE CORP,TWST,2732559.0,384.77,140.81,0.0152,-2091.0,-0.29,31.97,11.8,0.0915,0.0411,Sell
2021-04-14,ARKK,TWITTER INC,TWTR,4498681.0,325.93,72.45,0.0129,37521.0,2.72,9.81,1.59,0.0224,-0.0153,Buy
2021-04-14,ARKK,UNITY SOFTWARE INC,U,5980585.0,607.45,101.57,0.0241,192607.0,19.56,40.23,3.57,0.0364,0.0255,Buy
2021-04-14,ARKK,VERACYTE INC,VCYT,4192360.0,230.75,55.04,0.0091,-3210.0,-0.18,14.05,3.39,0.0656,0.0111,Sell
2021-04-14,ARKK,ZILLOW GROUP INC - C,Z,6618796.0,953.83,144.11,0.0378,55209.0,7.96,21.74,2.1,0.0148,-0.0207,Buy
2021-04-14,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2537278.0,869.65,342.75,0.0344,21153.0,7.25,60.69,21.24,0.0661,0.0269,Buy
2021-04-14,ARKK,PAYPAL HOLDINGS INC,PYPL,0.0,0.0,,0.0,11706.0,,-3.15,,,,Exit
2021-04-14,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,0.0,0.0,,0.0,58051.0,,-7.02,,,,Exit
