date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/2/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,462840.0,231.41,499.98,0.0094,6713.0,3.36,-0.34,-8.1,-0.0159,-0.0408,Buy
2/2/2021,ARKK,ROKU INC,ROKU,3993526.0,1672.29,418.75,0.0678,58065.0,24.31,34.35,2.55,0.0061,-0.0245,Buy
2/2/2021,ARKK,SEA LTD-ADR,SE,1279101.0,305.12,238.54,0.0124,18620.0,4.44,10.76,5.01,0.0215,-0.008,Buy
2/2/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,458875.0,566.87,1235.35,0.023,6664.0,8.23,49.12,90.42,0.079,0.0455,Buy
2/2/2021,ARKK,SPLUNK INC,SPLK,1115520.0,195.32,175.09,0.0079,-49025.0,-8.58,-4.55,3.46,0.0202,-0.0706,Sell
2/2/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2021100.0,697.38,345.05,0.0283,29400.0,10.14,34.84,12.4,0.0373,0.0071,Buy
2/2/2021,ARKK,SQUARE INC - A,SQ,4879822.0,1110.79,227.63,0.045,71001.0,16.16,43.52,5.69,0.0256,-0.0066,Buy
2/2/2021,ARKK,SYNOPSYS INC,SNPS,875322.0,236.13,269.76,0.0096,12740.0,3.44,8.78,6.19,0.0235,0.0,Buy
2/2/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3333922.0,428.21,128.44,0.0174,48510.0,6.23,12.08,1.78,0.0141,-0.0169,Buy
2/2/2021,ARKK,TELADOC HEALTH INC,TDOC,4602467.0,1228.21,266.86,0.0498,66934.0,17.86,30.38,2.76,0.0105,-0.0197,Buy
2/2/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6039400.0,571.33,94.6,0.0232,87857.0,8.31,12.42,0.69,0.0073,-0.0211,Buy
2/2/2021,ARKK,TERADYNE INC,TER,905396.0,110.11,121.61,0.0045,610025.0,74.19,75.38,4.06,0.0345,2.0,Buy
2/2/2021,ARKK,TESLA INC,TSLA,2791131.0,2436.07,872.79,0.0988,40621.0,35.45,126.17,32.98,0.0393,0.0082,Buy
2/2/2021,ARKK,TWILIO INC - A,TWLO,1356755.0,525.4,387.25,0.0213,19747.0,7.65,28.64,15.7,0.0423,0.0095,Buy
2/2/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2957135.0,584.21,197.56,0.0237,43022.0,8.5,58.88,17.29,0.0959,0.0628,Buy
2/2/2021,ARKK,UNITY SOFTWARE INC,U,1851085.0,273.96,148.0,0.0111,26950.0,3.99,-5.0,-4.93,-0.0322,-0.0593,Buy
2/2/2021,ARKK,ZILLOW GROUP INC - C,Z,4807106.0,696.36,144.86,0.0282,69923.0,10.13,47.13,7.81,0.057,0.0255,Buy
2/2/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1299945.0,509.37,391.84,0.0207,18914.0,7.41,20.11,9.91,0.0259,-0.0048,Buy
