date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-04,ARKK,INVITAE CORP,NVTA,16439785.0,592.0,36.01,0.0274,-122175.0,-4.4,-54.58,-3.03,-0.0776,-0.0249,Sell
2021-03-04,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11071876.0,351.75,31.77,0.0163,-48608.0,-1.54,-28.46,-2.42,-0.0708,-0.0121,Sell
2021-03-04,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7237021.0,269.72,37.27,0.0125,-31776.0,-1.18,-12.23,-1.52,-0.0392,0.0246,Sell
2021-03-04,ARKK,KE HOLDINGS INC,BEKE,5959497.0,313.95,52.68,0.0145,-26160.0,-1.38,-44.83,-7.26,-0.1211,-0.0705,Sell
2021-03-04,ARKK,LENDINGTREE INC,TREE UW,1102962.0,257.03,233.04,0.0119,-58578.0,-13.65,-37.32,-20.38,-0.0804,-0.0703,Sell
2021-03-04,ARKK,MATERIALISE NV-ADR,MTLS,5431759.0,189.03,34.8,0.0088,-40365.0,-1.4,-16.07,-2.68,-0.0715,-0.0112,Sell
2021-03-04,ARKK,MORGAN STANLEY GOVT INSTL 8035,,89202597.53,89.2,1.0,0.0041,-105578626.41,-105.58,-105.58,0.0,0.0,-0.5176,Sell
2021-03-04,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1824829.0,111.33,61.01,0.0052,-8016.0,-0.49,-14.91,-7.87,-0.1143,-0.0545,Sell
2021-03-04,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4651711.0,326.18,70.12,0.0151,-73782.0,-5.17,-18.24,-2.77,-0.038,0.0134,Sell
2021-03-04,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2635886.0,220.1,83.5,0.0102,-144048.0,-12.03,-23.31,-4.06,-0.0464,-0.0377,Sell
2021-03-04,ARKK,ORGANOVO HOLDINGS INC,ONVO ,125116.0,1.43,11.39,0.0001,-945.0,-0.01,-0.05,-0.3,-0.0257,0.0,Sell
2021-03-04,ARKK,PACCAR INC,PCAR,2729899.0,252.24,92.4,0.0117,-119564.0,-11.05,-19.14,-2.84,-0.0298,-0.0085,Sell
2021-03-04,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6834415.0,196.69,28.78,0.0091,-50787.0,-1.46,-16.51,-2.18,-0.0704,-0.0109,Sell
2021-03-04,ARKK,PAGERDUTY INC,PD,7112638.0,271.35,38.15,0.0126,-52866.0,-2.02,-28.39,-3.68,-0.088,-0.0308,Sell
2021-03-04,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,9769816.0,241.61,24.73,0.0112,-42896.0,-1.06,10.13,1.14,0.0483,0.12,Sell
2021-03-04,ARKK,PAYPAL HOLDINGS INC,PYPL,1573630.0,376.21,239.07,0.0174,-903839.0,-216.08,-255.7,-15.99,-0.0627,-0.365,Sell
2021-03-04,ARKK,PROTO LABS INC,PRLB,2928379.0,382.94,130.77,0.0177,-21762.0,-2.85,-27.54,-8.37,-0.0602,-0.0056,Sell
2021-03-04,ARKK,PURE STORAGE INC - CLASS A,PSTG,20078310.0,405.58,20.2,0.0188,-149229.0,-3.01,-37.2,-1.69,-0.0772,-0.0208,Sell
2021-03-04,ARKK,REGENERON PHARMACEUTICALS,REGN,430196.0,193.32,449.38,0.009,-46991.0,-21.12,-19.85,2.65,0.0059,-0.0217,Sell
2021-03-04,ARKK,ROKU INC,ROKU,3447081.0,1240.78,359.95,0.0575,105758.0,38.07,6.16,-9.55,-0.0258,0.0728,Buy
2021-03-04,ARKK,SEA LTD-ADR,SE,1129941.0,259.52,229.68,0.012,-4960.0,-1.14,-25.65,-21.6,-0.086,-0.0323,Sell
2021-03-04,ARKK,SERES THERAPEUTICS INC,MCRB,7569694.0,137.09,18.11,0.0064,-56268.0,-1.02,2.41,0.45,0.0255,0.1034,Sell
2021-03-04,ARKK,SHOPIFY INC - CLASS A,SHOP,610583.0,701.83,1149.44,0.0325,26746.0,30.74,-10.63,-70.86,-0.0581,0.0518,Buy
2021-03-04,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2811983.0,801.44,285.01,0.0371,-12352.0,-3.52,-46.54,-15.23,-0.0507,0.0082,Sell
2021-03-04,ARKK,SQUARE INC - A,SQ,6183096.0,1350.45,218.41,0.0626,266809.0,58.27,-35.14,-15.79,-0.0674,0.0416,Buy
2021-03-04,ARKK,STRATASYS LTD,SSYS,6097746.0,149.03,24.44,0.0069,-45306.0,-1.11,-15.6,-2.36,-0.0881,-0.0282,Sell
2021-03-04,ARKK,SYNOPSYS INC,SNPS,897945.0,206.35,229.8,0.0096,-3952.0,-0.91,-7.34,-7.13,-0.0301,0.0323,Sell
2021-03-04,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4761841.0,37.9,7.96,0.0018,-35397.0,-0.28,-2.01,-0.36,-0.0433,0.0588,Sell
2021-03-04,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,53881.0,6.23,115.59,0.0003,-415611.0,-48.04,-51.47,-7.3,-0.0594,-0.88,Sell
2021-03-04,ARKK,TELADOC HEALTH INC,TDOC,6235363.0,1222.01,195.98,0.0566,256102.0,50.19,7.08,-7.21,-0.0355,0.074,Buy
2021-03-04,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4543708.0,394.85,86.9,0.0183,-510615.0,-44.37,-61.73,-3.44,-0.0381,-0.0758,Sell
2021-03-04,ARKK,TERADYNE INC,TER,1091964.0,124.45,113.97,0.0058,-4800.0,-0.55,-8.79,-7.52,-0.0619,0.0,Sell
2021-03-04,ARKK,TESLA INC,TSLA,3539588.0,2199.64,621.44,0.1019,-15536.0,-9.65,-122.57,-31.76,-0.0486,0.0119,Sell
2021-03-04,ARKK,TWILIO INC - A,TWLO,1375132.0,475.86,346.05,0.022,-6032.0,-2.09,-27.6,-18.47,-0.0507,0.0092,Sell
2021-03-04,ARKK,TWIST BIOSCIENCE CORP,TWST,2971777.0,346.57,116.62,0.0161,-22086.0,-2.58,-42.63,-13.38,-0.1029,-0.0473,Sell
2021-03-04,ARKK,TWITTER INC,TWTR,3515952.0,234.69,66.75,0.0109,-15440.0,-1.03,-15.54,-4.11,-0.058,0.0,Sell
2021-03-04,ARKK,UNITY SOFTWARE INC,U,4816363.0,460.4,95.59,0.0213,297440.0,28.43,-4.15,-7.21,-0.0701,0.0545,Buy
2021-03-04,ARKK,VERACYTE INC,VCYT,4559437.0,213.88,46.91,0.0099,-33885.0,-1.59,-40.49,-8.47,-0.1529,-0.1,Sell
2021-03-04,ARKK,ZILLOW GROUP INC - C,Z,5370944.0,733.13,136.5,0.034,297948.0,40.67,-23.55,-12.66,-0.0849,0.0366,Buy
2021-03-04,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1930564.0,662.36,343.09,0.0307,129543.0,44.44,47.18,1.52,0.0045,0.1498,Buy
