date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-24,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2717881.0,726.49,267.3,0.031,-5648.0,-1.51,-23.76,-8.17,-0.0297,-0.0064,Sell
2021-03-24,ARKK,SQUARE INC - A,SQ,6529246.0,1457.33,223.2,0.0623,-13566.0,-3.03,-22.2,-2.93,-0.013,0.0114,Sell
2021-03-24,ARKK,STRATASYS LTD,SSYS,5927160.0,152.74,25.77,0.0065,-15410.0,-0.4,-13.53,-2.21,-0.079,-0.058,Sell
2021-03-24,ARKK,SYNOPSYS INC,SNPS,948116.0,222.93,235.13,0.0095,-1968.0,-0.46,0.2,0.7,0.003,0.0215,Sell
2021-03-24,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4628591.0,41.19,8.9,0.0018,-12030.0,-0.11,-2.47,-0.51,-0.0542,0.0,Sell
2021-03-24,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,56941.0,6.54,114.89,0.0003,-120.0,-0.01,-0.14,-2.29,-0.0195,0.0,Sell
2021-03-24,ARKK,TELADOC HEALTH INC,TDOC,7523212.0,1457.55,193.74,0.0623,-15640.0,-3.03,-29.72,-3.54,-0.0179,0.0065,Sell
2021-03-24,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4269709.0,345.55,80.93,0.0148,-8872.0,-0.72,-8.59,-1.84,-0.0222,0.0068,Sell
2021-03-24,ARKK,TERADYNE INC,TER,1686180.0,190.74,113.12,0.0081,-3504.0,-0.4,-6.97,-3.89,-0.0332,-0.0122,Sell
2021-03-24,ARKK,TESLA INC,TSLA,3757946.0,2488.36,662.16,0.1063,-7808.0,-5.17,-34.69,-7.84,-0.0117,0.0114,Sell
2021-03-24,ARKK,TWILIO INC - A,TWLO,1618462.0,573.62,354.42,0.0245,-3358.0,-1.19,-9.92,-5.38,-0.015,0.0082,Sell
2021-03-24,ARKK,TWIST BIOSCIENCE CORP,TWST,2888621.0,378.93,131.18,0.0162,-7510.0,-0.99,-13.38,-4.28,-0.0316,-0.0061,Sell
2021-03-24,ARKK,TWITTER INC,TWTR,3712812.0,238.62,64.27,0.0102,-7720.0,-0.5,-3.99,-0.94,-0.0144,0.0099,Sell
2021-03-24,ARKK,UNITY SOFTWARE INC,U,5086108.0,494.32,97.19,0.0211,-10566.0,-1.03,-17.08,-3.15,-0.0314,-0.0094,Sell
2021-03-24,ARKK,VERACYTE INC,VCYT,4431875.0,234.93,53.01,0.01,-11520.0,-0.61,-6.83,-1.4,-0.0257,-0.0099,Sell
2021-03-24,ARKK,ZILLOW GROUP INC - C,Z,6119415.0,823.0,134.49,0.0352,-12720.0,-1.71,-22.68,-3.42,-0.0248,0.0,Sell
2021-03-24,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2185394.0,742.51,339.76,0.0317,-4544.0,-1.54,23.11,11.26,0.0343,0.0567,Sell
