date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-23,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3316476.0,369.52,111.42,0.0146,-61238.0,-6.82,-7.84,-0.3,-0.0027,0.0355,Sell
2021-02-23,ARKK,INVITAE CORP,NVTA,16996887.0,726.11,42.72,0.0287,-313828.0,-13.41,-49.59,-2.09,-0.0466,-0.0137,Sell
2021-02-23,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11026310.0,447.67,40.6,0.0177,-203613.0,-8.27,-35.22,-2.4,-0.0558,-0.0221,Sell
2021-02-23,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7207235.0,292.54,40.59,0.0116,-133062.0,-5.4,-31.9,-3.61,-0.0817,-0.0492,Sell
2021-02-23,ARKK,KE HOLDINGS INC,BEKE,5943672.0,419.39,70.56,0.0166,-109746.0,-7.74,-44.85,-6.13,-0.0799,-0.046,Sell
2021-02-23,ARKK,LENDINGTREE INC,TREE UW,1192018.0,389.03,326.36,0.0154,-21976.0,-7.17,-20.7,-11.14,-0.033,0.0065,Sell
2021-02-23,ARKK,MATERIALISE NV-ADR,MTLS,5615831.0,282.2,50.25,0.0111,-103716.0,-5.21,-50.11,-7.85,-0.1351,-0.1048,Sell
2021-02-23,ARKK,MORGAN STANLEY GOVT INSTL 8035,,149066762.57,149.07,1.0,0.0059,9225137.22,9.23,9.23,0.0,0.0,0.1346,Buy
2021-02-23,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1817303.0,136.01,74.84,0.0054,-33567.0,-2.51,-7.12,-2.49,-0.0322,0.0,Sell
2021-02-23,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4744137.0,376.78,79.42,0.0149,-87569.0,-6.95,-7.34,-0.08,-0.001,0.0347,Sell
2021-02-23,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3055354.0,264.29,86.5,0.0104,-56414.0,-4.88,-9.27,-1.41,-0.016,0.0196,Sell
2021-02-23,ARKK,ORGANOVO HOLDINGS INC,ONVO ,129383.0,1.46,11.3,0.0001,-2412.0,-0.03,-0.24,-1.61,-0.1247,0.0,Sell
2021-02-23,ARKK,PACCAR INC,PCAR,2825248.0,263.68,93.33,0.0104,-52193.0,-4.87,-8.76,-1.35,-0.0143,0.0196,Sell
2021-02-23,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7066036.0,262.29,37.12,0.0104,-130449.0,-4.84,-7.15,-0.32,-0.0085,0.0297,Sell
2021-02-23,ARKK,PAGERDUTY INC,PD,7353689.0,352.32,47.91,0.0139,-135742.0,-6.5,-10.92,-0.59,-0.0122,0.0221,Sell
2021-02-23,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,5235739.0,140.06,26.75,0.0055,-96681.0,-2.59,-9.25,-1.25,-0.0446,-0.0179,Sell
2021-02-23,ARKK,PAYPAL HOLDINGS INC,PYPL,2456482.0,650.97,265.0,0.0257,-45359.0,-12.02,-34.16,-8.85,-0.0323,0.0,Sell
2021-02-23,ARKK,PINTEREST INC- CLASS A,PINS,1607953.0,135.97,84.56,0.0054,-29681.0,-2.51,3.34,3.57,0.0441,0.08,Sell
2021-02-23,ARKK,PROTO LABS INC,PRLB,3027621.0,462.98,152.92,0.0183,-55878.0,-8.54,-46.69,-12.37,-0.0748,-0.0419,Sell
2021-02-23,ARKK,PURE STORAGE INC - CLASS A,PSTG,20758747.0,530.8,25.57,0.021,-383307.0,-9.8,-25.45,-0.74,-0.0281,0.0096,Sell
2021-02-23,ARKK,REGENERON PHARMACEUTICALS,REGN,583682.0,273.18,468.03,0.0108,-10787.0,-5.05,-0.62,7.45,0.0162,0.0485,Sell
2021-02-23,ARKK,ROKU INC,ROKU,3697575.0,1537.71,415.87,0.0607,-338688.0,-140.85,-227.27,-21.41,-0.049,-0.0817,Sell
2021-02-23,ARKK,SEA LTD-ADR,SE,1229659.0,309.64,251.81,0.0122,-174082.0,-43.84,-45.45,-1.15,-0.0045,-0.0827,Sell
2021-02-23,ARKK,SERES THERAPEUTICS INC,MCRB,7826230.0,164.74,21.05,0.0065,-144519.0,-3.04,-11.25,-1.03,-0.0466,-0.0152,Sell
2021-02-23,ARKK,SHOPIFY INC - CLASS A,SHOP,533529.0,693.72,1300.24,0.0274,-9849.0,-12.81,-56.85,-81.06,-0.0587,-0.0249,Sell
2021-02-23,ARKK,SNAP INC - A,SNAP,2303791.0,162.3,70.45,0.0064,-42545.0,-3.0,13.52,7.04,0.111,0.1429,Sell
2021-02-23,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2800355.0,941.79,336.31,0.0372,73865.0,24.84,-12.24,-13.6,-0.0389,0.042,Buy
2021-02-23,ARKK,SQUARE INC - A,SQ,5112423.0,1311.8,256.59,0.0518,-94403.0,-24.22,-84.05,-11.49,-0.0429,-0.0096,Sell
2021-02-23,ARKK,STRATASYS LTD,SSYS,6509675.0,231.48,35.56,0.0091,-120198.0,-4.27,-35.63,-4.73,-0.1174,-0.09,Sell
2021-02-23,ARKK,SYNOPSYS INC,SNPS,943182.0,238.82,253.21,0.0094,-17420.0,-4.41,-5.83,-1.48,-0.0058,0.0217,Sell
2021-02-23,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4923270.0,45.2,9.18,0.0018,-90919.0,-0.83,-7.25,-1.28,-0.1224,-0.1,Sell
2021-02-23,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2323174.0,299.92,129.1,0.0118,-1035770.0,-133.72,-148.73,-4.47,-0.0335,-0.2976,Sell
2021-02-23,ARKK,TELADOC HEALTH INC,TDOC,4958966.0,1269.5,256.0,0.0501,-91589.0,-23.45,-87.89,-12.76,-0.0475,-0.0157,Sell
2021-02-23,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5504147.0,499.39,90.73,0.0197,-653369.0,-59.28,-56.57,0.44,0.0049,-0.0529,Sell
2021-02-23,ARKK,TERADYNE INC,TER,1087453.0,141.13,129.78,0.0056,-20100.0,-2.61,-5.5,-2.61,-0.0197,0.0182,Sell
2021-02-23,ARKK,TESLA INC,TSLA,3525023.0,2463.43,698.84,0.0973,115373.0,80.63,27.23,-15.66,-0.0219,0.0657,Buy
2021-02-23,ARKK,TWILIO INC - A,TWLO,1369409.0,562.27,410.59,0.0222,-25259.0,-10.37,-8.45,1.38,0.0034,0.0374,Sell
2021-02-23,ARKK,TWIST BIOSCIENCE CORP,TWST,3072492.0,415.68,135.29,0.0164,-56749.0,-7.68,-13.69,-1.92,-0.014,0.0186,Sell
2021-02-23,ARKK,TWITTER INC,TWTR,1867325.0,136.63,73.17,0.0054,893425.0,65.37,67.98,2.68,0.038,1.0769,Buy
2021-02-23,ARKK,UNITY SOFTWARE INC,U,4339516.0,479.99,110.61,0.019,273100.0,30.21,10.49,-4.85,-0.042,0.0795,Buy
2021-02-23,ARKK,VERACYTE INC,VCYT,4713927.0,289.95,61.51,0.0115,-87033.0,-5.35,-12.94,-1.58,-0.025,0.0177,Sell
2021-02-23,ARKK,ZILLOW GROUP INC - C,Z,5030034.0,849.42,168.87,0.0335,-245129.0,-41.39,-45.35,-0.75,-0.0044,0.0,Sell
2021-02-23,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1400691.0,543.69,388.16,0.0215,-25862.0,-10.04,-18.85,-6.18,-0.0157,0.019,Sell
