date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-26,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5776931.0,366.6,63.46,0.017,-30720.0,-1.95,11.12,2.25,0.0368,0.0429,Sell
2021-03-26,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2647035.0,297.21,112.28,0.0138,-11951.0,-1.34,-2.22,-0.33,-0.0029,0.0073,Sell
2021-03-26,ARKK,INVITAE CORP,NVTA,15618606.0,541.34,34.66,0.0251,-83060.0,-2.88,-20.46,-1.12,-0.0313,-0.0271,Sell
2021-03-26,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11436506.0,345.95,30.25,0.016,-51643.0,-1.56,5.1,0.58,0.0195,0.0256,Sell
2021-03-26,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7475369.0,286.68,38.35,0.0133,-33762.0,-1.29,10.49,1.57,0.0427,0.0472,Sell
2021-03-26,ARKK,KE HOLDINGS INC,BEKE,6155784.0,350.57,56.95,0.0162,-27795.0,-1.58,24.02,4.14,0.0784,0.08,Sell
2021-03-26,ARKK,LENDINGTREE INC,TREE UW,1043234.0,218.45,209.4,0.0101,-5540.0,-1.16,3.79,4.72,0.0231,0.0306,Sell
2021-03-26,ARKK,MATERIALISE NV-ADR,MTLS,5160390.0,179.63,34.81,0.0083,-27440.0,-0.96,2.68,0.7,0.0205,0.0247,Sell
2021-03-26,ARKK,MORGAN STANLEY GOVT INSTL 8035,,97075708.12,97.08,1.0,0.0045,-2985360.24,-2.99,-2.99,0.0,0.0,-0.0217,Sell
2021-03-26,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1884949.0,121.35,64.38,0.0056,-8517.0,-0.55,0.06,0.32,0.005,0.0,Sell
2021-03-26,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4699691.0,334.34,71.14,0.0155,-21233.0,-1.51,-5.62,-0.87,-0.0121,-0.0064,Sell
2021-03-26,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2651567.0,231.24,87.21,0.0107,-83354.0,-7.27,-4.01,1.19,0.0138,-0.0093,Sell
2021-03-26,ARKK,ORGANOVO HOLDINGS INC,ONVO ,118809.0,1.16,9.79,0.0001,-640.0,-0.01,0.06,0.52,0.0561,0.0,Sell
2021-03-26,ARKK,PACCAR INC,PCAR,2470328.0,227.94,92.27,0.0106,-145764.0,-13.45,-9.32,1.58,0.0174,-0.0275,Sell
2021-03-26,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6493007.0,198.3,30.54,0.0092,-34540.0,-1.05,4.89,0.91,0.0307,0.0337,Sell
2021-03-26,ARKK,PAGERDUTY INC,PD,6757390.0,265.09,39.23,0.0123,-35940.0,-1.41,3.28,0.69,0.0179,0.025,Sell
2021-03-26,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,12553993.0,283.47,22.58,0.0131,730341.0,16.49,24.77,0.7,0.032,0.1008,Buy
2021-03-26,ARKK,PAYPAL HOLDINGS INC,PYPL,684726.0,160.39,234.24,0.0074,-314420.0,-73.65,-73.68,-0.03,-0.0001,-0.3084,Sell
2021-03-26,ARKK,PROTO LABS INC,PRLB,2782064.0,331.2,119.05,0.0153,-14800.0,-1.76,9.03,3.86,0.0335,0.0338,Sell
2021-03-26,ARKK,PURE STORAGE INC - CLASS A,PSTG,18344235.0,387.98,21.15,0.018,-534039.0,-11.29,-6.39,0.26,0.0124,-0.0055,Sell
2021-03-26,ARKK,REGENERON PHARMACEUTICALS,REGN,394487.0,182.84,463.48,0.0085,-29576.0,-13.71,-12.37,3.16,0.0069,-0.0556,Sell
2021-03-26,ARKK,ROKU INC,ROKU,3712246.0,1179.08,317.62,0.0546,-16762.0,-5.32,-8.42,-0.83,-0.0026,0.0018,Sell
2021-03-26,ARKK,SEA LTD-ADR,SE,1445426.0,292.86,202.61,0.0136,94615.0,19.17,26.07,5.11,0.0259,0.1148,Buy
2021-03-26,ARKK,SERES THERAPEUTICS INC,MCRB,7191562.0,139.3,19.37,0.0065,-38240.0,-0.74,1.28,0.28,0.0147,0.0317,Sell
2021-03-26,ARKK,SHOPIFY INC - CLASS A,SHOP,630782.0,669.69,1061.68,0.031,-2856.0,-3.03,-31.12,-44.33,-0.0401,-0.0373,Sell
2021-03-26,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2658577.0,676.95,254.63,0.0314,-12002.0,-3.06,-13.87,-4.05,-0.0157,-0.0095,Sell
2021-03-26,ARKK,SQUARE INC - A,SQ,6386765.0,1331.45,208.47,0.0617,-28849.0,-6.01,-38.35,-5.04,-0.0236,-0.0191,Sell
2021-03-26,ARKK,STRATASYS LTD,SSYS,5793180.0,144.6,24.96,0.0067,-30800.0,-0.77,6.45,1.24,0.0523,0.0635,Sell
2021-03-26,ARKK,SYNOPSYS INC,SNPS,927452.0,214.86,231.67,0.01,-4182.0,-0.97,-2.25,-1.38,-0.0059,0.0,Sell
2021-03-26,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4523910.0,37.19,8.22,0.0017,-24080.0,-0.2,0.03,0.05,0.0061,0.0,Sell
2021-03-26,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,55681.0,6.15,110.45,0.0003,-255.0,-0.03,0.06,1.49,0.0137,0.0,Sell
2021-03-26,ARKK,TELADOC HEALTH INC,TDOC,7539684.0,1328.19,176.16,0.0615,147457.0,25.98,-17.12,-5.83,-0.032,-0.0032,Buy
2021-03-26,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3460787.0,267.93,77.42,0.0124,-324300.0,-25.11,-22.8,0.61,0.0079,-0.0677,Sell
2021-03-26,ARKK,TERADYNE INC,TER,1649388.0,184.3,111.74,0.0085,-7446.0,-0.83,-1.26,-0.26,-0.0023,0.0,Sell
2021-03-26,ARKK,TESLA INC,TSLA,3675965.0,2354.05,640.39,0.109,-16589.0,-10.62,26.75,10.12,0.0161,0.0206,Sell
2021-03-26,ARKK,TWILIO INC - A,TWLO,1583165.0,518.66,327.61,0.024,-7157.0,-2.34,-0.58,1.11,0.0034,0.0084,Sell
2021-03-26,ARKK,TWIST BIOSCIENCE CORP,TWST,2823351.0,329.57,116.73,0.0153,-15020.0,-1.75,-2.15,-0.14,-0.0012,0.0066,Sell
2021-03-26,ARKK,TWITTER INC,TWTR,3631752.0,222.26,61.2,0.0103,-16405.0,-1.0,-4.14,-0.86,-0.0139,-0.0096,Sell
2021-03-26,ARKK,UNITY SOFTWARE INC,U,5435054.0,493.94,90.88,0.0229,177053.0,16.09,6.47,-1.83,-0.0197,0.0223,Buy
2021-03-26,ARKK,VERACYTE INC,VCYT,4331651.0,216.63,50.01,0.01,-23040.0,-1.15,7.12,1.9,0.0395,0.0417,Sell
2021-03-26,ARKK,ZILLOW GROUP INC - C,Z,6299253.0,786.9,124.92,0.0365,120764.0,15.09,0.01,-2.44,-0.0192,0.0111,Buy
2021-03-26,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2272580.0,715.52,314.85,0.0331,40365.0,12.71,12.46,-0.11,-0.0003,0.0248,Buy
