date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-10,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3228686.0,252.42,78.18,0.0121,57324.0,4.48,3.91,-0.18,-0.0023,-0.0082,Buy
2021-05-10,ARKK,TERADYNE INC,TER,1616422.0,207.18,128.17,0.0099,28696.0,3.68,7.22,2.23,0.0177,0.0102,Buy
2021-05-10,ARKK,TESLA INC,TSLA,3435248.0,2309.76,672.37,0.1106,60996.0,41.01,70.81,8.83,0.0133,0.0045,Buy
2021-05-10,ARKK,TRIMBLE INC,TRMB,1430703.0,113.5,79.33,0.0054,25432.0,2.02,6.81,3.41,0.0449,0.0385,Buy
2021-05-10,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3364234.0,125.45,37.29,0.006,111970.0,4.18,8.89,1.45,0.0405,0.0526,Buy
2021-05-10,ARKK,TWILIO INC - A,TWLO,2089692.0,641.85,307.15,0.0307,37128.0,11.4,17.62,3.03,0.01,0.0,Buy
2021-05-10,ARKK,TWIST BIOSCIENCE CORP,TWST,2515803.0,293.69,116.74,0.0141,-4690.0,-0.55,30.81,12.44,0.1193,0.093,Sell
2021-05-10,ARKK,TWITTER INC,TWTR,5124923.0,275.67,53.79,0.0132,90984.0,4.89,4.79,-0.02,-0.0004,-0.0075,Buy
2021-05-10,ARKK,UIPATH INC - CLASS A,PATH,1862868.0,128.58,69.02,0.0062,33123.0,2.29,1.79,-0.27,-0.0039,0.0,Buy
2021-05-10,ARKK,UNITY SOFTWARE INC,U,6565952.0,587.13,89.42,0.0281,472779.0,42.28,48.98,1.1,0.0125,0.0604,Buy
2021-05-10,ARKK,VERACYTE INC,VCYT,3859869.0,171.19,44.35,0.0082,-7196.0,-0.32,1.77,0.54,0.0123,-0.012,Sell
2021-05-10,ARKK,ZILLOW GROUP INC - C,Z,6258824.0,741.95,118.55,0.0355,111112.0,13.17,42.65,4.8,0.0422,0.032,Buy
2021-05-10,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2457186.0,725.46,295.24,0.0347,43656.0,12.89,18.17,2.19,0.0075,-0.0029,Buy
