date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-17,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,57196.0,6.83,119.35,0.0003,15.0,0.0,0.02,0.27,0.0023,0.0,Buy
2021-03-17,ARKK,TELADOC HEALTH INC,TDOC,7220127.0,1435.07,198.76,0.0586,1868.0,0.37,-17.53,-2.48,-0.0123,0.0086,Buy
2021-03-17,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4288556.0,350.16,81.65,0.0143,1109.0,0.09,-4.07,-0.97,-0.0117,0.007,Buy
2021-03-17,ARKK,TERADYNE INC,TER,1693626.0,198.75,117.35,0.0081,144382.0,16.94,16.32,-0.4,-0.0034,0.1096,Buy
2021-03-17,ARKK,TESLA INC,TSLA,3774538.0,2554.91,676.88,0.1044,976.0,0.66,-116.55,-31.06,-0.0439,-0.0234,Buy
2021-03-17,ARKK,TWILIO INC - A,TWLO,1625558.0,606.69,373.22,0.0248,54975.0,20.52,26.23,3.64,0.0098,0.069,Buy
2021-03-17,ARKK,TWITTER INC,TWTR,3729217.0,258.25,69.25,0.0106,965.0,0.07,-3.77,-1.03,-0.0147,0.0095,Buy
2021-03-17,ARKK,UNITY SOFTWARE INC,U,5108533.0,556.27,108.89,0.0227,1322.0,0.14,-3.84,-0.78,-0.0071,0.0134,Buy
2021-03-17,ARKK,ZILLOW GROUP INC - C,Z,5696698.0,832.69,146.17,0.034,1474.0,0.22,-24.44,-4.33,-0.0288,-0.0087,Buy
2021-03-17,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2047694.0,686.14,335.08,0.028,530.0,0.18,-30.37,-14.92,-0.0426,-0.0244,Buy
