date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-08,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1255473.0,74.25,59.14,0.0033,-622963.0,-36.84,-42.1,-2.8,-0.0452,-0.3654,Sell
2021-09-08,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1647397.0,103.79,63.0,0.0046,-1928987.0,-121.53,-126.0,-1.25,-0.0195,-0.549,Sell
2021-09-08,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,8337956.0,252.47,30.28,0.0112,659589.0,19.97,5.61,-1.87,-0.0582,0.0182,Buy
2021-09-08,ARKK,PAGERDUTY INC,PD,5715374.0,268.91,47.05,0.0119,181494.0,8.54,44.29,6.46,0.1592,0.19,Buy
2021-09-08,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,25898983.0,691.5,26.7,0.0305,3709165.0,99.03,209.76,4.99,0.2298,0.4252,Buy
2021-09-08,ARKK,PROTO LABS INC,PRLB,1718811.0,132.21,76.92,0.0058,-271523.0,-20.89,-23.41,-1.27,-0.0162,-0.1594,Sell
2021-09-08,ARKK,ROBINHOOD MARKETS INC - A,HOOD,4750998.0,200.16,42.13,0.0088,-163750.0,-6.9,27.41,6.98,0.1986,0.1429,Sell
2021-09-08,ARKK,ROKU INC,ROKU,3360645.0,1158.35,344.68,0.0512,377978.0,130.28,-119.16,-83.63,-0.1953,-0.097,Buy
2021-09-08,ARKK,SEA LTD-ADR,SE,813720.0,285.63,351.02,0.0126,-548530.0,-192.55,-90.57,74.86,0.2711,-0.2455,Sell
2021-09-08,ARKK,SHOPIFY INC - CLASS A,SHOP,558459.0,858.18,1536.7,0.0379,-115658.0,-177.73,-152.94,36.77,0.0245,-0.1559,Sell
2021-09-08,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,4260920.0,108.31,25.42,0.0048,4260920.0,108.31,108.31,,,,Enter
2021-09-08,ARKK,SKILLZ INC,SKLZ,13289963.0,167.19,12.58,0.0074,-458047.0,-5.76,-26.38,-1.5,-0.1065,-0.1395,Sell
2021-09-08,ARKK,SOARING EAGLE ACQU - CL A,SRNG,10044342.0,100.04,9.96,0.0044,10044342.0,100.04,100.04,,,,Enter
2021-09-08,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3369466.0,858.27,254.72,0.0379,-116125.0,-29.58,61.22,26.05,0.1139,0.0706,Sell
2021-09-08,ARKK,SQUARE INC - A,SQ,3199509.0,850.53,265.83,0.0376,-1204862.0,-320.29,-238.5,18.57,0.0751,-0.2231,Sell
2021-09-08,ARKK,STRATASYS LTD,SSYS,3831405.0,90.96,23.74,0.004,-313388.0,-7.44,9.14,4.0,0.2026,0.1111,Sell
2021-09-08,ARKK,TELADOC HEALTH INC,TDOC,8524691.0,1218.86,142.98,0.0538,-293797.0,-42.01,-90.24,-5.47,-0.0368,-0.074,Sell
2021-09-08,ARKK,TERADYNE INC,TER,1751512.0,210.46,120.16,0.0093,-152289.0,-18.3,-31.32,-6.84,-0.0539,-0.1308,Sell
2021-09-08,ARKK,TESLA INC,TSLA,3244569.0,2442.9,752.92,0.1079,-256264.0,-192.95,37.13,65.72,0.0956,0.0103,Sell
2021-09-08,ARKK,TRIMBLE INC,TRMB,1627724.0,153.95,94.58,0.0068,-56125.0,-5.31,9.98,9.08,0.1062,0.0625,Sell
2021-09-08,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,7256869.0,311.61,42.94,0.0138,2722023.0,116.88,144.73,6.14,0.1668,0.8649,Buy
2021-09-08,ARKK,TWILIO INC - A,TWLO,2206564.0,793.41,359.57,0.035,-76000.0,-27.33,-59.33,-14.02,-0.0375,-0.0765,Sell
2021-09-08,ARKK,TWIST BIOSCIENCE CORP,TWST,1702199.0,194.65,114.35,0.0086,-139241.0,-15.92,-31.94,-8.7,-0.0707,-0.1485,Sell
2021-09-08,ARKK,TWITTER INC,TWTR,7494739.0,487.01,64.98,0.0215,-796808.0,-51.78,-91.33,-4.77,-0.0684,-0.1634,Sell
2021-09-08,ARKK,UIPATH INC - CLASS A,PATH,8393616.0,524.27,62.46,0.0232,255343.0,15.95,15.13,-0.1,-0.0016,0.0265,Buy
2021-09-08,ARKK,UNITY SOFTWARE INC,U,8237762.0,1122.48,136.26,0.0496,-283875.0,-38.68,209.64,29.14,0.272,0.2247,Sell
2021-09-08,ARKK,VERACYTE INC,VCYT,3545220.0,181.02,51.06,0.008,259359.0,13.24,34.6,6.5,0.1459,0.2308,Buy
2021-09-08,ARKK,ZILLOW GROUP INC - C,Z,6518977.0,640.95,98.32,0.0283,220323.0,21.66,-28.35,-7.94,-0.0747,-0.0471,Buy
2021-09-08,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2958352.0,887.39,299.96,0.0392,59189.0,17.75,-208.79,-78.14,-0.2067,-0.1951,Buy
2021-09-08,ARKK,SERES THERAPEUTICS INC,MCRB,0.0,0.0,,0.0,3722898.0,,-26.43,,,,Exit
