date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-29,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11522206.0,366.87,31.84,0.015,-11828.0,-0.38,-12.49,-1.05,-0.0319,-0.026,Sell
2021-04-29,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8103528.0,310.37,38.3,0.0127,31587.0,1.21,1.94,0.09,0.0024,0.016,Buy
2021-04-29,ARKK,KE HOLDINGS INC-ADR,BEKE,6370151.0,349.53,54.87,0.0143,-6540.0,-0.36,-7.56,-1.13,-0.0202,-0.0138,Sell
2021-04-29,ARKK,LENDINGTREE INC,TREE UW,957299.0,235.79,246.31,0.0097,-984.0,-0.24,3.76,4.18,0.0173,0.0319,Sell
2021-04-29,ARKK,MATERIALISE NV-ADR,MTLS,4788891.0,157.41,32.87,0.0064,-4916.0,-0.16,-2.46,-0.48,-0.0144,-0.0154,Sell
2021-04-29,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1950580.0,157.22,80.6,0.0064,-2004.0,-0.16,0.97,0.58,0.0072,0.0,Sell
2021-04-29,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4863394.0,347.2,71.39,0.0142,-4992.0,-0.36,5.73,1.25,0.0178,0.0216,Sell
2021-04-29,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2595571.0,225.35,86.82,0.0092,-150996.0,-13.11,-12.62,0.18,0.0021,-0.0515,Sell
2021-04-29,ARKK,PACCAR INC,PCAR,842174.0,76.37,90.68,0.0031,-215078.0,-19.5,-20.14,-0.6,-0.0066,-0.2051,Sell
2021-04-29,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6025527.0,202.64,33.63,0.0083,-6188.0,-0.21,-0.27,-0.01,-0.0003,0.0122,Sell
2021-04-29,ARKK,PAGERDUTY INC,PD,6270905.0,279.24,44.53,0.0114,-6440.0,-0.29,-2.23,-0.31,-0.0069,0.0,Sell
2021-04-29,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,15162640.0,361.63,23.85,0.0148,-15568.0,-0.37,-0.83,-0.03,-0.0013,0.0068,Sell
2021-04-29,ARKK,PROTO LABS INC,PRLB,2581749.0,295.53,114.47,0.0121,-2652.0,-0.3,-2.84,-0.98,-0.0085,0.0,Sell
2021-04-29,ARKK,PURE STORAGE INC - CLASS A,PSTG,16135654.0,336.11,20.83,0.0138,-232028.0,-4.83,-9.25,-0.27,-0.0128,-0.0143,Sell
2021-04-29,ARKK,REGENERON PHARMACEUTICALS,REGN,220932.0,107.76,487.77,0.0044,-228.0,-0.11,-1.0,-4.04,-0.0082,0.0,Sell
2021-04-29,ARKK,ROKU INC,ROKU,3584396.0,1282.28,357.74,0.0525,-3680.0,-1.32,-11.76,-2.91,-0.0081,-0.0019,Sell
2021-04-29,ARKK,SEA LTD-ADR,SE,1585185.0,421.14,265.67,0.0172,-1628.0,-0.43,-2.77,-1.47,-0.0055,0.0,Sell
2021-04-29,ARKK,SERES THERAPEUTICS INC,MCRB,6673774.0,145.42,21.79,0.006,-6852.0,-0.15,3.86,0.6,0.0283,0.0345,Sell
2021-04-29,ARKK,SHOPIFY INC - CLASS A,SHOP,704995.0,908.6,1288.8,0.0372,22363.0,28.82,118.87,131.91,0.114,0.1589,Buy
2021-04-29,ARKK,SKILLZ INC,SKLZ,5247828.0,97.66,18.61,0.004,-5388.0,-0.1,-6.88,-1.29,-0.0648,-0.0476,Sell
2021-04-29,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2955774.0,759.16,256.84,0.0311,268593.0,68.99,-27.97,-36.08,-0.1232,-0.0281,Buy
2021-04-29,ARKK,SQUARE INC - A,SQ,4963156.0,1261.63,254.2,0.0516,-190680.0,-48.47,-46.36,0.41,0.0016,-0.0301,Sell
2021-04-29,ARKK,STRATASYS LTD,SSYS,5376064.0,127.63,23.74,0.0052,-5520.0,-0.13,-2.93,-0.52,-0.0214,-0.0189,Sell
2021-04-29,ARKK,SYNOPSYS INC,SNPS,889531.0,223.6,251.37,0.0092,-51391.0,-12.92,-13.23,-0.33,-0.0013,-0.0417,Sell
2021-04-29,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4198153.0,27.08,6.45,0.0011,-4312.0,-0.03,0.22,0.06,0.0094,0.0,Sell
2021-04-29,ARKK,TELADOC HEALTH INC,TDOC,7987770.0,1488.2,186.31,0.0609,-8200.0,-1.53,-30.63,-3.64,-0.0192,-0.013,Sell
2021-04-29,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3283481.0,266.82,81.26,0.0109,-3372.0,-0.27,2.32,0.79,0.0098,0.0093,Sell
2021-04-29,ARKK,TERADYNE INC,TER,1706766.0,225.98,132.4,0.0093,-1752.0,-0.23,1.99,1.3,0.0099,0.022,Sell
2021-04-29,ARKK,TESLA INC,TSLA,3423720.0,2377.43,694.4,0.0973,46291.0,32.14,-2.78,-10.34,-0.0147,0.0062,Buy
2021-04-29,ARKK,TRIMBLE INC,TRMB,1454924.0,121.43,83.46,0.005,-1492.0,-0.12,-1.0,-0.6,-0.0071,0.0,Sell
2021-04-29,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3367166.0,135.87,40.35,0.0056,-3456.0,-0.14,2.62,0.82,0.0207,0.037,Sell
2021-04-29,ARKK,TWILIO INC - A,TWLO,1781426.0,701.53,393.8,0.0287,-1828.0,-0.72,-4.45,-2.09,-0.0053,0.0,Sell
2021-04-29,ARKK,TWIST BIOSCIENCE CORP,TWST,2620045.0,371.18,141.67,0.0152,-2692.0,-0.38,5.13,2.1,0.015,0.0201,Sell
2021-04-29,ARKK,TWITTER INC,TWTR,3708813.0,243.67,65.7,0.01,-3808.0,-0.25,-1.4,-0.31,-0.0047,0.0,Sell
2021-04-29,ARKK,UIPATH INC - CLASS A,PATH,1510017.0,113.87,75.41,0.0047,-1552.0,-0.12,-0.06,0.04,0.0005,0.0217,Sell
2021-04-29,ARKK,UNITY SOFTWARE INC,U,6226275.0,656.12,105.38,0.0269,-6392.0,-0.67,7.87,1.37,0.0132,0.0228,Sell
2021-04-29,ARKK,VERACYTE INC,VCYT,4019739.0,203.8,50.7,0.0083,-4128.0,-0.21,-1.01,-0.2,-0.0039,0.0,Sell
2021-04-29,ARKK,ZILLOW GROUP INC - C,Z,6518442.0,885.66,135.87,0.0363,-6692.0,-0.91,-21.27,-3.12,-0.0224,-0.0163,Sell
2021-04-29,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2498771.0,827.72,331.25,0.0339,-2564.0,-0.85,-6.45,-2.24,-0.0067,0.0,Sell
