date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-18,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6402822.0,426.49,66.61,0.0155,-1760.0,-0.12,-14.14,-2.19,-0.0318,-0.0252,Sell
2021-02-18,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3341154.0,380.42,113.86,0.0139,17367.0,1.98,5.57,1.08,0.0096,0.0221,Buy
2021-02-18,ARKK,INVITAE CORP,NVTA,17310715.0,822.61,47.52,0.03,-4759.0,-0.23,-6.11,-0.34,-0.0071,0.0,Sell
2021-02-18,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11108403.0,515.43,46.4,0.0188,57703.0,2.68,-9.7,-1.12,-0.0236,-0.0105,Buy
2021-02-18,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7260857.0,343.8,47.35,0.0125,196900.0,9.32,2.47,-0.97,-0.0201,0.0163,Buy
2021-02-18,ARKK,KE HOLDINGS INC,BEKE,5987898.0,384.96,64.29,0.014,31103.0,2.0,-12.18,-2.38,-0.0357,-0.0278,Buy
2021-02-18,ARKK,LENDINGTREE INC,TREE UW,1213994.0,404.59,333.27,0.0147,-334.0,-0.11,-15.56,-12.72,-0.0368,-0.0329,Sell
2021-02-18,ARKK,MATERIALISE NV-ADR,MTLS,5750212.0,370.77,64.48,0.0135,-1581.0,-0.1,-16.49,-2.85,-0.0423,-0.0357,Sell
2021-02-18,ARKK,MORGAN STANLEY GOVT INSTL 8035,,301730434.75,301.73,1.0,0.011,94127065.46,94.13,94.13,0.0,0.0,0.4667,Buy
2021-02-18,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1830830.0,138.61,75.71,0.0051,9519.0,0.72,-4.78,-3.02,-0.0384,-0.0192,Buy
2021-02-18,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4739166.0,383.64,80.95,0.014,67496.0,5.46,4.06,-0.3,-0.0037,0.0219,Buy
2021-02-18,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3078088.0,275.15,89.39,0.01,15998.0,1.43,-0.71,-0.7,-0.0078,0.0,Buy
2021-02-18,ARKK,ORGANOVO HOLDINGS INC,ONVO ,163506.0,2.37,14.47,0.0001,-45.0,-0.0,-0.42,-2.59,-0.1518,0.0,Sell
2021-02-18,ARKK,PACCAR INC,PCAR,2846281.0,269.97,94.85,0.0098,14782.0,1.4,-1.98,-1.2,-0.0125,0.0,Buy
2021-02-18,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7196485.0,307.58,42.74,0.0112,-1978.0,-0.08,-10.38,-1.43,-0.0324,-0.0261,Sell
2021-02-18,ARKK,PAGERDUTY INC,PD,7489431.0,386.6,51.62,0.0141,-2059.0,-0.11,-15.16,-2.01,-0.0375,-0.0276,Sell
2021-02-18,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,5274700.0,132.76,25.17,0.0048,5274700.0,132.76,132.76,,,,Enter
2021-02-18,ARKK,PAYPAL HOLDINGS INC,PYPL,2180510.0,634.11,290.81,0.0231,11324.0,3.29,-10.57,-6.39,-0.0215,-0.0086,Buy
2021-02-18,ARKK,PINTEREST INC- CLASS A,PINS,1619914.0,139.3,85.99,0.0051,8417.0,0.72,0.22,-0.31,-0.0036,0.02,Buy
2021-02-18,ARKK,PROTO LABS INC,PRLB,3083499.0,540.51,175.29,0.0197,-848.0,-0.15,-19.24,-6.19,-0.0341,-0.0248,Sell
2021-02-18,ARKK,PURE STORAGE INC - CLASS A,PSTG,21142054.0,573.16,27.11,0.0209,-5812.0,-0.16,-11.79,-0.55,-0.0199,-0.0142,Sell
2021-02-18,ARKK,REGENERON PHARMACEUTICALS,REGN,588029.0,280.51,477.03,0.0102,3059.0,1.46,-1.26,-4.65,-0.0097,0.0,Buy
2021-02-18,ARKK,ROKU INC,ROKU,4135823.0,1873.49,452.99,0.0683,21489.0,9.73,-6.64,-3.98,-0.0087,0.0044,Buy
2021-02-18,ARKK,SEA LTD-ADR,SE,1388541.0,371.43,267.5,0.0135,7220.0,1.93,0.94,-0.72,-0.0027,0.0075,Buy
2021-02-18,ARKK,SERES THERAPEUTICS INC,MCRB,7970749.0,187.15,23.48,0.0068,-2191.0,-0.05,-4.84,-0.6,-0.0249,-0.0145,Sell
2021-02-18,ARKK,SHOPIFY INC - CLASS A,SHOP,537498.0,744.2,1384.57,0.0271,2793.0,3.87,-17.75,-40.43,-0.0284,-0.0181,Buy
2021-02-18,ARKK,SNAP INC - A,SNAP,2320936.0,145.92,62.87,0.0053,12065.0,0.76,1.1,0.15,0.0024,0.0192,Buy
2021-02-18,ARKK,SPLUNK INC,SPLK,82727.0,13.79,166.65,0.0005,-56029.0,-9.34,-9.87,-3.85,-0.0226,-0.4444,Sell
2021-02-18,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2608530.0,925.72,354.88,0.0337,13547.0,4.81,4.0,-0.31,-0.0009,0.012,Buy
2021-02-18,ARKK,SQUARE INC - A,SQ,5296984.0,1434.69,270.85,0.0523,27512.0,7.45,6.98,-0.09,-0.0003,0.0136,Buy
2021-02-18,ARKK,STRATASYS LTD,SSYS,6638194.0,274.09,41.29,0.01,-1835.0,-0.08,-48.55,-7.3,-0.1502,-0.1453,Sell
2021-02-18,ARKK,SYNOPSYS INC,SNPS,950202.0,257.46,270.95,0.0094,4940.0,1.34,-10.77,-12.81,-0.0451,-0.0309,Buy
2021-02-18,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5014189.0,54.65,10.9,0.002,-1379.0,-0.02,-2.57,-0.51,-0.0447,-0.0476,Sell
2021-02-18,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3619044.0,487.23,134.63,0.0178,18811.0,2.53,-3.37,-1.64,-0.012,0.0056,Buy
2021-02-18,ARKK,TELADOC HEALTH INC,TDOC,4995875.0,1414.33,283.1,0.0515,25954.0,7.35,-16.31,-4.76,-0.0165,-0.0039,Buy
2021-02-18,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6270616.0,600.35,95.74,0.0219,-251053.0,-24.04,-34.27,-1.57,-0.0161,-0.0478,Sell
2021-02-18,ARKK,TERADYNE INC,TER,1095553.0,149.54,136.5,0.0055,5701.0,0.78,-2.27,-2.8,-0.0201,0.0,Buy
2021-02-18,ARKK,TESLA INC,TSLA,3119703.0,2456.39,787.38,0.0895,16207.0,12.76,-20.66,-10.77,-0.0135,-0.0011,Buy
2021-02-18,ARKK,TWILIO INC - A,TWLO,1379588.0,611.83,443.49,0.0223,-85574.0,-37.95,8.7,31.84,0.0773,0.0229,Sell
2021-02-18,ARKK,TWIST BIOSCIENCE CORP,TWST,3129241.0,466.38,149.04,0.017,-860.0,-0.13,-18.63,-5.91,-0.0381,-0.0286,Sell
2021-02-18,ARKK,UNITY SOFTWARE INC,U,3670155.0,434.44,118.37,0.0158,19057.0,2.26,-9.17,-3.13,-0.0258,-0.0125,Buy
2021-02-18,ARKK,VERACYTE INC,VCYT,4800960.0,335.2,69.82,0.0122,-1320.0,-0.09,-20.17,-4.18,-0.0565,-0.0543,Sell
2021-02-18,ARKK,ZILLOW GROUP INC - C,Z,5218083.0,945.78,181.25,0.0345,27113.0,4.91,-39.26,-8.51,-0.0448,-0.0309,Buy
2021-02-18,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1411113.0,589.72,417.91,0.0215,7334.0,3.06,-13.09,-11.51,-0.0268,-0.0138,Buy
