date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-19,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6681387.0,212.94,31.87,0.0092,-43625.0,-1.39,-21.3,-2.96,-0.085,-0.0316,Sell
2021-03-19,ARKK,PAGERDUTY INC,PD,6953412.0,261.17,37.56,0.0113,-45375.0,-1.7,-24.73,-3.29,-0.0805,-0.0259,Sell
2021-03-19,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,10754077.0,257.88,23.98,0.0111,-64538.0,-1.55,-14.85,-1.23,-0.0488,0.0091,Sell
2021-03-19,ARKK,PAYPAL HOLDINGS INC,PYPL,1187511.0,283.11,238.41,0.0122,-7130.0,-1.7,-17.3,-13.06,-0.0519,0.0,Sell
2021-03-19,ARKK,PROTO LABS INC,PRLB,2862808.0,346.11,120.9,0.0149,-18700.0,-2.26,-31.28,-10.07,-0.0769,-0.0261,Sell
2021-03-19,ARKK,PURE STORAGE INC - CLASS A,PSTG,19628820.0,438.12,22.32,0.0189,-128100.0,-2.86,-33.88,-1.57,-0.0657,-0.0105,Sell
2021-03-19,ARKK,REGENERON PHARMACEUTICALS,REGN,429663.0,203.95,474.68,0.0088,-2576.0,-1.22,-10.44,-21.33,-0.043,0.0115,Sell
2021-03-19,ARKK,ROKU INC,ROKU,3778308.0,1291.99,341.95,0.0557,-22678.0,-7.75,-109.47,-26.76,-0.0726,-0.0176,Sell
2021-03-19,ARKK,SEA LTD-ADR,SE,1187911.0,250.96,211.26,0.0108,-7130.0,-1.51,-17.15,-13.09,-0.0583,0.0,Sell
2021-03-19,ARKK,SERES THERAPEUTICS INC,MCRB,7400220.0,148.15,20.02,0.0064,-48300.0,-0.97,-12.51,-1.55,-0.0719,-0.0154,Sell
2021-03-19,ARKK,SHOPIFY INC - CLASS A,SHOP,642038.0,717.22,1117.1,0.0309,-3841.0,-4.29,-37.92,-52.07,-0.0445,0.0131,Sell
2021-03-19,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2705879.0,735.27,271.73,0.0317,-16238.0,-4.41,-36.04,-11.62,-0.041,0.016,Sell
2021-03-19,ARKK,SQUARE INC - A,SQ,6500409.0,1458.04,224.3,0.0629,-39008.0,-8.75,-153.73,-22.17,-0.09,-0.0353,Sell
2021-03-19,ARKK,STRATASYS LTD,SSYS,5961242.0,160.18,26.87,0.0069,-38900.0,-1.05,-9.93,-1.48,-0.0522,0.0,Sell
2021-03-19,ARKK,SYNOPSYS INC,SNPS,943934.0,214.64,227.39,0.0093,-5656.0,-1.29,-9.09,-8.22,-0.0349,0.022,Sell
2021-03-19,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4655201.0,39.85,8.56,0.0017,-30400.0,-0.26,-3.12,-0.61,-0.0665,0.0,Sell
2021-03-19,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,56686.0,6.49,114.5,0.0003,-345.0,-0.04,-0.28,-4.26,-0.0359,0.0,Sell
2021-03-19,ARKK,TELADOC HEALTH INC,TDOC,7489977.0,1388.87,185.43,0.0599,115441.0,21.41,-13.03,-4.67,-0.0246,0.0564,Buy
2021-03-19,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4250853.0,344.32,81.0,0.0149,-25507.0,-2.07,-2.49,-0.1,-0.0012,0.0643,Sell
2021-03-19,ARKK,TERADYNE INC,TER,1678734.0,188.64,112.37,0.0081,-10074.0,-1.13,-9.74,-5.1,-0.0434,0.0125,Sell
2021-03-19,ARKK,TESLA INC,TSLA,3741354.0,2443.7,653.16,0.1054,-22448.0,-14.66,-197.77,-48.65,-0.0693,-0.014,Sell
2021-03-19,ARKK,TWILIO INC - A,TWLO,1611283.0,567.25,352.05,0.0245,-9658.0,-3.4,-58.87,-34.22,-0.0886,-0.0316,Sell
2021-03-19,ARKK,TWIST BIOSCIENCE CORP,TWST,2905227.0,361.15,124.31,0.0156,-18975.0,-2.36,-62.07,-20.42,-0.1411,-0.0877,Sell
2021-03-19,ARKK,TWITTER INC,TWTR,3696407.0,246.62,66.72,0.0106,-22195.0,-1.48,-14.42,-3.48,-0.0496,0.0,Sell
2021-03-19,ARKK,UNITY SOFTWARE INC,U,5063624.0,514.82,101.67,0.0222,-30381.0,-3.09,-40.33,-7.31,-0.0671,-0.0133,Sell
2021-03-19,ARKK,VERACYTE INC,VCYT,4457351.0,222.15,49.84,0.0096,-29100.0,-1.45,-19.76,-4.08,-0.0757,-0.0204,Sell
2021-03-19,ARKK,ZILLOW GROUP INC - C,Z,6092385.0,802.85,131.78,0.0346,-36570.0,-4.82,-78.98,-12.1,-0.0841,-0.0308,Sell
2021-03-19,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2175738.0,688.23,316.32,0.0297,133874.0,42.35,0.84,-20.33,-0.0604,0.0683,Buy
