date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-16,ARKK,SQUARE INC - A,SQ,4417994.0,1006.2,227.75,0.0464,-35190.0,-8.01,-22.26,-3.2,-0.0139,0.0109,Sell
2021-06-16,ARKK,STRATASYS LTD,SSYS,4675058.0,100.51,21.5,0.0046,-37230.0,-0.8,-5.47,-0.99,-0.044,-0.0213,Sell
2021-06-16,ARKK,TELADOC HEALTH INC,TDOC,8539746.0,1301.71,152.43,0.06,-68010.0,-10.37,-53.84,-5.05,-0.0321,-0.0083,Sell
2021-06-16,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2812563.0,215.64,76.67,0.0099,-22410.0,-1.72,-3.11,-0.49,-0.0064,0.0102,Sell
2021-06-16,ARKK,TERADYNE INC,TER,1911341.0,249.07,130.31,0.0115,-15240.0,-1.99,-4.24,-1.17,-0.0089,0.0177,Sell
2021-06-16,ARKK,TESLA INC,TSLA,3468894.0,2079.12,599.36,0.0958,-27630.0,-16.56,-80.65,-18.33,-0.0297,-0.0062,Sell
2021-06-16,ARKK,TRIMBLE INC,TRMB,1406824.0,110.0,78.19,0.0051,-11220.0,-0.88,-1.73,-0.6,-0.0076,0.02,Sell
2021-06-16,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4552981.0,252.83,55.53,0.0117,-36270.0,-2.01,-19.59,-3.83,-0.0645,-0.041,Sell
2021-06-16,ARKK,TWILIO INC - A,TWLO,2291533.0,768.81,335.5,0.0354,-18240.0,-6.12,-23.6,-7.57,-0.0221,0.0,Sell
2021-06-16,ARKK,TWIST BIOSCIENCE CORP,TWST,2278349.0,247.59,108.67,0.0114,-18150.0,-1.97,-11.39,-4.1,-0.0364,-0.0172,Sell
2021-06-16,ARKK,TWITTER INC,TWTR,6516185.0,392.47,60.23,0.0181,-51900.0,-3.13,-7.07,-0.6,-0.0099,0.0169,Sell
2021-06-16,ARKK,UIPATH INC - CLASS A,PATH,4968633.0,347.8,70.0,0.016,286596.0,20.06,21.0,0.2,0.0029,0.0959,Buy
2021-06-16,ARKK,UNITY SOFTWARE INC,U,7662070.0,751.57,98.09,0.0346,-61020.0,-5.99,-38.5,-4.21,-0.0412,-0.0198,Sell
2021-06-16,ARKK,VERACYTE INC,VCYT,3495583.0,127.41,36.45,0.0059,-27840.0,-1.01,-3.83,-0.8,-0.0215,0.0,Sell
2021-06-16,ARKK,ZILLOW GROUP INC - C,Z,6323831.0,691.07,109.28,0.0319,-50370.0,-5.5,-32.91,-4.3,-0.0379,-0.0124,Sell
2021-06-16,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2779676.0,997.9,359.0,0.046,-22140.0,-7.95,-27.31,-6.91,-0.0189,0.0044,Sell
