date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/3/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2029126.0,511.14,251.9,0.0205,20264.0,5.1,10.73,2.8,0.0112,0.0099,Buy
2/3/2021,ARKK,PINTEREST INC- CLASS A,PINS,2960775.0,228.39,77.14,0.0092,29614.0,2.28,11.87,3.27,0.0443,0.0455,Buy
2/3/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,467498.0,229.63,491.18,0.0092,4658.0,2.29,-1.79,-8.8,-0.0176,-0.0213,Buy
2/3/2021,ARKK,ROKU INC,ROKU,3980265.0,1691.89,425.07,0.068,-13261.0,-5.64,19.6,6.32,0.0151,0.0029,Sell
2/3/2021,ARKK,SEA LTD-ADR,SE,1292021.0,314.66,243.54,0.0126,12920.0,3.15,9.54,5.0,0.021,0.0161,Buy
2/3/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,463499.0,567.4,1224.16,0.0228,4624.0,5.66,0.53,-11.19,-0.0091,-0.0087,Buy
2/3/2021,ARKK,SPLUNK INC,SPLK,952974.0,163.23,171.29,0.0066,-162546.0,-27.84,-32.08,-3.8,-0.0217,-0.1646,Sell
2/3/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2427432.0,770.1,317.25,0.0309,406332.0,128.91,72.72,-27.8,-0.0806,0.0919,Buy
2/3/2021,ARKK,SQUARE INC - A,SQ,4929054.0,1123.53,227.94,0.0451,49232.0,11.22,12.73,0.31,0.0014,0.0022,Buy
2/3/2021,ARKK,SYNOPSYS INC,SNPS,884162.0,234.49,265.21,0.0094,8840.0,2.34,-1.64,-4.55,-0.0169,-0.0208,Buy
2/3/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3367582.0,429.37,127.5,0.0172,33660.0,4.29,1.16,-0.94,-0.0073,-0.0115,Buy
2/3/2021,ARKK,TELADOC HEALTH INC,TDOC,4648911.0,1261.76,271.41,0.0507,46444.0,12.61,33.55,4.55,0.0171,0.0181,Buy
2/3/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6100362.0,573.43,94.0,0.023,60962.0,5.73,2.11,-0.6,-0.0063,-0.0086,Buy
2/3/2021,ARKK,TERADYNE INC,TER,1019351.0,122.9,120.57,0.0049,113955.0,13.74,12.8,-1.04,-0.0086,0.0889,Buy
2/3/2021,ARKK,TESLA INC,TSLA,2819317.0,2409.64,854.69,0.0968,28186.0,24.09,-26.43,-18.1,-0.0207,-0.0202,Buy
2/3/2021,ARKK,TWILIO INC - A,TWLO,1370457.0,533.79,389.5,0.0214,13702.0,5.34,8.39,2.25,0.0058,0.0047,Buy
2/3/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2986987.0,567.41,189.96,0.0228,29852.0,5.67,-16.8,-7.6,-0.0385,-0.038,Buy
2/3/2021,ARKK,UNITY SOFTWARE INC,U,1869785.0,277.35,148.33,0.0111,18700.0,2.77,3.38,0.33,0.0022,0.0,Buy
2/3/2021,ARKK,ZILLOW GROUP INC - C,Z,4855624.0,703.05,144.79,0.0282,48518.0,7.02,6.69,-0.07,-0.0005,0.0,Buy
2/3/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1313069.0,499.58,380.47,0.0201,13124.0,4.99,-9.79,-11.37,-0.029,-0.029,Buy
