date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-23,ARKK,SHOPIFY INC - CLASS A,SHOP,730141.0,1101.37,1508.44,0.0477,1146.0,1.73,22.29,28.21,0.0191,0.0042,Buy
2021-06-23,ARKK,SKILLZ INC,SKLZ,15464525.0,298.0,19.27,0.0129,24336.0,0.47,1.4,0.06,0.0031,-0.0153,Buy
2021-06-23,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3337559.0,846.54,253.64,0.0366,5250.0,1.33,28.12,8.04,0.0327,0.0167,Buy
2021-06-23,ARKK,SQUARE INC - A,SQ,4473125.0,1055.52,235.97,0.0457,7038.0,1.66,10.95,2.08,0.0089,-0.0065,Buy
2021-06-23,ARKK,TELADOC HEALTH INC,TDOC,8646295.0,1362.92,157.63,0.059,13602.0,2.14,21.48,2.24,0.0144,0.0,Buy
2021-06-23,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2847672.0,211.18,74.16,0.0091,4482.0,0.33,-4.87,-1.83,-0.0241,-0.0421,Buy
2021-06-23,ARKK,TERADYNE INC,TER,1935256.0,243.76,125.96,0.0105,3048.0,0.38,-0.12,-0.26,-0.0021,-0.0187,Buy
2021-06-23,ARKK,TESLA INC,TSLA,3512181.0,2190.58,623.71,0.0948,5526.0,3.45,13.55,2.88,0.0046,-0.0104,Buy
2021-06-23,ARKK,TRIMBLE INC,TRMB,1424402.0,113.1,79.4,0.0049,2244.0,0.18,0.8,0.44,0.0056,0.0,Buy
2021-06-23,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4609804.0,234.69,50.91,0.0102,7254.0,0.37,-0.46,-0.18,-0.0035,-0.0192,Buy
2021-06-23,ARKK,TWILIO INC - A,TWLO,2320209.0,875.95,377.53,0.0379,3654.0,1.38,34.6,14.34,0.0395,0.0243,Buy
2021-06-23,ARKK,TWITTER INC,TWTR,6597495.0,420.79,63.78,0.0182,10380.0,0.66,12.65,1.82,0.0294,0.0111,Buy
2021-06-23,ARKK,UIPATH INC - CLASS A,PATH,5030626.0,351.39,69.85,0.0152,7914.0,0.55,3.21,0.53,0.0076,-0.0065,Buy
2021-06-23,ARKK,UNITY SOFTWARE INC,U,7757703.0,855.36,110.26,0.037,12204.0,1.35,19.7,2.37,0.022,0.0054,Buy
2021-06-23,ARKK,ZILLOW GROUP INC - C,Z,6402744.0,732.54,114.41,0.0317,10074.0,1.15,10.23,1.42,0.0126,-0.0031,Buy
2021-06-23,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2814362.0,1054.4,374.65,0.0456,4428.0,1.66,16.83,5.4,0.0146,-0.0022,Buy
