date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-05,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4894571.0,351.53,71.82,0.015,89928.0,6.46,11.36,1.02,0.0144,0.0067,Buy
2021-04-05,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2761348.0,237.7,86.08,0.0101,50688.0,4.36,5.99,0.6,0.007,-0.0098,Buy
2021-04-05,ARKK,PACCAR INC,PCAR,2422707.0,222.96,92.03,0.0095,44496.0,4.09,1.98,-0.89,-0.0096,-0.0206,Buy
2021-04-05,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,13074280.0,301.62,23.07,0.0128,240120.0,5.54,2.72,-0.22,-0.0094,-0.0229,Buy
2021-04-05,ARKK,PAYPAL HOLDINGS INC,PYPL,11700.0,2.9,247.54,0.0001,216.0,0.05,0.11,4.7,0.0194,0.0,Buy
2021-04-05,ARKK,REGENERON PHARMACEUTICALS,REGN,222357.0,105.6,474.93,0.0045,4104.0,1.95,2.34,1.79,0.0038,0.0,Buy
2021-04-05,ARKK,ROKU INC,ROKU,3866062.0,1283.15,331.9,0.0546,70992.0,23.56,46.83,6.13,0.0188,0.0055,Buy
2021-04-05,ARKK,SEA LTD-ADR,SE,1595360.0,377.22,236.45,0.016,29304.0,6.93,27.63,13.22,0.0592,0.039,Buy
2021-04-05,ARKK,SHOPIFY INC - CLASS A,SHOP,657069.0,759.18,1155.41,0.0323,12096.0,13.98,45.52,48.91,0.0442,0.0287,Buy
2021-04-05,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2701614.0,737.81,273.1,0.0314,49608.0,13.55,27.21,5.15,0.0192,0.0064,Buy
2021-04-05,ARKK,SQUARE INC - A,SQ,6651404.0,1526.56,229.51,0.0649,122184.0,28.04,44.1,2.46,0.0108,-0.0031,Buy
2021-04-05,ARKK,SYNOPSYS INC,SNPS,965828.0,245.54,254.23,0.0104,17712.0,4.5,10.62,6.45,0.026,0.0097,Buy
2021-04-05,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,58021.0,7.24,124.8,0.0003,1080.0,0.13,0.51,6.52,0.0551,0.0,Buy
2021-04-05,ARKK,TELADOC HEALTH INC,TDOC,8038981.0,1469.45,182.79,0.0625,147672.0,26.99,35.2,1.04,0.0057,-0.0079,Buy
2021-04-05,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3304556.0,277.05,83.84,0.0118,60696.0,5.09,18.19,4.04,0.0506,0.0351,Buy
2021-04-05,ARKK,TERADYNE INC,TER,1717716.0,221.26,128.81,0.0094,31536.0,4.06,16.08,7.13,0.0586,0.0444,Buy
2021-04-05,ARKK,TESLA INC,TSLA,3828221.0,2533.33,661.75,0.1078,70272.0,46.5,23.28,-6.18,-0.0093,-0.0227,Buy
2021-04-05,ARKK,TRIMBLE INC,TRMB,453214.0,36.59,80.73,0.0016,453214.0,36.59,36.59,,,,Enter
2021-04-05,ARKK,TWILIO INC - A,TWLO,1792825.0,631.15,352.04,0.0269,32904.0,11.58,31.44,11.28,0.0331,0.0228,Buy
2021-04-05,ARKK,TWITTER INC,TWTR,4192429.0,267.6,63.83,0.0114,76968.0,4.91,5.74,0.2,0.0031,-0.0087,Buy
2021-04-05,ARKK,UNITY SOFTWARE INC,U,5660345.0,572.15,101.08,0.0243,103968.0,10.51,14.79,0.77,0.0077,-0.0082,Buy
2021-04-05,ARKK,ZILLOW GROUP INC - C,Z,6560241.0,875.2,133.41,0.0372,120456.0,16.07,40.35,3.77,0.0291,0.0136,Buy
2021-04-05,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2366804.0,772.12,326.23,0.0328,43488.0,14.19,25.66,4.94,0.0154,0.0,Buy
