date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-17,ARKK,KE HOLDINGS INC-ADR,BEKE,2586610.0,123.51,47.75,0.0058,-27066.0,-1.29,-1.06,0.09,0.0019,0.0175,Sell
2021-06-17,ARKK,MATERIALISE NV-ADR,MTLS,4121285.0,93.14,22.6,0.0044,-43134.0,-0.97,-0.6,0.09,0.004,0.0233,Sell
2021-06-17,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1866412.0,111.0,59.47,0.0052,-19539.0,-1.16,-0.5,0.35,0.0059,0.0196,Sell
2021-06-17,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3713213.0,265.16,71.41,0.0124,-38844.0,-2.77,-9.6,-1.82,-0.0249,-0.0236,Sell
2021-06-17,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,967146.0,90.71,93.79,0.0042,-10140.0,-0.95,-1.07,-0.12,-0.0013,0.0,Sell
2021-06-17,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6228506.0,173.78,27.9,0.0081,-65169.0,-1.82,-2.57,-0.12,-0.0043,0.0,Sell
2021-06-17,ARKK,PAGERDUTY INC,PD,5476106.0,221.62,40.47,0.0104,-57291.0,-2.32,-3.2,-0.16,-0.0039,0.0,Sell
2021-06-17,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22047741.0,546.78,24.8,0.0256,-230685.0,-5.72,2.97,0.39,0.016,0.0199,Sell
2021-06-17,ARKK,PROTO LABS INC,PRLB,2221792.0,188.59,84.88,0.0088,-23244.0,-1.97,-1.95,0.01,0.0001,0.0,Sell
2021-06-17,ARKK,PURE STORAGE INC - CLASS A,PSTG,7181314.0,138.24,19.25,0.0065,-75153.0,-1.45,-1.45,0.0,0.0,0.0156,Sell
2021-06-17,ARKK,ROKU INC,ROKU,3443933.0,1159.47,336.67,0.0542,-36036.0,-12.13,-23.3,-3.21,-0.0094,-0.0055,Sell
2021-06-17,ARKK,SEA LTD-ADR,SE,1353538.0,371.93,274.78,0.0174,-14157.0,-3.89,1.02,3.59,0.0132,0.0175,Sell
2021-06-17,ARKK,SERES THERAPEUTICS INC,MCRB,5743471.0,113.38,19.74,0.0053,-60099.0,-1.19,-3.04,-0.32,-0.016,-0.0185,Sell
2021-06-17,ARKK,SHOPIFY INC - CLASS A,SHOP,713715.0,975.15,1366.3,0.0456,-7449.0,-10.18,22.43,45.22,0.0342,0.0387,Sell
2021-06-17,ARKK,SKILLZ INC,SKLZ,15115754.0,289.47,19.15,0.0135,-158145.0,-3.03,2.47,0.36,0.0192,0.0227,Sell
2021-06-17,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3262309.0,792.02,242.78,0.037,-34125.0,-8.28,-8.22,0.02,0.0001,0.0027,Sell
2021-06-17,ARKK,SQUARE INC - A,SQ,4372247.0,984.24,225.11,0.046,-45747.0,-10.3,-21.96,-2.64,-0.0116,-0.0086,Sell
2021-06-17,ARKK,STRATASYS LTD,SSYS,4626620.0,99.8,21.57,0.0047,-48438.0,-1.04,-0.72,0.07,0.0033,0.0217,Sell
2021-06-17,ARKK,TELADOC HEALTH INC,TDOC,8451333.0,1282.32,151.73,0.0599,-88413.0,-13.41,-19.39,-0.7,-0.0046,-0.0017,Sell
2021-06-17,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2783430.0,213.16,76.58,0.01,-29133.0,-2.23,-2.48,-0.09,-0.0012,0.0101,Sell
2021-06-17,ARKK,TERADYNE INC,TER,1891568.0,242.65,128.28,0.0113,-19773.0,-2.54,-6.42,-2.03,-0.0156,-0.0174,Sell
2021-06-17,ARKK,TESLA INC,TSLA,3432975.0,2076.5,604.87,0.0971,-35919.0,-21.73,-2.61,5.51,0.0092,0.0136,Sell
2021-06-17,ARKK,TRIMBLE INC,TRMB,1392238.0,108.97,78.27,0.0051,-14586.0,-1.14,-1.03,0.08,0.001,0.0,Sell
2021-06-17,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4505830.0,226.55,50.28,0.0106,-47151.0,-2.37,-26.27,-5.25,-0.0945,-0.094,Sell
2021-06-17,ARKK,TWILIO INC - A,TWLO,2267821.0,758.36,334.4,0.0354,-23712.0,-7.93,-10.45,-1.1,-0.0033,0.0,Sell
2021-06-17,ARKK,TWIST BIOSCIENCE CORP,TWST,2254754.0,241.17,106.96,0.0113,-23595.0,-2.52,-6.42,-1.71,-0.0157,-0.0088,Sell
2021-06-17,ARKK,TWITTER INC,TWTR,6448715.0,386.47,59.93,0.0181,-67470.0,-4.04,-6.0,-0.3,-0.005,0.0,Sell
2021-06-17,ARKK,UIPATH INC - CLASS A,PATH,4917192.0,343.07,69.77,0.016,-51441.0,-3.59,-4.73,-0.23,-0.0033,0.0,Sell
2021-06-17,ARKK,UNITY SOFTWARE INC,U,7582744.0,734.31,96.84,0.0343,-79326.0,-7.68,-17.26,-1.25,-0.0127,-0.0087,Sell
2021-06-17,ARKK,VERACYTE INC,VCYT,3459352.0,125.82,36.37,0.0059,-36231.0,-1.32,-1.6,-0.08,-0.0022,0.0,Sell
2021-06-17,ARKK,ZILLOW GROUP INC - C,Z,6258350.0,681.47,108.89,0.0319,-65481.0,-7.13,-9.6,-0.39,-0.0036,0.0,Sell
2021-06-17,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2750894.0,995.36,361.83,0.0465,-28782.0,-10.41,-2.55,2.83,0.0079,0.0109,Sell
