date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-22,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2739527.0,242.89,88.66,0.0103,-32384.0,-2.87,-0.57,0.83,0.0095,-0.0096,Sell
2021-04-22,ARKK,PACCAR INC,PCAR,1574676.0,147.44,93.63,0.0062,-227834.0,-21.33,-18.57,1.53,0.0166,-0.1268,Sell
2021-04-22,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6055031.0,183.04,30.23,0.0077,-71622.0,-2.17,4.76,1.13,0.0388,0.0132,Sell
2021-04-22,ARKK,PAGERDUTY INC,PD,6301619.0,255.85,40.6,0.0108,-74520.0,-3.03,4.5,1.18,0.0299,0.0093,Sell
2021-04-22,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,15139288.0,342.6,22.63,0.0145,-179032.0,-4.05,8.97,0.85,0.039,0.0211,Sell
2021-04-22,ARKK,PROTO LABS INC,PRLB,2594393.0,276.17,106.45,0.0117,-30682.0,-3.27,8.15,4.35,0.0426,0.0263,Sell
2021-04-22,ARKK,PURE STORAGE INC - CLASS A,PSTG,16430964.0,340.12,20.7,0.0144,-194304.0,-4.02,3.46,0.45,0.0222,0.007,Sell
2021-04-22,ARKK,REGENERON PHARMACEUTICALS,REGN,220590.0,111.72,506.48,0.0047,-2622.0,-1.33,-0.87,2.06,0.0041,-0.0208,Sell
2021-04-22,ARKK,ROKU INC,ROKU,3647916.0,1300.92,356.62,0.0549,-159195.0,-56.77,-50.03,1.77,0.005,-0.0469,Sell
2021-04-22,ARKK,SEA LTD-ADR,SE,1582743.0,381.58,241.09,0.0161,-18722.0,-4.51,2.93,4.65,0.0197,0.0,Sell
2021-04-22,ARKK,SERES THERAPEUTICS INC,MCRB,6706460.0,137.42,20.49,0.0058,-79304.0,-1.62,4.41,0.89,0.0454,0.0175,Sell
2021-04-22,ARKK,SHOPIFY INC - CLASS A,SHOP,651961.0,744.58,1142.06,0.0314,-7728.0,-8.83,3.74,19.05,0.017,-0.0063,Sell
2021-04-22,ARKK,SKILLZ INC,SKLZ,4014903.0,67.29,16.76,0.0028,4014903.0,67.29,67.29,,,,Enter
2021-04-22,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2680291.0,701.46,261.71,0.0296,-31694.0,-8.29,-34.03,-9.49,-0.035,-0.0543,Sell
2021-04-22,ARKK,SQUARE INC - A,SQ,5667842.0,1390.04,245.25,0.0587,-239810.0,-58.81,-60.29,-0.25,-0.001,-0.0502,Sell
2021-04-22,ARKK,STRATASYS LTD,SSYS,5402393.0,120.2,22.25,0.0051,-63894.0,-1.42,5.9,1.34,0.0641,0.0408,Sell
2021-04-22,ARKK,SYNOPSYS INC,SNPS,938512.0,237.03,252.56,0.01,-31006.0,-7.83,-5.51,2.39,0.0096,-0.0291,Sell
2021-04-22,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4218714.0,25.86,6.13,0.0011,-49910.0,-0.31,-0.09,0.05,0.0082,0.0,Sell
2021-04-22,ARKK,TELADOC HEALTH INC,TDOC,7975483.0,1458.16,182.83,0.0616,-94300.0,-17.24,-1.75,1.92,0.0106,-0.0096,Sell
2021-04-22,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3278423.0,261.59,79.79,0.011,-38778.0,-3.09,0.85,1.19,0.0151,-0.009,Sell
2021-04-22,ARKK,TERADYNE INC,TER,1704138.0,221.44,129.94,0.0094,-20148.0,-2.62,7.16,5.67,0.0456,0.033,Sell
2021-04-22,ARKK,TESLA INC,TSLA,3368769.0,2506.77,744.12,0.1059,-205749.0,-153.1,-63.27,25.13,0.035,-0.0329,Sell
2021-04-22,ARKK,TRIMBLE INC,TRMB,1452669.0,117.67,81.0,0.005,-17204.0,-1.39,0.93,1.58,0.0199,0.0,Sell
2021-04-22,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3361963.0,127.75,38.0,0.0054,-39790.0,-1.51,13.29,4.35,0.1293,0.102,Sell
2021-04-22,ARKK,TWILIO INC - A,TWLO,1778684.0,658.47,370.2,0.0278,-21022.0,-7.78,-3.19,2.55,0.0069,-0.0142,Sell
2021-04-22,ARKK,TWIST BIOSCIENCE CORP,TWST,2632879.0,352.38,133.84,0.0149,-31142.0,-4.17,15.57,7.41,0.0586,0.0347,Sell
2021-04-22,ARKK,TWITTER INC,TWTR,3703101.0,249.33,67.33,0.0105,-167233.0,-11.26,-4.95,1.63,0.0248,-0.0278,Sell
2021-04-22,ARKK,UIPATH INC - CLASS A,PATH,1348999.0,93.08,69.0,0.0039,1348999.0,93.08,93.08,,,,Enter
2021-04-22,ARKK,UNITY SOFTWARE INC,U,6216687.0,630.81,101.47,0.0266,-73508.0,-7.46,18.14,4.07,0.0418,0.0192,Sell
2021-04-22,ARKK,VERACYTE INC,VCYT,4039426.0,199.51,49.39,0.0084,-47794.0,-2.36,11.62,3.42,0.0744,0.05,Sell
2021-04-22,ARKK,ZILLOW GROUP INC - C,Z,6508404.0,879.03,135.06,0.0371,-76958.0,-10.39,28.2,5.86,0.0454,0.022,Sell
2021-04-22,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2494925.0,805.26,322.76,0.034,-29532.0,-9.53,-7.06,0.98,0.003,-0.0173,Sell
