date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-01,ARKK,SEA LTD-ADR,SE,1566056.0,349.59,223.23,0.0154,48840.0,10.9,24.38,8.88,0.0414,0.0065,Buy
2021-04-01,ARKK,SHOPIFY INC - CLASS A,SHOP,644973.0,713.66,1106.5,0.0314,20160.0,22.31,58.43,57.82,0.0551,0.0162,Buy
2021-04-01,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2652006.0,710.61,267.95,0.0312,82680.0,22.15,48.52,10.26,0.0398,0.0,Buy
2021-04-01,ARKK,SQUARE INC - A,SQ,6529220.0,1482.46,227.05,0.0651,203520.0,46.21,136.16,14.22,0.0668,0.0252,Buy
2021-04-01,ARKK,SYNOPSYS INC,SNPS,948116.0,234.92,247.78,0.0103,29520.0,7.31,14.83,8.18,0.0341,-0.0096,Buy
2021-04-01,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,56941.0,6.73,118.28,0.0003,1800.0,0.21,0.39,3.21,0.0279,0.0,Buy
2021-04-01,ARKK,TELADOC HEALTH INC,TDOC,7891309.0,1434.25,181.75,0.063,246000.0,44.71,98.3,7.01,0.0401,0.0,Buy
2021-04-01,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3243860.0,258.86,79.8,0.0114,101160.0,8.07,11.12,0.97,0.0123,-0.0256,Buy
2021-04-01,ARKK,TERADYNE INC,TER,1686180.0,205.17,121.68,0.009,52560.0,6.4,15.74,5.72,0.0493,0.0112,Buy
2021-04-01,ARKK,TESLA INC,TSLA,3757949.0,2510.05,667.93,0.1103,117120.0,78.23,195.86,32.31,0.0508,0.0101,Buy
2021-04-01,ARKK,TWILIO INC - A,TWLO,1759921.0,599.71,340.76,0.0263,54840.0,18.69,52.04,19.56,0.0609,0.0194,Buy
2021-04-01,ARKK,TWITTER INC,TWTR,4115461.0,261.87,63.63,0.0115,128280.0,8.16,10.71,0.64,0.0102,-0.0254,Buy
2021-04-01,ARKK,UNITY SOFTWARE INC,U,5556377.0,557.36,100.31,0.0245,173280.0,17.38,35.74,3.41,0.0352,-0.0041,Buy
2021-04-01,ARKK,ZILLOW GROUP INC - C,Z,6439785.0,834.85,129.64,0.0367,200760.0,26.03,62.71,5.88,0.0475,0.0082,Buy
2021-04-01,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2323316.0,746.46,321.29,0.0328,72480.0,23.29,41.52,8.1,0.0259,-0.012,Buy
2021-04-01,ARKK,ORGANOVO HOLDINGS INC,ONVO ,0.0,0.0,,0.0,116217.0,,-1.06,,,,Exit
