date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-16,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4824505.0,343.41,71.18,0.0137,3747.0,0.27,9.81,1.98,0.0286,0.0,Buy
2021-03-16,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2794930.0,238.38,85.29,0.0095,2169.0,0.18,3.42,1.16,0.0138,-0.0104,Buy
2021-03-16,ARKK,ORGANOVO HOLDINGS INC,ONVO ,123545.0,1.4,11.3,0.0001,-64.0,-0.0,-0.06,-0.44,-0.0375,0.0,Sell
2021-03-16,ARKK,PACCAR INC,PCAR,2784018.0,276.84,99.44,0.0111,2163.0,0.22,7.14,2.49,0.0257,0.0091,Buy
2021-03-16,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6749456.0,238.05,35.27,0.0095,-3498.0,-0.12,9.2,1.38,0.0407,0.0106,Sell
2021-03-16,ARKK,PAGERDUTY INC,PD,7024225.0,297.12,42.3,0.0119,-3640.0,-0.15,0.27,0.06,0.0014,-0.0246,Sell
2021-03-16,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,10846685.0,290.58,26.79,0.0116,8426.0,0.23,-1.18,-0.13,-0.0048,-0.0252,Buy
2021-03-16,ARKK,PAYPAL HOLDINGS INC,PYPL,1197741.0,299.41,249.98,0.012,930.0,0.23,-0.21,-0.37,-0.0015,-0.0244,Buy
2021-03-16,ARKK,PROTO LABS INC,PRLB,2891980.0,396.14,136.98,0.0159,-1498.0,-0.21,5.81,2.08,0.0154,-0.0062,Sell
2021-03-16,ARKK,PURE STORAGE INC - CLASS A,PSTG,19828726.0,479.66,24.19,0.0192,-10276.0,-0.25,35.26,1.79,0.0799,0.0549,Sell
2021-03-16,ARKK,REGENERON PHARMACEUTICALS,REGN,433359.0,209.72,483.94,0.0084,336.0,0.16,5.57,12.48,0.0265,0.0,Buy
2021-03-16,ARKK,ROKU INC,ROKU,3810846.0,1383.03,362.92,0.0553,2958.0,1.07,12.34,2.96,0.0082,-0.0143,Buy
2021-03-16,ARKK,SEA LTD-ADR,SE,1198141.0,277.18,231.34,0.0111,930.0,0.22,-4.15,-3.65,-0.0155,-0.0348,Buy
2021-03-16,ARKK,SERES THERAPEUTICS INC,MCRB,7475596.0,164.54,22.01,0.0066,-3874.0,-0.09,4.7,0.64,0.0299,0.0154,Sell
2021-03-16,ARKK,SHOPIFY INC - CLASS A,SHOP,647559.0,750.52,1159.0,0.03,504.0,0.58,12.47,18.37,0.0161,-0.0066,Buy
2021-03-16,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2729177.0,779.07,285.46,0.0312,2118.0,0.6,15.79,5.57,0.0199,0.0,Buy
2021-03-16,ARKK,SQUARE INC - A,SQ,6556377.0,1647.16,251.23,0.0659,5091.0,1.28,61.03,9.12,0.0377,0.0154,Buy
2021-03-16,ARKK,STRATASYS LTD,SSYS,6021954.0,179.21,29.76,0.0072,-3122.0,-0.09,8.46,1.42,0.0501,0.0286,Sell
2021-03-16,ARKK,SYNOPSYS INC,SNPS,952049.0,223.61,234.87,0.0089,738.0,0.17,5.33,5.42,0.0236,0.0,Buy
2021-03-16,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4702639.0,44.25,9.41,0.0018,-2438.0,-0.02,2.0,0.43,0.0479,0.0588,Sell
2021-03-16,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,57181.0,6.81,119.08,0.0003,45.0,0.01,0.05,0.78,0.0066,0.0,Buy
2021-03-16,ARKK,TELADOC HEALTH INC,TDOC,7218259.0,1452.6,201.24,0.0581,5604.0,1.13,24.86,3.29,0.0166,-0.0051,Buy
2021-03-16,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4287447.0,354.23,82.62,0.0142,3330.0,0.28,0.49,0.05,0.0006,-0.0207,Buy
2021-03-16,ARKK,TERADYNE INC,TER,1549244.0,182.42,117.75,0.0073,118019.0,13.9,20.94,4.92,0.0436,0.1061,Buy
2021-03-16,ARKK,TESLA INC,TSLA,3773562.0,2671.46,707.94,0.1069,2931.0,2.07,55.66,14.21,0.0205,-0.0019,Buy
2021-03-16,ARKK,TWILIO INC - A,TWLO,1570583.0,580.46,369.58,0.0232,113642.0,42.0,42.8,0.55,0.0015,0.0545,Buy
2021-03-16,ARKK,TWIST BIOSCIENCE CORP,TWST,2934828.0,423.99,144.47,0.017,-1520.0,-0.22,8.79,3.07,0.0217,0.0,Sell
2021-03-16,ARKK,TWITTER INC,TWTR,3728252.0,262.02,70.28,0.0105,2895.0,0.2,8.32,2.18,0.032,0.0096,Buy
2021-03-16,ARKK,UNITY SOFTWARE INC,U,5107211.0,560.11,109.67,0.0224,3966.0,0.43,20.69,3.97,0.0376,0.0136,Buy
2021-03-16,ARKK,VERACYTE INC,VCYT,4502761.0,242.83,53.93,0.0097,-2334.0,-0.13,6.41,1.45,0.0276,0.0,Sell
2021-03-16,ARKK,ZILLOW GROUP INC - C,Z,5695224.0,857.13,150.5,0.0343,4422.0,0.67,-0.53,-0.21,-0.0014,-0.0228,Buy
2021-03-16,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2047164.0,716.51,350.0,0.0287,1590.0,0.56,7.94,3.61,0.0104,-0.0103,Buy
