date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-27,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2687181.0,800.83,298.02,0.0321,13091.0,3.9,41.1,13.91,0.049,0.0158,Buy
2021-04-27,ARKK,SQUARE INC - A,SQ,5153836.0,1318.2,255.77,0.0529,25118.0,6.42,54.33,9.34,0.0379,0.0057,Buy
2021-04-27,ARKK,SYNOPSYS INC,SNPS,940922.0,241.7,256.88,0.0097,4579.0,1.18,6.26,5.43,0.0216,-0.0102,Buy
2021-04-27,ARKK,TELADOC HEALTH INC,TDOC,7995970.0,1519.71,190.06,0.061,38950.0,7.4,67.96,7.61,0.0417,0.0083,Buy
2021-04-27,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3286853.0,263.93,80.3,0.0106,16017.0,1.29,-3.62,-1.5,-0.0183,-0.045,Buy
2021-04-27,ARKK,TERADYNE INC,TER,1708518.0,227.97,133.43,0.0091,8322.0,1.11,4.34,1.9,0.0144,-0.0215,Buy
2021-04-27,ARKK,TESLA INC,TSLA,3377429.0,2493.22,738.2,0.1001,16454.0,12.15,41.72,8.8,0.0121,-0.0196,Buy
2021-04-27,ARKK,TRIMBLE INC,TRMB,1456416.0,122.51,84.12,0.0049,7106.0,0.6,2.89,1.58,0.0191,-0.02,Buy
2021-04-27,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3370622.0,134.93,40.03,0.0054,16435.0,0.66,2.27,0.48,0.0121,-0.0182,Buy
2021-04-27,ARKK,TWILIO INC - A,TWLO,1783254.0,714.51,400.68,0.0287,8683.0,3.48,31.94,16.04,0.0417,0.0106,Buy
2021-04-27,ARKK,TWITTER INC,TWTR,3712621.0,247.71,66.72,0.0099,18088.0,1.21,0.1,-0.3,-0.0045,-0.0388,Buy
2021-04-27,ARKK,UIPATH INC - CLASS A,PATH,1511569.0,122.15,80.81,0.0049,165693.0,13.39,21.42,5.97,0.0798,0.1667,Buy
2021-04-27,ARKK,UNITY SOFTWARE INC,U,6232667.0,652.06,104.62,0.0262,30362.0,3.18,16.26,2.11,0.0206,-0.0113,Buy
2021-04-27,ARKK,ZILLOW GROUP INC - C,Z,6525134.0,921.28,141.19,0.037,31787.0,4.49,31.7,4.19,0.0306,-0.0027,Buy
2021-04-27,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2501335.0,841.5,336.42,0.0338,12179.0,4.1,2.95,-0.46,-0.0014,-0.0315,Buy
2021-04-27,ARKK,KE HOLDINGS INC,BEKE,0.0,0.0,,0.0,6345626.0,,-357.77,,,,Exit
