date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-07,ARKK,FATE THERAPEUTICS INC,FATE,3069701.0,234.99,76.55,0.0116,-4080.0,-0.31,-3.94,-1.18,-0.0152,0.0265,Sell
2021-05-07,ARKK,HUYA INC-ADR,HUYA,5494914.0,91.77,16.7,0.0045,-14620.0,-0.24,1.63,0.34,0.0208,0.0465,Sell
2021-05-07,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5157424.0,342.87,66.48,0.0169,-13730.0,-0.91,-26.15,-4.88,-0.0684,-0.0343,Sell
2021-05-07,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1988469.0,225.93,113.62,0.0111,-2645.0,-0.3,-2.49,-1.1,-0.0096,0.0183,Sell
2021-05-07,ARKK,INVITAE CORP,NVTA,14792453.0,435.79,29.46,0.0214,-39370.0,-1.16,-27.41,-1.77,-0.0567,-0.0273,Sell
2021-05-07,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11084578.0,317.13,28.61,0.0156,-29500.0,-0.84,-7.62,-0.61,-0.0209,0.013,Sell
2021-05-07,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8231009.0,314.59,38.22,0.0155,-10940.0,-0.42,10.46,1.32,0.0358,0.0764,Sell
2021-05-07,ARKK,KE HOLDINGS INC-ADR,BEKE,6152698.0,309.23,50.26,0.0152,-8175.0,-0.41,4.21,0.75,0.0151,0.0483,Sell
2021-05-07,ARKK,LENDINGTREE INC,TREE UW,747164.0,143.04,191.45,0.007,-56409.0,-10.8,-12.2,-1.74,-0.009,-0.0541,Sell
2021-05-07,ARKK,MATERIALISE NV-ADR,MTLS,4607015.0,122.45,26.58,0.006,-12260.0,-0.33,-2.73,-0.52,-0.0192,0.0169,Sell
2021-05-07,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1883947.0,120.63,64.03,0.0059,-2505.0,-0.16,-8.46,-4.4,-0.0643,-0.0328,Sell
2021-05-07,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4624703.0,323.78,70.01,0.0159,-78954.0,-5.53,-16.3,-2.29,-0.0317,-0.0185,Sell
2021-05-07,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2272193.0,198.48,87.35,0.0098,-238130.0,-20.8,-18.67,0.85,0.0098,-0.0485,Sell
2021-05-07,ARKK,PACCAR INC,PCAR,24413.0,2.29,93.73,0.0001,-35.0,-0.0,0.06,2.5,0.0274,0.0,Sell
2021-05-07,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5796649.0,141.21,24.36,0.0069,-15430.0,-0.38,-3.75,-0.58,-0.0233,0.0,Sell
2021-05-07,ARKK,PAGERDUTY INC,PD,6032719.0,226.17,37.49,0.0111,-16050.0,-0.6,-9.8,-1.52,-0.039,-0.0089,Sell
2021-05-07,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,16155876.0,324.57,20.09,0.016,-21465.0,-0.43,-17.58,-1.06,-0.0501,-0.0184,Sell
2021-05-07,ARKK,PROTO LABS INC,PRLB,2483657.0,251.5,101.26,0.0124,-6610.0,-0.67,-3.21,-1.02,-0.01,0.0248,Sell
2021-05-07,ARKK,PURE STORAGE INC - CLASS A,PSTG,12488978.0,228.17,18.27,0.0112,-1854467.0,-33.88,-37.9,-0.28,-0.0151,-0.1111,Sell
2021-05-07,ARKK,REGENERON PHARMACEUTICALS,REGN,113003.0,56.35,498.68,0.0028,-100633.0,-50.18,-46.71,16.26,0.0337,-0.4286,Sell
2021-05-07,ARKK,ROKU INC,ROKU,3413244.0,969.98,284.18,0.0477,97400.0,27.68,-38.6,-19.99,-0.0657,-0.0042,Buy
2021-05-07,ARKK,SEA LTD-ADR,SE,1366243.0,325.51,238.25,0.016,-1815.0,-0.43,-9.53,-6.65,-0.0272,0.0063,Sell
2021-05-07,ARKK,SERES THERAPEUTICS INC,MCRB,6420328.0,141.18,21.99,0.0069,-17090.0,-0.38,5.22,0.87,0.0412,0.0615,Sell
2021-05-07,ARKK,SHOPIFY INC - CLASS A,SHOP,685932.0,748.3,1090.93,0.0368,-910.0,-0.99,-21.2,-29.42,-0.0263,0.0055,Sell
2021-05-07,ARKK,SKILLZ INC,SKLZ,12758313.0,196.61,15.41,0.0097,2282329.0,35.17,34.44,-0.07,-0.0045,0.2597,Buy
2021-05-07,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2991625.0,709.13,237.04,0.0349,-3975.0,-0.94,-8.31,-2.46,-0.0103,0.0235,Sell
2021-05-07,ARKK,SQUARE INC - A,SQ,4221365.0,945.42,223.96,0.0465,-5610.0,-1.26,-34.69,-7.91,-0.0341,-0.0021,Sell
2021-05-07,ARKK,STRATASYS LTD,SSYS,5171902.0,101.21,19.57,0.005,-13760.0,-0.27,-2.5,-0.43,-0.0215,0.0204,Sell
2021-05-07,ARKK,SYNOPSYS INC,SNPS,727260.0,172.7,237.46,0.0085,-965.0,-0.23,-0.23,0.0,0.0,0.0366,Sell
2021-05-07,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4038671.0,22.33,5.53,0.0011,-10750.0,-0.06,0.14,0.05,0.0091,0.0,Sell
2021-05-07,ARKK,TELADOC HEALTH INC,TDOC,8530561.0,1295.79,151.9,0.0637,-11335.0,-1.72,-45.2,-5.09,-0.0324,0.0,Sell
2021-05-07,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3171362.0,248.51,78.36,0.0122,-4215.0,-0.33,-1.41,-0.34,-0.0043,0.0252,Sell
2021-05-07,ARKK,TERADYNE INC,TER,1587726.0,199.96,125.94,0.0098,-2110.0,-0.27,1.99,1.42,0.0114,0.0426,Sell
2021-05-07,ARKK,TESLA INC,TSLA,3374252.0,2238.95,663.54,0.1101,-4485.0,-2.98,-27.98,-7.4,-0.011,0.0223,Sell
2021-05-07,ARKK,TRIMBLE INC,TRMB,1405271.0,106.69,75.92,0.0052,-1870.0,-0.14,-7.45,-5.19,-0.064,-0.037,Sell
2021-05-07,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3252264.0,116.56,35.84,0.0057,-4315.0,-0.15,1.15,0.4,0.0113,0.0364,Sell
2021-05-07,ARKK,TWILIO INC - A,TWLO,2052564.0,624.23,304.12,0.0307,196855.0,59.87,1.23,-31.6,-0.0941,0.0372,Buy
2021-05-07,ARKK,TWIST BIOSCIENCE CORP,TWST,2520493.0,262.89,104.3,0.0129,-6710.0,-0.7,-15.0,-5.66,-0.0515,-0.0227,Sell
2021-05-07,ARKK,TWITTER INC,TWTR,5033939.0,270.88,53.81,0.0133,-6690.0,-0.36,0.9,0.25,0.0047,0.0391,Sell
2021-05-07,ARKK,UIPATH INC - CLASS A,PATH,1829745.0,126.78,69.29,0.0062,-2430.0,-0.17,-3.06,-1.58,-0.0223,0.0,Sell
2021-05-07,ARKK,UNITY SOFTWARE INC,U,6093173.0,538.15,88.32,0.0265,71442.0,6.31,-15.85,-3.68,-0.04,0.0076,Buy
2021-05-07,ARKK,VERACYTE INC,VCYT,3867065.0,169.42,43.81,0.0083,-10290.0,-0.45,0.13,0.15,0.0034,0.0375,Sell
2021-05-07,ARKK,ZILLOW GROUP INC - C,Z,6147712.0,699.3,113.75,0.0344,-8170.0,-0.93,-1.24,-0.05,-0.0004,0.033,Sell
2021-05-07,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2413530.0,707.28,293.05,0.0348,-3200.0,-0.94,-11.91,-4.54,-0.0153,0.0175,Sell
2021-05-07,ARKK,DREYFUS GOVT CASH MAN INS,,0.0,0.0,,0.0,39836485.42,,-39.84,,,,Exit
