date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-09,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1033846.0,48.59,47.0,0.0133,40608.0,1.91,3.45,1.55,0.0341,0.0231,Buy
2021-02-09,ARKF,TELADOC HEALTH INC,TDOC,187725.0,54.16,288.5,0.0148,7344.0,2.12,1.03,-6.04,-0.0205,-0.0327,Buy
2021-02-09,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1643444.0,160.71,97.79,0.044,64560.0,6.31,10.56,2.69,0.0283,0.0138,Buy
2021-02-09,ARKF,TWILIO INC - A,TWLO,226838.0,92.23,406.57,0.0252,8880.0,3.61,5.15,7.06,0.0177,0.0,Buy
2021-02-09,ARKF,VERISK ANALYTICS INC,VRSK,116936.0,22.28,190.51,0.0061,4608.0,0.88,1.06,1.65,0.0087,0.0,Buy
2021-02-09,ARKF,WORKDAY INC-CLASS A,WDAY,251145.0,69.16,275.37,0.0189,9840.0,2.71,3.33,2.58,0.0095,-0.0053,Buy
2021-02-09,ARKF,YEAHKA LTD,9923,7865600.0,92.85,11.8,0.0254,307200.0,3.62,9.05,0.71,0.064,0.0496,Buy
2021-02-09,ARKF,Z HOLDINGS CORP,4689,11083330.0,71.27,6.43,0.0195,436800.0,2.81,3.78,0.09,0.0142,0.0,Buy
2021-02-09,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,11893845.0,79.71,6.7,0.0218,465600.0,3.12,7.48,0.38,0.0601,0.0431,Buy
2021-02-09,ARKF,ZILLOW GROUP INC - C,Z,1019515.0,172.01,168.72,0.0471,40032.0,6.75,12.09,5.45,0.0334,0.0195,Buy
2021-02-09,ARKF,EURO,,0.0,0.0,,0.0,379589.7,,-0.46,,,,Exit
2021-02-09,ARKF,HONG KONG DOLLAR,,0.0,0.0,,0.0,33536350.42,,-4.33,,,,Exit
2021-02-09,ARKF,JAPANESE YEN,,0.0,0.0,,0.0,60727348.0,,-0.58,,,,Exit
