date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-29,ARKF,KE HOLDINGS INC,BEKE,843160.0,47.51,56.35,0.0121,-2144.0,-0.12,-0.63,-0.6,-0.0105,-0.0242,Sell
2021-03-29,ARKF,LENDINGCLUB CORP,LC,2374356.0,40.01,16.85,0.0102,-6040.0,-0.1,-5.05,-2.08,-0.1099,-0.1207,Sell
2021-03-29,ARKF,LENDINGTREE INC,TREE UW,154385.0,31.81,206.04,0.0081,-396.0,-0.08,-0.6,-3.36,-0.016,-0.0241,Sell
2021-03-29,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32973.0,17.07,517.8,0.0043,-84.0,-0.04,0.62,20.09,0.0404,0.0238,Sell
2021-03-29,ARKF,MEITUAN-CLASS B,3690,2284982.0,88.83,38.87,0.0226,-5600.0,-0.22,4.08,1.87,0.0505,0.0415,Sell
2021-03-29,ARKF,MERCADOLIBRE INC,MELI,78428.0,112.31,1431.97,0.0285,-200.0,-0.29,2.03,29.47,0.021,0.0071,Sell
2021-03-29,ARKF,MORGAN STANLEY GOVT INSTL 8035,,3128042.04,3.13,1.0,0.0008,-10316396.14,-10.32,-10.32,0.0,0.0,-0.7714,Sell
2021-03-29,ARKF,NVIDIA CORP,NVDA,78700.0,40.42,513.57,0.0103,-200.0,-0.1,0.86,12.16,0.0243,0.0098,Sell
2021-03-29,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4779186.0,105.52,22.08,0.0268,-12152.0,-0.27,-4.87,-0.96,-0.0417,-0.053,Sell
2021-03-29,ARKF,PAYPAL HOLDINGS INC,PYPL,920190.0,221.79,241.03,0.0563,-2340.0,-0.56,5.7,6.79,0.029,0.0144,Sell
2021-03-29,ARKF,PINDUODUO INC-ADR,PDD,429966.0,56.45,131.29,0.0143,-1096.0,-0.14,1.48,3.76,0.0295,0.0142,Sell
2021-03-29,ARKF,PING AN HEALTHCARE AND TECHN,1833,4007000.0,49.36,12.32,0.0125,-10400.0,-0.13,0.05,0.05,0.0041,-0.0157,Sell
2021-03-29,ARKF,PINTEREST INC- CLASS A,PINS,2097476.0,144.87,69.07,0.0368,-5332.0,-0.37,1.44,0.86,0.0126,0.0,Sell
2021-03-29,ARKF,SCHWAB (CHARLES) CORP,SCHW,707789.0,46.51,65.71,0.0118,-1800.0,-0.12,0.29,0.58,0.0089,-0.0084,Sell
2021-03-29,ARKF,SEA LTD-ADR,SE,721079.0,150.88,209.24,0.0383,46508.0,9.73,14.2,6.63,0.0327,0.0912,Buy
2021-03-29,ARKF,SHOPIFY INC - CLASS A,SHOP,129270.0,137.7,1065.21,0.035,-328.0,-0.35,0.11,3.53,0.0033,-0.0085,Sell
2021-03-29,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1330692.0,164.79,123.84,0.0419,-3384.0,-0.42,-5.26,-3.63,-0.0285,-0.039,Sell
2021-03-29,ARKF,SNAP INC - A,SNAP,1874961.0,96.75,51.6,0.0246,-4768.0,-0.25,0.11,0.19,0.0037,-0.0081,Sell
2021-03-29,ARKF,SPLUNK INC,SPLK,6289.0,0.85,135.19,0.0002,-16.0,-0.0,0.01,2.26,0.017,0.0,Sell
2021-03-29,ARKF,SQUARE INC - A,SQ,1853013.0,395.8,213.6,0.1005,-4712.0,-1.01,8.52,5.13,0.0246,0.0111,Sell
2021-03-29,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1337370.0,75.83,56.7,0.0193,-3400.0,-0.19,-0.46,-0.2,-0.0035,-0.0153,Sell
2021-03-29,ARKF,TELADOC HEALTH INC,TDOC,281457.0,49.79,176.89,0.0126,-716.0,-0.13,0.08,0.73,0.0041,-0.0156,Sell
2021-03-29,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1745772.0,141.37,80.98,0.0359,-48902.0,-3.96,2.43,3.56,0.046,0.0056,Sell
2021-03-29,ARKF,TWILIO INC - A,TWLO,293551.0,93.87,319.79,0.0238,-748.0,-0.24,-2.54,-7.82,-0.0239,-0.0364,Sell
2021-03-29,ARKF,VERISK ANALYTICS INC,VRSK,2558.0,0.46,178.63,0.0001,-8.0,-0.0,0.01,3.85,0.022,0.0,Sell
2021-03-29,ARKF,WORKDAY INC-CLASS A,WDAY,324998.0,81.14,249.66,0.0206,-828.0,-0.21,0.94,3.51,0.0143,0.0,Sell
2021-03-29,ARKF,YEAHKA LTD,9923,12716000.0,101.57,7.99,0.0258,-32000.0,-0.26,-13.39,-1.03,-0.1142,-0.1254,Sell
2021-03-29,ARKF,Z HOLDINGS CORP,4689,14332030.0,73.19,5.11,0.0186,-36400.0,-0.19,1.22,0.1,0.02,0.0054,Sell
2021-03-29,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18241526.0,109.42,6.0,0.0278,877200.0,5.26,8.61,0.19,0.0327,0.0734,Buy
2021-03-29,ARKF,ZILLOW GROUP INC - C,Z,1393405.0,177.3,127.24,0.045,-3544.0,-0.45,2.79,2.32,0.0186,0.0045,Sell
