date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-16,ARKF,SNAP INC - A,SNAP,1921468.0,122.76,63.89,0.0279,4772.0,0.3,3.91,1.88,0.0303,0.0182,Buy
2021-04-16,ARKF,SQUARE INC - A,SQ,1857111.0,488.57,263.08,0.1112,-37143.0,-9.77,-0.91,4.68,0.0181,-0.0159,Sell
2021-04-16,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1370535.0,77.52,56.56,0.0176,3404.0,0.19,-1.37,-1.14,-0.0198,-0.033,Buy
2021-04-16,ARKF,TELADOC HEALTH INC,TDOC,288438.0,55.49,192.38,0.0126,716.0,0.14,1.37,4.27,0.0227,0.008,Buy
2021-04-16,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1662931.0,133.0,79.98,0.0303,4128.0,0.33,1.38,0.63,0.0079,-0.0033,Buy
2021-04-16,ARKF,TWILIO INC - A,TWLO,300844.0,117.3,389.89,0.0267,748.0,0.29,5.66,17.89,0.0481,0.0349,Buy
2021-04-16,ARKF,WORKDAY INC-CLASS A,WDAY,333071.0,86.7,260.29,0.0197,828.0,0.22,0.36,0.44,0.0017,-0.0101,Buy
2021-04-16,ARKF,YEAHKA LTD,9923,14418400.0,109.79,7.61,0.025,35200.0,0.27,1.81,0.1,0.0133,0.004,Buy
2021-04-16,ARKF,Z HOLDINGS CORP,4689,14688830.0,76.1,5.18,0.0173,36800.0,0.19,1.25,0.07,0.0137,0.0,Buy
2021-04-16,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19457138.0,117.85,6.06,0.0268,48400.0,0.29,-5.86,-0.31,-0.0487,-0.0629,Buy
2021-04-16,ARKF,ZILLOW GROUP INC - C,Z,1427963.0,201.91,141.4,0.0459,3548.0,0.5,7.54,4.94,0.0362,0.0223,Buy
2021-04-16,ARKF,HONG KONG DOLLAR,,0.0,0.0,,0.0,17671445.72,,-2.28,,,,Exit
