date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-30,ARKF,PAYPAL HOLDINGS INC,PYPL,917850.0,216.31,235.67,0.0561,-2340.0,-0.55,-5.48,-5.36,-0.0222,-0.0036,Sell
2021-03-30,ARKF,PINDUODUO INC-ADR,PDD,428870.0,56.41,131.53,0.0146,-1096.0,-0.14,-0.04,0.24,0.0018,0.021,Sell
2021-03-30,ARKF,PING AN HEALTHCARE AND TECHN,1833,3996600.0,48.54,12.14,0.0126,-10400.0,-0.13,-0.82,-0.18,-0.0146,0.008,Sell
2021-03-30,ARKF,PINTEREST INC- CLASS A,PINS,2092140.0,145.15,69.38,0.0376,-5336.0,-0.37,0.28,0.31,0.0045,0.0217,Sell
2021-03-30,ARKF,SCHWAB (CHARLES) CORP,SCHW,705989.0,45.26,64.11,0.0117,-1800.0,-0.12,-1.25,-1.6,-0.0243,-0.0085,Sell
2021-03-30,ARKF,SEA LTD-ADR,SE,719243.0,146.91,204.25,0.0381,-1836.0,-0.38,-3.97,-4.99,-0.0238,-0.0052,Sell
2021-03-30,ARKF,SHOPIFY INC - CLASS A,SHOP,128942.0,134.09,1039.91,0.0348,-328.0,-0.34,-3.61,-25.3,-0.0238,-0.0057,Sell
2021-03-30,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1327308.0,160.43,120.87,0.0416,-3384.0,-0.41,-4.36,-2.97,-0.024,-0.0072,Sell
2021-03-30,ARKF,SNAP INC - A,SNAP,1870193.0,92.71,49.57,0.024,-4768.0,-0.24,-4.04,-2.03,-0.0393,-0.0244,Sell
2021-03-30,ARKF,SPLUNK INC,SPLK,6273.0,0.85,135.03,0.0002,-16.0,-0.0,-0.0,-0.16,-0.0012,0.0,Sell
2021-03-30,ARKF,SQUARE INC - A,SQ,1848297.0,382.93,207.18,0.0993,-4716.0,-0.98,-12.87,-6.42,-0.0301,-0.0119,Sell
2021-03-30,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1333966.0,76.17,57.1,0.0198,-3404.0,-0.19,0.34,0.4,0.0071,0.0259,Sell
2021-03-30,ARKF,TELADOC HEALTH INC,TDOC,280741.0,48.09,171.3,0.0125,-716.0,-0.12,-1.7,-5.59,-0.0316,-0.0079,Sell
2021-03-30,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1741332.0,137.03,78.69,0.0355,-4440.0,-0.35,-4.35,-2.29,-0.0283,-0.0111,Sell
2021-03-30,ARKF,TWILIO INC - A,TWLO,292803.0,92.26,315.08,0.0239,-748.0,-0.24,-1.62,-4.71,-0.0147,0.0042,Sell
2021-03-30,ARKF,VERISK ANALYTICS INC,VRSK,2550.0,0.46,180.32,0.0001,-8.0,-0.0,0.0,1.69,0.0095,0.0,Sell
2021-03-30,ARKF,WORKDAY INC-CLASS A,WDAY,324170.0,78.81,243.12,0.0204,-828.0,-0.2,-2.33,-6.54,-0.0262,-0.0097,Sell
2021-03-30,ARKF,YEAHKA LTD,9923,12684000.0,92.36,7.28,0.024,-32000.0,-0.23,-9.2,-0.71,-0.0889,-0.0698,Sell
2021-03-30,ARKF,Z HOLDINGS CORP,4689,14295630.0,73.42,5.14,0.019,-36400.0,-0.19,0.23,0.03,0.0059,0.0215,Sell
2021-03-30,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18829926.0,112.65,5.98,0.0292,588400.0,3.52,3.23,-0.02,-0.0033,0.0504,Buy
2021-03-30,ARKF,ZILLOW GROUP INC - C,Z,1389861.0,166.27,119.63,0.0431,-3544.0,-0.42,-11.03,-7.61,-0.0598,-0.0422,Sell
