date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-10,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,149632.0,12.25,81.9,0.0032,-1455.0,-0.12,0.02,0.9,0.0111,0.0,Sell
2021-05-10,ARKF,KE HOLDINGS INC-ADR,BEKE,831892.0,42.34,50.9,0.011,-8040.0,-0.41,0.13,0.64,0.0127,0.0,Sell
2021-05-10,ARKF,LENDINGCLUB CORP,LC,2660193.0,38.57,14.5,0.01,-25725.0,-0.37,0.65,0.38,0.0269,0.0101,Sell
2021-05-10,ARKF,LENDINGTREE INC,TREE UW,1838.0,0.34,187.32,0.0001,-15.0,-0.0,-0.01,-4.13,-0.0216,0.0,Sell
2021-05-10,ARKF,MARKETAXESS HOLDINGS INC,MKTX,1280.0,0.56,437.17,0.0001,-15.0,-0.01,-0.01,-1.44,-0.0033,0.0,Sell
2021-05-10,ARKF,MEITUAN-CLASS B,3690,2857358.0,104.05,36.42,0.027,-27000.0,-0.98,-2.07,-0.37,-0.0101,-0.0288,Sell
2021-05-10,ARKF,MERCADOLIBRE INC,MELI,90297.0,133.75,1481.26,0.0347,-870.0,-1.29,1.89,34.92,0.0241,0.0058,Sell
2021-05-10,ARKF,NVIDIA CORP,NVDA,609.0,0.36,592.49,0.0001,-15.0,-0.01,-0.0,11.57,0.0199,0.0,Sell
2021-05-10,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5944412.0,111.16,18.7,0.0289,-57465.0,-1.07,4.27,0.89,0.05,0.0321,Sell
2021-05-10,ARKF,PAYPAL HOLDINGS INC,PYPL,676853.0,171.49,253.36,0.0445,-6540.0,-1.66,-0.74,1.34,0.0053,-0.0133,Sell
2021-05-10,ARKF,PINDUODUO INC-ADR,PDD,683659.0,91.47,133.79,0.0238,-6615.0,-0.89,-1.48,-0.86,-0.0064,-0.0206,Sell
2021-05-10,ARKF,PING AN HEALTHCARE AND TECHN,1833,3950900.0,43.98,11.13,0.0114,-39000.0,-0.43,-1.32,-0.22,-0.0194,-0.042,Sell
2021-05-10,ARKF,PINTEREST INC- CLASS A,PINS,2069444.0,123.88,59.86,0.0322,-20010.0,-1.2,0.14,0.64,0.0108,-0.0062,Sell
2021-05-10,ARKF,SCHWAB (CHARLES) CORP,SCHW,698335.0,50.11,71.75,0.013,-6750.0,-0.48,-0.32,0.23,0.0032,-0.0152,Sell
2021-05-10,ARKF,SEA LTD-ADR,SE,753642.0,181.09,240.28,0.047,-7290.0,-1.75,-0.21,2.03,0.0085,-0.0084,Sell
2021-05-10,ARKF,SHOPIFY INC - CLASS A,SHOP,160334.0,177.75,1108.6,0.0462,-1560.0,-1.73,1.13,17.67,0.0162,0.0,Sell
2021-05-10,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,966992.0,90.18,93.26,0.0234,-188014.0,-17.53,-22.33,-4.15,-0.0426,-0.2041,Sell
2021-05-10,ARKF,SNAP INC - A,SNAP,1849902.0,101.19,54.7,0.0263,-17895.0,-0.98,2.96,2.11,0.0401,0.0233,Sell
2021-05-10,ARKF,SQUARE INC - A,SQ,1656333.0,386.51,233.35,0.1004,-16020.0,-3.74,11.97,9.39,0.0419,0.0245,Sell
2021-05-10,ARKF,STONECO LTD-A,STNE,312500.0,19.53,62.49,0.0051,-3030.0,-0.19,0.19,1.21,0.0197,0.0,Sell
2021-05-10,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1319486.0,81.15,61.5,0.0211,-12765.0,-0.79,0.25,0.78,0.0128,-0.0047,Sell
2021-05-10,ARKF,TELADOC HEALTH INC,TDOC,277698.0,41.94,151.04,0.0109,-2685.0,-0.41,-0.65,-0.86,-0.0057,-0.018,Sell
2021-05-10,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1601011.0,125.17,78.18,0.0325,-15480.0,-1.21,-1.5,-0.18,-0.0023,-0.0211,Sell
2021-05-10,ARKF,TWILIO INC - A,TWLO,289624.0,88.96,307.15,0.0231,-2805.0,-0.86,0.02,3.03,0.01,-0.0086,Sell
2021-05-10,ARKF,UIPATH INC - CLASS A,PATH,400062.0,27.61,69.02,0.0072,-3870.0,-0.27,-0.38,-0.27,-0.0039,-0.0137,Sell
2021-05-10,ARKF,WORKDAY INC-CLASS A,WDAY,296782.0,70.25,236.71,0.0182,-2880.0,-0.68,-0.15,1.78,0.0076,-0.0109,Sell
2021-05-10,ARKF,YEAHKA LTD,9923,13316400.0,97.31,7.31,0.0253,-706000.0,-5.16,-16.41,-0.8,-0.0986,-0.151,Sell
2021-05-10,ARKF,Z HOLDINGS CORP,4689,14142830.0,63.23,4.47,0.0164,-136500.0,-0.61,-0.43,0.01,0.0022,-0.018,Sell
2021-05-10,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18731138.0,103.23,5.51,0.0268,-181500.0,-1.0,-3.89,-0.15,-0.0265,-0.0429,Sell
2021-05-10,ARKF,ZILLOW GROUP INC - C,Z,1544783.0,183.13,118.55,0.0476,-14940.0,-1.77,5.71,4.8,0.0422,0.0259,Sell
