date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-16,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1443278.0,166.93,115.66,0.0386,5556.0,0.64,1.13,0.34,0.0029,-0.0153,Buy
2021-03-16,ARKF,INTUIT INC,INTU,196644.0,78.04,396.84,0.018,756.0,0.3,0.47,0.89,0.0022,-0.0164,Buy
2021-03-16,ARKF,JD.COM INC-ADR,JD,799637.0,68.07,85.13,0.0157,3078.0,0.26,1.15,1.11,0.0132,-0.0063,Buy
2021-03-16,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,150230.0,10.59,70.5,0.0024,2166.0,0.15,0.12,-0.2,-0.0028,-0.04,Buy
2021-03-16,ARKF,KE HOLDINGS INC,BEKE,835120.0,49.69,59.5,0.0115,3216.0,0.19,0.64,0.54,0.0092,-0.0086,Buy
2021-03-16,ARKF,LENDINGCLUB CORP,LC,2003259.0,34.24,17.09,0.0079,86639.0,1.48,5.33,2.01,0.1333,0.1618,Buy
2021-03-16,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32658.0,17.16,525.41,0.004,126.0,0.07,0.28,6.44,0.0124,0.0,Buy
2021-03-16,ARKF,MEITUAN-CLASS B,3690,2263982.0,92.48,40.85,0.0214,8400.0,0.34,-4.28,-2.05,-0.0478,-0.0655,Buy
2021-03-16,ARKF,MERCADOLIBRE INC,MELI,77678.0,122.83,1581.32,0.0284,300.0,0.47,2.89,31.17,0.0201,0.0,Buy
2021-03-16,ARKF,MORGAN STANLEY GOVT INSTL 8035,,10828368.75,10.83,1.0,0.0025,1179022.22,1.18,1.18,0.0,0.0,0.087,Buy
2021-03-16,ARKF,NVIDIA CORP,NVDA,77950.0,41.13,527.65,0.0095,300.0,0.16,1.2,13.41,0.0261,0.0106,Buy
2021-03-16,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4270645.0,123.04,28.81,0.0284,16452.0,0.47,7.96,1.76,0.0651,0.0441,Buy
2021-03-16,ARKF,PAYPAL HOLDINGS INC,PYPL,911415.0,227.84,249.98,0.0526,3510.0,0.88,0.54,-0.37,-0.0015,-0.0223,Buy
2021-03-16,ARKF,PINDUODUO INC-ADR,PDD,241160.0,38.38,159.13,0.0089,930.0,0.15,-0.32,-1.93,-0.012,-0.0326,Buy
2021-03-16,ARKF,PING AN HEALTHCARE AND TECHN,1833,3969600.0,48.38,12.19,0.0112,15600.0,0.19,-1.0,-0.3,-0.024,-0.0427,Buy
2021-03-16,ARKF,PINTEREST INC- CLASS A,PINS,2077467.0,151.22,72.79,0.0349,8004.0,0.58,2.73,1.04,0.0145,-0.0057,Buy
2021-03-16,ARKF,SCHWAB (CHARLES) CORP,SCHW,701039.0,46.51,66.34,0.0107,2700.0,0.18,-0.74,-1.31,-0.0194,-0.0446,Buy
2021-03-16,ARKF,SEA LTD-ADR,SE,666439.0,154.17,231.34,0.0356,2568.0,0.59,-1.83,-3.65,-0.0155,-0.0352,Buy
2021-03-16,ARKF,SHOPIFY INC - CLASS A,SHOP,128040.0,148.4,1159.0,0.0343,492.0,0.57,2.91,18.37,0.0161,-0.0029,Buy
2021-03-16,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1318002.0,212.36,161.12,0.0491,5076.0,0.82,30.4,22.53,0.1626,0.1419,Buy
2021-03-16,ARKF,SNAP INC - A,SNAP,1857078.0,118.37,63.74,0.0273,7152.0,0.46,2.4,1.05,0.0167,-0.0036,Buy
2021-03-16,ARKF,SPLUNK INC,SPLK,23160.0,3.21,138.53,0.0007,90.0,0.01,0.07,2.61,0.0192,0.0,Buy
2021-03-16,ARKF,SQUARE INC - A,SQ,1835343.0,461.09,251.23,0.1065,7068.0,1.78,18.45,9.12,0.0377,0.0172,Buy
2021-03-16,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,172785.0,20.58,119.08,0.0048,-42166.0,-5.02,-4.85,0.78,0.0066,-0.2,Sell
2021-03-16,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1324605.0,77.75,58.7,0.018,5100.0,0.3,-0.1,-0.3,-0.0051,-0.0217,Buy
2021-03-16,ARKF,TELADOC HEALTH INC,TDOC,278772.0,56.1,201.24,0.013,1074.0,0.22,1.13,3.29,0.0166,0.0,Buy
2021-03-16,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1850621.0,152.9,82.62,0.0353,7128.0,0.59,0.68,0.05,0.0006,-0.0194,Buy
2021-03-16,ARKF,TWILIO INC - A,TWLO,290746.0,107.45,369.58,0.0248,1122.0,0.41,0.57,0.55,0.0015,-0.0198,Buy
2021-03-16,ARKF,VERISK ANALYTICS INC,VRSK,18099.0,3.16,174.59,0.0007,72.0,0.01,0.06,2.83,0.0165,0.0,Buy
2021-03-16,ARKF,WORKDAY INC-CLASS A,WDAY,321893.0,82.04,254.88,0.019,1242.0,0.32,1.01,2.15,0.0085,-0.0104,Buy
2021-03-16,ARKF,YEAHKA LTD,9923,11896800.0,116.74,9.81,0.027,437200.0,4.29,1.3,-0.26,-0.0258,-0.011,Buy
2021-03-16,ARKF,Z HOLDINGS CORP,4689,14195530.0,78.68,5.54,0.0182,54600.0,0.3,-1.82,-0.15,-0.0264,-0.0421,Buy
2021-03-16,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17155326.0,116.75,6.81,0.027,1392981.0,9.49,13.2,0.24,0.0365,0.102,Buy
2021-03-16,ARKF,ZILLOW GROUP INC - C,Z,1380115.0,207.71,150.5,0.048,5316.0,0.8,0.51,-0.21,-0.0014,-0.0204,Buy
