date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/3/2021,ARKF,SQUARE INC - A,SQ,1194298.0,272.23,227.94,0.0888,33945.0,7.74,8.1,0.31,0.0014,-0.0067,Buy
2/3/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,342709.0,43.7,127.5,0.0142,9734.0,1.24,0.93,-0.94,-0.0073,-0.0207,Buy
2/3/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,927806.0,39.39,42.45,0.0128,26381.0,1.12,1.16,0.05,0.0012,-0.0078,Buy
2/3/2021,ARKF,TELADOC HEALTH INC,TDOC,168523.0,45.74,271.41,0.0149,4774.0,1.3,2.04,4.55,0.0171,0.0068,Buy
2/3/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1574063.0,147.96,94.0,0.0482,44733.0,4.2,3.29,-0.6,-0.0063,-0.0143,Buy
2/3/2021,ARKF,TWILIO INC - A,TWLO,203583.0,79.3,389.5,0.0259,5797.0,2.26,2.7,2.25,0.0058,0.0,Buy
2/3/2021,ARKF,VERISK ANALYTICS INC,VRSK,104936.0,19.61,186.87,0.0064,2976.0,0.56,0.37,-1.83,-0.0097,-0.0154,Buy
2/3/2021,ARKF,WORKDAY INC-CLASS A,WDAY,225390.0,58.29,258.63,0.019,6417.0,1.66,1.85,0.87,0.0034,-0.0052,Buy
2/3/2021,ARKF,YEAHKA LTD,9923,7065600.0,81.54,11.54,0.0266,198400.0,2.29,3.31,0.15,0.0132,0.0038,Buy
2/3/2021,ARKF,Z HOLDINGS CORP,4689,9945830.0,67.04,6.74,0.0219,282100.0,1.9,3.51,0.17,0.0259,0.0186,Buy
2/3/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10676045.0,71.69,6.71,0.0234,303800.0,2.04,3.51,0.14,0.0213,0.013,Buy
2/3/2021,ARKF,ZILLOW GROUP INC - C,Z,914975.0,132.48,144.79,0.0432,26009.0,3.77,3.7,-0.07,-0.0005,-0.0092,Buy
2/3/2021,ARKF,EURO,,0.0,0.0,,0.0,360180.0,,-0.43,,,,Exit
2/3/2021,ARKF,JAPANESE YEN,,0.0,0.0,,0.0,73253559.0,,-0.7,,,,Exit
