date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-22,ARKF,LENDINGCLUB CORP,LC,2744230.0,38.31,13.96,0.009,-8570.0,-0.12,1.09,0.44,0.0325,0.0112,Sell
2021-04-22,ARKF,LENDINGTREE INC,TREE UW,26766.0,5.75,214.98,0.0014,-25160.0,-5.41,-5.5,-1.84,-0.0085,-0.4815,Sell
2021-04-22,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33561.0,17.56,523.25,0.0041,-105.0,-0.05,-0.25,-5.87,-0.0111,-0.0465,Sell
2021-04-22,ARKF,MEITUAN-CLASS B,3690,2719851.0,98.86,36.35,0.0234,369986.0,13.45,9.96,-1.48,-0.0391,0.0986,Buy
2021-04-22,ARKF,MERCADOLIBRE INC,MELI,79828.0,125.89,1576.99,0.0297,-250.0,-0.39,3.1,43.58,0.0284,0.0102,Sell
2021-04-22,ARKF,NVIDIA CORP,NVDA,658.0,0.4,614.42,0.0001,-8184.0,-5.03,-4.96,7.57,0.0125,-0.9231,Sell
2021-04-22,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6132138.0,112.28,18.31,0.0265,-19155.0,-0.35,11.15,1.87,0.1137,0.095,Sell
2021-04-22,ARKF,PAYPAL HOLDINGS INC,PYPL,698217.0,184.95,264.89,0.0437,-2180.0,-0.58,-0.26,0.46,0.0017,-0.0158,Sell
2021-04-22,ARKF,PINDUODUO INC-ADR,PDD,577160.0,74.26,128.67,0.0175,-1805.0,-0.23,1.54,3.06,0.0244,0.0057,Sell
2021-04-22,ARKF,PING AN HEALTHCARE AND TECHN,1833,4077900.0,50.55,12.4,0.0119,-12500.0,-0.15,-0.78,-0.15,-0.012,-0.0325,Sell
2021-04-22,ARKF,PINTEREST INC- CLASS A,PINS,2134810.0,154.8,72.51,0.0366,-6670.0,-0.48,2.06,1.19,0.0167,0.0,Sell
2021-04-22,ARKF,SCHWAB (CHARLES) CORP,SCHW,720402.0,47.11,65.4,0.0111,-2250.0,-0.15,1.09,1.71,0.0268,0.0091,Sell
2021-04-22,ARKF,SEA LTD-ADR,SE,777456.0,187.44,241.09,0.0443,-2430.0,-0.59,3.04,4.65,0.0197,0.0023,Sell
2021-04-22,ARKF,SHOPIFY INC - CLASS A,SHOP,150158.0,171.49,1142.06,0.0405,-470.0,-0.54,2.33,19.05,0.017,0.0,Sell
2021-04-22,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1278772.0,163.09,127.54,0.0385,-3995.0,-0.51,8.34,6.9,0.0572,0.0377,Sell
2021-04-22,ARKF,SNAP INC - A,SNAP,1908350.0,111.26,58.3,0.0263,-5960.0,-0.35,-0.71,-0.19,-0.0032,-0.0187,Sell
2021-04-22,ARKF,SQUARE INC - A,SQ,1819621.0,446.26,245.25,0.1054,-5685.0,-1.39,-1.85,-0.25,-0.001,-0.0186,Sell
2021-04-22,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1361179.0,75.79,55.68,0.0179,-4250.0,-0.24,-2.42,-1.6,-0.0279,-0.0428,Sell
2021-04-22,ARKF,TELADOC HEALTH INC,TDOC,286469.0,52.38,182.83,0.0124,-895.0,-0.16,0.39,1.92,0.0106,-0.008,Sell
2021-04-22,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1651579.0,131.78,79.79,0.0311,-5160.0,-0.41,1.56,1.19,0.0151,-0.0032,Sell
2021-04-22,ARKF,TWILIO INC - A,TWLO,298787.0,110.61,370.2,0.0261,-935.0,-0.35,0.42,2.55,0.0069,-0.0114,Sell
2021-04-22,ARKF,UIPATH INC - CLASS A,PATH,238407.0,16.45,69.0,0.0039,238407.0,16.45,16.45,,,,Enter
2021-04-22,ARKF,WORKDAY INC-CLASS A,WDAY,306184.0,77.04,251.62,0.0182,-25645.0,-6.45,-5.89,1.7,0.0068,-0.0854,Sell
2021-04-22,ARKF,YEAHKA LTD,9923,14321600.0,117.31,8.19,0.0277,-44000.0,-0.36,-6.33,-0.42,-0.0488,-0.0642,Sell
2021-04-22,ARKF,Z HOLDINGS CORP,4689,14588730.0,72.96,5.0,0.0172,-45500.0,-0.23,-3.12,-0.2,-0.0385,-0.0549,Sell
2021-04-22,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19324038.0,119.22,6.17,0.0282,-60500.0,-0.37,1.33,0.09,0.0148,0.0,Sell
2021-04-22,ARKF,ZILLOW GROUP INC - C,Z,1418217.0,191.54,135.06,0.0452,-4430.0,-0.6,7.74,5.86,0.0454,0.0273,Sell
