date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-21,ARKF,PINDUODUO INC-ADR,PDD,647945.0,81.01,125.03,0.0211,1323.0,0.17,1.59,2.21,0.018,-0.014,Buy
2021-06-21,ARKF,PING AN HEALTHCARE AND TECHN,1833,3740400.0,42.09,11.25,0.011,7500.0,0.08,0.02,-0.02,-0.0018,-0.0265,Buy
2021-06-21,ARKF,PINTEREST INC- CLASS A,PINS,1961395.0,145.52,74.19,0.0379,4002.0,0.3,9.16,4.53,0.065,0.0327,Buy
2021-06-21,ARKF,SCHWAB (CHARLES) CORP,SCHW,490458.0,34.25,69.83,0.0089,1002.0,0.07,-1.85,-3.92,-0.0532,-0.0825,Buy
2021-06-21,ARKF,SEA LTD-ADR,SE,673207.0,190.17,282.49,0.0496,1374.0,0.39,5.57,7.71,0.0281,-0.002,Buy
2021-06-21,ARKF,SHOPIFY INC - CLASS A,SHOP,155145.0,227.58,1466.87,0.0593,318.0,0.47,16.04,100.57,0.0736,0.0404,Buy
2021-06-21,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,694313.0,65.83,94.82,0.0172,1416.0,0.13,-4.72,-7.0,-0.0687,-0.0947,Buy
2021-06-21,ARKF,SNAP INC - A,SNAP,1607114.0,101.52,63.17,0.0265,3279.0,0.21,4.97,2.97,0.0493,0.0192,Buy
2021-06-21,ARKF,SQUARE INC - A,SQ,1645554.0,390.08,237.05,0.1017,3357.0,0.8,20.4,11.94,0.053,0.0221,Buy
2021-06-21,ARKF,STONECO LTD-A,STNE,580114.0,39.62,68.29,0.0103,1185.0,0.08,2.95,4.95,0.0781,0.0404,Buy
2021-06-21,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,833776.0,65.87,79.0,0.0172,-79336.0,-6.27,-3.88,2.62,0.0343,-0.0851,Sell
2021-06-21,ARKF,TELADOC HEALTH INC,TDOC,263199.0,41.14,156.31,0.0107,537.0,0.08,1.29,4.58,0.0302,0.0,Buy
2021-06-21,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1517426.0,117.42,77.38,0.0306,3096.0,0.24,1.45,0.8,0.0104,-0.0192,Buy
2021-06-21,ARKF,TWILIO INC - A,TWLO,368256.0,135.37,367.61,0.0353,750.0,0.28,12.48,33.21,0.0993,0.0665,Buy
2021-06-21,ARKF,UIPATH INC - CLASS A,PATH,667526.0,46.56,69.75,0.0121,1362.0,0.09,0.08,-0.02,-0.0003,-0.032,Buy
2021-06-21,ARKF,WORKDAY INC-CLASS A,WDAY,281281.0,66.52,236.49,0.0173,573.0,0.14,1.9,6.29,0.0273,-0.0057,Buy
2021-06-21,ARKF,YEAHKA LTD,9923,8542000.0,55.74,6.52,0.0145,18000.0,0.12,3.03,0.34,0.055,0.0211,Buy
2021-06-21,ARKF,Z HOLDINGS CORP,4689,18395126.0,89.19,4.85,0.0233,37500.0,0.18,-0.36,-0.03,-0.0061,-0.0332,Buy
2021-06-21,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13753063.0,74.06,5.38,0.0193,28200.0,0.15,3.61,0.25,0.0487,0.0158,Buy
2021-06-21,ARKF,ZILLOW GROUP INC - C,Z,1496577.0,173.54,115.96,0.0452,3054.0,0.35,10.91,7.07,0.0649,0.032,Buy
