date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-10,ARKF,PINDUODUO INC-ADR,PDD,204735.0,40.87,199.61,0.01,16585.0,3.31,5.16,9.85,0.0519,0.0204,Buy
2021-02-10,ARKF,PING AN HEALTHCARE AND TECHN,1833,497800.0,6.79,13.64,0.0017,497800.0,6.79,6.79,,,,Enter
2021-02-10,ARKF,PINTEREST INC- CLASS A,PINS,1764245.0,143.12,81.12,0.0351,142417.0,11.55,14.33,1.71,0.0215,-0.0057,Buy
2021-02-10,ARKF,SCHWAB (CHARLES) CORP,SCHW,798358.0,44.47,55.7,0.0109,64521.0,3.59,3.18,-0.57,-0.0101,-0.0354,Buy
2021-02-10,ARKF,SEA LTD-ADR,SE,519068.0,140.65,270.97,0.0345,41944.0,11.37,9.6,-3.69,-0.0134,-0.039,Buy
2021-02-10,ARKF,SHOPIFY INC - CLASS A,SHOP,95517.0,139.69,1462.42,0.0342,7704.0,11.27,13.85,29.43,0.0205,-0.0058,Buy
2021-02-10,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1033669.0,148.88,144.03,0.0365,83460.0,12.02,-3.21,-16.03,-0.1001,-0.1226,Buy
2021-02-10,ARKF,SNAP INC - A,SNAP,1577186.0,98.73,62.6,0.0242,127330.0,7.97,7.68,-0.2,-0.0032,-0.0281,Buy
2021-02-10,ARKF,SPLUNK INC,SPLK,366530.0,61.58,168.02,0.0151,29639.0,4.98,3.38,-4.76,-0.0275,-0.0503,Buy
2021-02-10,ARKF,SQUARE INC - A,SQ,1447634.0,372.75,257.49,0.0913,116844.0,30.09,29.25,-0.63,-0.0024,-0.0287,Buy
2021-02-10,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,330345.0,44.16,133.69,0.0108,26750.0,3.58,3.88,1.01,0.0076,-0.0182,Buy
2021-02-10,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1124689.0,53.93,47.95,0.0132,90843.0,4.36,5.34,0.95,0.0202,-0.0075,Buy
2021-02-10,ARKF,TELADOC HEALTH INC,TDOC,204203.0,59.31,290.43,0.0145,16478.0,4.79,5.15,1.93,0.0067,-0.0203,Buy
2021-02-10,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1787787.0,174.76,97.75,0.0428,144343.0,14.11,14.04,-0.04,-0.0004,-0.0273,Buy
2021-02-10,ARKF,TWILIO INC - A,TWLO,246847.0,106.96,433.3,0.0262,20009.0,8.67,14.73,26.73,0.0657,0.0397,Buy
2021-02-10,ARKF,VERISK ANALYTICS INC,VRSK,127208.0,24.27,190.82,0.0059,10272.0,1.96,2.0,0.31,0.0016,-0.0328,Buy
2021-02-10,ARKF,WORKDAY INC-CLASS A,WDAY,273294.0,74.91,274.09,0.0184,22149.0,6.07,5.75,-1.28,-0.0046,-0.0265,Buy
2021-02-10,ARKF,YEAHKA LTD,9923,8550400.0,104.45,12.22,0.0256,684800.0,8.37,11.61,0.42,0.0356,0.0079,Buy
2021-02-10,ARKF,Z HOLDINGS CORP,4689,12057030.0,76.42,6.34,0.0187,973700.0,6.17,5.15,-0.09,-0.014,-0.041,Buy
2021-02-10,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,12942445.0,86.82,6.71,0.0213,1048600.0,7.04,7.11,0.01,0.0015,-0.0229,Buy
2021-02-10,ARKF,ZILLOW GROUP INC - C,Z,1109074.0,182.66,164.7,0.0448,89559.0,14.75,10.65,-4.02,-0.0238,-0.0488,Buy
2021-02-10,ARKF,CANADIAN DOLLAR,,0.0,0.0,,0.0,10513353.81,,-8.28,,,,Exit
