date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-03,ARKF,LENDINGCLUB CORP,LC,2727082.0,41.97,15.39,0.0101,-3432.0,-0.05,-1.69,-0.6,-0.0375,-0.0194,Sell
2021-05-03,ARKF,LENDINGTREE INC,TREE UW,1901.0,0.39,206.49,0.0001,-2.0,-0.0,-0.02,-11.82,-0.0541,0.0,Sell
2021-05-03,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33351.0,16.29,488.46,0.0039,-42.0,-0.02,-0.26,-7.31,-0.0147,0.0,Sell
2021-05-03,ARKF,MEITUAN-CLASS B,3690,2927558.0,112.31,38.36,0.027,-3600.0,-0.14,-4.43,-1.47,-0.0369,-0.0182,Sell
2021-05-03,ARKF,MERCADOLIBRE INC,MELI,79328.0,124.62,1570.98,0.0299,-100.0,-0.16,-1.53,-17.25,-0.0109,0.0067,Sell
2021-05-03,ARKF,NVIDIA CORP,NVDA,648.0,0.39,600.38,0.0001,-2.0,-0.0,-0.01,-12.61,-0.0206,0.0,Sell
2021-05-03,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6093828.0,123.52,20.27,0.0297,-7662.0,-0.16,-3.57,-0.56,-0.0269,-0.0067,Sell
2021-05-03,ARKF,PAYPAL HOLDINGS INC,PYPL,693857.0,181.99,262.29,0.0437,-872.0,-0.23,-4.09,-5.56,-0.0208,-0.0023,Sell
2021-05-03,ARKF,PINDUODUO INC-ADR,PDD,573550.0,76.82,133.93,0.0185,-722.0,-0.1,-2.14,-3.56,-0.0259,-0.0054,Sell
2021-05-03,ARKF,PING AN HEALTHCARE AND TECHN,1833,4052300.0,47.47,11.72,0.0114,-5200.0,-0.06,-0.61,-0.13,-0.011,0.0088,Sell
2021-05-03,ARKF,PINTEREST INC- CLASS A,PINS,2121470.0,140.8,66.37,0.0338,-2668.0,-0.18,-4.09,-1.84,-0.027,-0.0088,Sell
2021-05-03,ARKF,SCHWAB (CHARLES) CORP,SCHW,715902.0,50.4,70.4,0.0121,-900.0,-0.06,-1.0,-1.31,-0.0183,0.0,Sell
2021-05-03,ARKF,SEA LTD-ADR,SE,772596.0,195.11,252.54,0.0469,-972.0,-0.25,-3.56,-4.29,-0.0167,0.0043,Sell
2021-05-03,ARKF,SHOPIFY INC - CLASS A,SHOP,164366.0,194.36,1182.51,0.0467,-208.0,-0.25,-8.57,-50.56,-0.041,-0.021,Sell
2021-05-03,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1270782.0,136.25,107.22,0.0327,-1598.0,-0.17,-5.44,-4.14,-0.0372,-0.018,Sell
2021-05-03,ARKF,SNAP INC - A,SNAP,1896426.0,117.24,61.82,0.0282,-2384.0,-0.15,-1.02,-0.46,-0.0074,0.0144,Sell
2021-05-03,ARKF,SQUARE INC - A,SQ,1697985.0,415.7,244.82,0.0999,-2134.0,-0.52,-5.52,-2.94,-0.0119,0.0081,Sell
2021-05-03,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1352675.0,78.18,57.8,0.0188,-1700.0,-0.1,-0.02,0.06,0.001,0.0217,Sell
2021-05-03,ARKF,TELADOC HEALTH INC,TDOC,284679.0,49.06,172.35,0.0118,-358.0,-0.06,0.36,1.49,0.0087,0.0261,Sell
2021-05-03,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1641259.0,130.74,79.66,0.0314,-2064.0,-0.16,-2.53,-1.44,-0.0178,0.0032,Sell
2021-05-03,ARKF,TWILIO INC - A,TWLO,296917.0,109.21,367.8,0.0262,-374.0,-0.14,-2.41,-7.64,-0.0203,0.0,Sell
2021-05-03,ARKF,UIPATH INC - CLASS A,PATH,265239.0,19.1,72.0,0.0046,-334.0,-0.02,-0.9,-3.29,-0.0437,-0.0213,Sell
2021-05-03,ARKF,WORKDAY INC-CLASS A,WDAY,304270.0,75.15,247.0,0.0181,-382.0,-0.09,-2.43,-7.67,-0.0301,-0.0055,Sell
2021-05-03,ARKF,YEAHKA LTD,9923,14233600.0,117.46,8.25,0.0282,-17600.0,-0.15,-8.29,-0.57,-0.0646,-0.0473,Sell
2021-05-03,ARKF,Z HOLDINGS CORP,4689,14497730.0,66.99,4.62,0.0161,-18200.0,-0.08,-5.53,-0.38,-0.076,-0.0585,Sell
2021-05-03,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19203038.0,113.72,5.92,0.0273,-24200.0,-0.14,-1.82,-0.09,-0.015,0.0037,Sell
2021-05-03,ARKF,ZILLOW GROUP INC - C,Z,1409357.0,183.39,130.12,0.0441,-1772.0,-0.23,-3.5,-2.32,-0.0175,0.0046,Sell
