date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-08,ARKF,MEITUAN-CLASS B,3690,2196782.0,87.31,39.74,0.0237,-67200.0,-2.67,-12.04,-4.14,-0.0943,-0.0405,Sell
2021-03-08,ARKF,MERCADOLIBRE INC,MELI,75278.0,103.1,1369.54,0.028,-2400.0,-3.29,-11.11,-100.7,-0.0685,-0.0141,Sell
2021-03-08,ARKF,MORGAN STANLEY GOVT INSTL 8035,,4896476.71,4.9,1.0,0.0013,-366847.79,-0.37,-0.37,0.0,0.0,0.0,Sell
2021-03-08,ARKF,NVIDIA CORP,NVDA,75550.0,35.03,463.73,0.0095,-2400.0,-1.11,-3.82,-34.73,-0.0697,-0.0206,Sell
2021-03-08,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4139049.0,83.03,20.06,0.0225,-132048.0,-2.65,-10.89,-1.93,-0.0878,-0.0385,Sell
2021-03-08,ARKF,PAYPAL HOLDINGS INC,PYPL,883335.0,199.71,226.09,0.0542,-28176.0,-6.37,-18.18,-12.96,-0.0542,0.0,Sell
2021-03-08,ARKF,PINDUODUO INC-ADR,PDD,233720.0,32.16,137.6,0.0087,-7440.0,-1.02,-5.66,-19.22,-0.1226,-0.0745,Sell
2021-03-08,ARKF,PING AN HEALTHCARE AND TECHN,1833,2878400.0,35.51,12.34,0.0096,-91200.0,-1.13,-4.76,-1.22,-0.09,-0.04,Sell
2021-03-08,ARKF,PINTEREST INC- CLASS A,PINS,2013465.0,125.82,62.49,0.0341,-64224.0,-4.01,-15.75,-5.65,-0.0829,-0.0313,Sell
2021-03-08,ARKF,SCHWAB (CHARLES) CORP,SCHW,679439.0,43.8,64.46,0.0119,-21648.0,-1.4,-1.79,-0.56,-0.0086,0.0531,Sell
2021-03-08,ARKF,SEA LTD-ADR,SE,645895.0,133.09,206.05,0.0361,34518.0,7.11,-7.38,-23.71,-0.1032,0.0344,Buy
2021-03-08,ARKF,SHOPIFY INC - CLASS A,SHOP,124104.0,133.09,1072.43,0.0361,-3984.0,-4.27,-11.78,-58.58,-0.0518,0.0028,Sell
2021-03-08,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1277394.0,139.25,109.01,0.0378,-40752.0,-4.44,-1.32,2.37,0.0222,0.08,Sell
2021-03-08,ARKF,SNAP INC - A,SNAP,1799862.0,95.19,52.89,0.0258,-57408.0,-3.04,-11.47,-4.54,-0.0791,-0.0264,Sell
2021-03-08,ARKF,SPLUNK INC,SPLK,22440.0,2.94,131.03,0.0008,-720.0,-0.09,-0.23,-5.74,-0.042,0.0,Sell
2021-03-08,ARKF,SQUARE INC - A,SQ,1778799.0,359.09,201.87,0.0974,-56736.0,-11.45,-38.2,-14.57,-0.0673,-0.0142,Sell
2021-03-08,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,277298.0,31.59,113.93,0.0086,-111797.0,-12.74,-15.41,-6.87,-0.0569,-0.265,Sell
2021-03-08,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1283805.0,63.93,49.8,0.0173,-40944.0,-2.04,-3.5,-1.1,-0.0216,0.0298,Sell
2021-03-08,ARKF,TELADOC HEALTH INC,TDOC,270180.0,47.73,176.65,0.0129,-8640.0,-1.53,-5.16,-13.04,-0.0687,-0.0227,Sell
2021-03-08,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1793597.0,147.43,82.2,0.04,-57216.0,-4.7,-14.05,-5.05,-0.0579,-0.005,Sell
2021-03-08,ARKF,TWILIO INC - A,TWLO,281770.0,90.33,320.59,0.0245,-8976.0,-2.88,-7.73,-16.69,-0.0495,0.0041,Sell
2021-03-08,ARKF,VERISK ANALYTICS INC,VRSK,17523.0,3.01,171.65,0.0008,-576.0,-0.1,-0.03,3.53,0.021,0.0,Sell
2021-03-08,ARKF,WORKDAY INC-CLASS A,WDAY,311957.0,72.08,231.07,0.0196,-9936.0,-2.3,-4.21,-5.95,-0.0251,0.0316,Sell
2021-03-08,ARKF,YEAHKA LTD,9923,11061200.0,96.03,8.68,0.026,-345600.0,-3.0,-16.22,-1.16,-0.1179,-0.0681,Sell
2021-03-08,ARKF,Z HOLDINGS CORP,4689,13758730.0,76.03,5.53,0.0206,-436800.0,-2.42,-3.77,-0.09,-0.016,0.0404,Sell
2021-03-08,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,14775045.0,86.62,5.86,0.0235,-470400.0,-2.76,-11.2,-0.56,-0.0872,-0.0329,Sell
2021-03-08,ARKF,ZILLOW GROUP INC - C,Z,1337587.0,166.74,124.66,0.0452,-42672.0,-5.32,-19.81,-10.5,-0.0777,-0.0259,Sell
