date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-26,ARKF,SNAP INC - A,SNAP,1907371.0,125.24,65.66,0.028,-8351.0,-0.55,4.05,2.4,0.0379,0.0332,Sell
2021-02-26,ARKF,SPLUNK INC,SPLK,23790.0,3.4,143.01,0.0008,-105.0,-0.02,-0.06,-2.07,-0.0143,0.0,Sell
2021-02-26,ARKF,SQUARE INC - A,SQ,1885011.0,433.61,230.03,0.0971,-8253.0,-1.9,3.63,2.92,0.0129,0.0104,Sell
2021-02-26,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,399595.0,50.32,125.94,0.0113,-1750.0,-0.22,-0.24,-0.06,-0.0005,0.0,Sell
2021-02-26,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1360486.0,70.88,52.1,0.0159,-5957.0,-0.31,-0.86,-0.4,-0.0076,-0.0062,Sell
2021-02-26,ARKF,TELADOC HEALTH INC,TDOC,286338.0,63.31,221.09,0.0142,-1253.0,-0.28,0.17,1.54,0.007,0.0071,Sell
2021-02-26,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1900709.0,165.74,87.2,0.0371,-8323.0,-0.73,0.1,0.43,0.005,0.0027,Sell
2021-02-26,ARKF,TWILIO INC - A,TWLO,298600.0,117.31,392.88,0.0263,-1309.0,-0.51,4.07,15.29,0.0405,0.0395,Sell
2021-02-26,ARKF,VERISK ANALYTICS INC,VRSK,18603.0,3.05,163.85,0.0007,-84.0,-0.01,-0.02,-0.44,-0.0027,0.0,Sell
2021-02-26,ARKF,WORKDAY INC-CLASS A,WDAY,330587.0,81.05,245.18,0.0181,-1449.0,-0.36,-2.35,-6.01,-0.0239,-0.0269,Sell
2021-02-26,ARKF,YEAHKA LTD,9923,11709200.0,125.3,10.7,0.0281,633200.0,6.78,0.6,-0.56,-0.0497,0.0072,Buy
2021-02-26,ARKF,Z HOLDINGS CORP,4689,14577730.0,88.69,6.08,0.0199,-63700.0,-0.39,-2.59,-0.15,-0.0241,-0.0245,Sell
2021-02-26,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15657045.0,105.27,6.72,0.0236,-68600.0,-0.46,-11.85,-0.73,-0.098,-0.0992,Sell
2021-02-26,ARKF,ZILLOW GROUP INC - C,Z,1341240.0,216.38,161.33,0.0484,-5873.0,-0.95,11.03,8.89,0.0583,0.0545,Sell
