date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-12,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,214951.0,25.43,118.3,0.006,6116.0,0.72,0.25,-2.28,-0.0189,-0.0164,Buy
2021-03-12,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1319505.0,77.85,59.0,0.0184,37400.0,2.21,9.0,5.3,0.0987,0.1018,Buy
2021-03-12,ARKF,TELADOC HEALTH INC,TDOC,277698.0,54.97,197.95,0.013,7876.0,1.56,1.34,-0.82,-0.0041,0.0,Buy
2021-03-12,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1843493.0,152.22,82.57,0.036,52272.0,4.32,-7.7,-6.71,-0.0752,-0.0698,Buy
2021-03-12,ARKF,TWILIO INC - A,TWLO,289624.0,106.88,369.03,0.0253,8228.0,3.04,1.57,-5.22,-0.0139,-0.0078,Buy
2021-03-12,ARKF,VERISK ANALYTICS INC,VRSK,18027.0,3.1,171.76,0.0007,528.0,0.09,0.07,-1.45,-0.0084,0.0,Buy
2021-03-12,ARKF,WORKDAY INC-CLASS A,WDAY,320651.0,81.04,252.73,0.0192,9108.0,2.3,0.89,-4.54,-0.0176,-0.0103,Buy
2021-03-12,ARKF,YEAHKA LTD,9923,11459600.0,115.44,10.07,0.0273,316800.0,3.19,2.9,-0.03,-0.003,0.0,Buy
2021-03-12,ARKF,Z HOLDINGS CORP,4689,14140930.0,80.49,5.69,0.019,400400.0,2.28,4.09,0.13,0.0234,0.027,Buy
2021-03-12,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15762345.0,103.56,6.57,0.0245,448800.0,2.95,5.09,0.14,0.0218,0.0251,Buy
2021-03-12,ARKF,ZILLOW GROUP INC - C,Z,1374799.0,207.2,150.71,0.049,38984.0,5.88,-2.87,-6.55,-0.0417,-0.0373,Buy
