date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/28/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,46708.0,52.34,1120.57,0.0191,270.0,0.3,1.63,28.49,0.0261,0.0053,Buy
1/28/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,813671.0,68.97,84.77,0.0252,4692.0,0.4,3.23,3.5,0.0431,0.0244,Buy
1/28/2021,ARKF,SNAP INC - A,SNAP,1241536.0,65.96,53.13,0.0241,7158.0,0.38,5.54,4.18,0.0854,0.0664,Buy
1/28/2021,ARKF,SPLUNK INC,SPLK,288488.0,48.6,168.48,0.0178,1662.0,0.28,0.23,-0.16,-0.0009,-0.0166,Buy
1/28/2021,ARKF,SQUARE INC - A,SQ,1139548.0,250.6,219.91,0.0916,6570.0,1.44,21.22,17.45,0.0862,0.0688,Buy
1/28/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,327009.0,41.15,125.83,0.015,1884.0,0.24,1.57,4.09,0.0336,0.0135,Buy
1/28/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,885271.0,35.63,40.25,0.013,5100.0,0.21,0.51,0.35,0.0088,-0.0076,Buy
1/28/2021,ARKF,TELADOC HEALTH INC,TDOC,160808.0,42.27,262.84,0.0155,924.0,0.24,-1.53,-11.1,-0.0405,-0.0549,Buy
1/28/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1501913.0,134.89,89.81,0.0493,8658.0,0.78,3.17,1.6,0.0181,0.002,Buy
1/28/2021,ARKF,TWILIO INC - A,TWLO,194233.0,70.1,360.91,0.0256,1122.0,0.4,4.87,23.14,0.0685,0.0492,Buy
1/28/2021,ARKF,VERISK ANALYTICS INC,VRSK,100136.0,18.67,186.43,0.0068,576.0,0.11,0.32,2.16,0.0117,-0.0145,Buy
1/28/2021,ARKF,WORKDAY INC-CLASS A,WDAY,215040.0,49.15,228.56,0.018,1242.0,0.28,1.38,5.11,0.0229,0.0056,Buy
1/28/2021,ARKF,YEAHKA LTD,9923,6745600.0,61.78,9.16,0.0226,38400.0,0.35,-3.85,-0.62,-0.0634,-0.0776,Buy
1/28/2021,ARKF,Z HOLDINGS CORP,4689,9490830.0,60.01,6.32,0.0219,54600.0,0.35,-2.48,-0.3,-0.0453,-0.0641,Buy
1/28/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10186045.0,62.41,6.13,0.0228,58800.0,0.36,-3.04,-0.33,-0.0511,-0.0694,Buy
1/28/2021,ARKF,ZILLOW GROUP INC - C,Z,873025.0,115.54,132.35,0.0422,5034.0,0.67,4.9,4.88,0.0383,0.0193,Buy
1/28/2021,ARKF,EURO,,0.0,0.0,,0.0,426213.0,,-0.52,,,,Exit
1/28/2021,ARKF,HONG KONG DOLLAR,,0.0,0.0,,0.0,9367670.63,,-1.21,,,,Exit
