date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-26,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4791338.0,110.39,23.04,0.0283,465858.0,10.73,13.03,0.53,0.0235,0.1411,Buy
2021-03-26,ARKF,PAYPAL HOLDINGS INC,PYPL,922530.0,216.09,234.24,0.0555,-585.0,-0.14,-0.16,-0.03,-0.0001,0.0073,Sell
2021-03-26,ARKF,PINDUODUO INC-ADR,PDD,431062.0,54.97,127.53,0.0141,-274.0,-0.03,1.41,3.35,0.027,0.0292,Sell
2021-03-26,ARKF,PING AN HEALTHCARE AND TECHN,1833,4017400.0,49.31,12.27,0.0127,-2500.0,-0.03,-0.58,-0.14,-0.0113,0.0,Sell
2021-03-26,ARKF,PINTEREST INC- CLASS A,PINS,2102808.0,143.43,68.21,0.0368,-1334.0,-0.09,-3.02,-1.39,-0.02,-0.0134,Sell
2021-03-26,ARKF,SCHWAB (CHARLES) CORP,SCHW,709589.0,46.22,65.13,0.0119,-450.0,-0.03,0.69,1.01,0.0158,0.0259,Sell
2021-03-26,ARKF,SEA LTD-ADR,SE,674571.0,136.67,202.61,0.0351,-428.0,-0.09,3.36,5.11,0.0259,0.0324,Sell
2021-03-26,ARKF,SHOPIFY INC - CLASS A,SHOP,129598.0,137.59,1061.68,0.0353,-82.0,-0.09,-5.84,-44.33,-0.0401,-0.0355,Sell
2021-03-26,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1334076.0,170.05,127.47,0.0436,-846.0,-0.11,0.24,0.26,0.002,0.0069,Sell
2021-03-26,ARKF,SNAP INC - A,SNAP,1879729.0,96.64,51.41,0.0248,-1192.0,-0.06,1.63,0.9,0.0178,0.0248,Sell
2021-03-26,ARKF,SPLUNK INC,SPLK,6305.0,0.84,132.93,0.0002,-4.0,-0.0,-0.01,-2.01,-0.0149,0.0,Sell
2021-03-26,ARKF,SQUARE INC - A,SQ,1857725.0,387.28,208.47,0.0994,-1178.0,-0.25,-9.61,-5.04,-0.0236,-0.0178,Sell
2021-03-26,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1340770.0,76.29,56.9,0.0196,-850.0,-0.05,0.22,0.2,0.0035,0.0103,Sell
2021-03-26,ARKF,TELADOC HEALTH INC,TDOC,282173.0,49.71,176.16,0.0128,-179.0,-0.03,-1.68,-5.83,-0.032,-0.0229,Sell
2021-03-26,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1794674.0,138.94,77.42,0.0357,-79707.0,-6.17,-5.03,0.61,0.0079,-0.0272,Sell
2021-03-26,ARKF,TWILIO INC - A,TWLO,294299.0,96.42,327.61,0.0247,-187.0,-0.06,0.27,1.11,0.0034,0.0082,Sell
2021-03-26,ARKF,VERISK ANALYTICS INC,VRSK,2566.0,0.45,174.78,0.0001,-2.0,-0.0,-0.01,-2.15,-0.0122,0.0,Sell
2021-03-26,ARKF,WORKDAY INC-CLASS A,WDAY,325826.0,80.2,246.15,0.0206,-207.0,-0.05,-0.02,0.08,0.0003,0.0049,Sell
2021-03-26,ARKF,YEAHKA LTD,9923,12748000.0,114.95,9.02,0.0295,-8000.0,-0.07,-0.58,-0.04,-0.0044,0.0,Sell
2021-03-26,ARKF,Z HOLDINGS CORP,4689,14368430.0,71.97,5.01,0.0185,-9100.0,-0.05,-0.6,-0.04,-0.0079,0.0,Sell
2021-03-26,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17364326.0,100.81,5.81,0.0259,-11000.0,-0.06,1.04,0.07,0.0122,0.0197,Sell
2021-03-26,ARKF,ZILLOW GROUP INC - C,Z,1396949.0,174.51,124.92,0.0448,-886.0,-0.11,-3.52,-2.44,-0.0192,-0.0132,Sell
