date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-05,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151391.0,11.1,73.3,0.0027,288.0,0.02,0.37,2.3,0.0324,0.0,Buy
2021-04-05,ARKF,KE HOLDINGS INC,BEKE,841552.0,51.23,60.88,0.0124,1608.0,0.1,3.37,3.9,0.0684,0.0333,Buy
2021-04-05,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32910.0,17.12,520.28,0.0041,63.0,0.03,0.77,22.36,0.0449,0.0,Buy
2021-04-05,ARKF,MEITUAN-CLASS B,3690,2280882.0,95.58,41.9,0.0232,4500.0,0.19,8.26,3.54,0.0923,0.0594,Buy
2021-04-05,ARKF,MERCADOLIBRE INC,MELI,78278.0,118.24,1510.5,0.0287,150.0,0.23,3.22,38.36,0.0261,-0.0035,Buy
2021-04-05,ARKF,MORGAN STANLEY GOVT INSTL 8035,,8533486.68,8.53,1.0,0.0021,2074107.09,2.07,2.07,0.0,0.0,0.3125,Buy
2021-04-05,ARKF,NVIDIA CORP,NVDA,78550.0,43.4,552.47,0.0105,150.0,0.08,1.54,18.54,0.0347,0.0,Buy
2021-04-05,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4770069.0,103.75,21.75,0.0251,9117.0,0.2,2.86,0.56,0.0264,-0.0079,Buy
2021-04-05,ARKF,PAYPAL HOLDINGS INC,PYPL,756280.0,187.21,247.54,0.0454,1446.0,0.36,3.91,4.7,0.0194,-0.013,Buy
2021-04-05,ARKF,PINDUODUO INC-ADR,PDD,487129.0,70.11,143.93,0.017,930.0,0.13,5.02,10.05,0.0751,0.0429,Buy
2021-04-05,ARKF,PING AN HEALTHCARE AND TECHN,1833,3999100.0,53.13,13.29,0.0129,7500.0,0.1,3.07,0.75,0.0598,0.0238,Buy
2021-04-05,ARKF,PINTEREST INC- CLASS A,PINS,2093474.0,162.73,77.73,0.0394,4002.0,0.31,8.04,3.7,0.05,0.0155,Buy
2021-04-05,ARKF,SCHWAB (CHARLES) CORP,SCHW,706439.0,46.94,66.44,0.0114,1350.0,0.09,0.98,1.26,0.0193,-0.0087,Buy
2021-04-05,ARKF,SEA LTD-ADR,SE,762390.0,180.27,236.45,0.0437,1458.0,0.34,10.4,13.22,0.0592,0.0258,Buy
2021-04-05,ARKF,SHOPIFY INC - CLASS A,SHOP,147244.0,170.13,1155.41,0.0412,282.0,0.33,7.51,48.91,0.0442,0.0098,Buy
2021-04-05,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1328154.0,190.58,143.49,0.0462,2538.0,0.36,2.11,1.32,0.0093,-0.0212,Buy
2021-04-05,ARKF,SNAP INC - A,SNAP,1871385.0,101.97,54.49,0.0247,3576.0,0.19,4.3,2.2,0.0421,0.0082,Buy
2021-04-05,ARKF,SPLUNK INC,SPLK,6277.0,0.87,138.27,0.0002,12.0,0.0,0.02,2.79,0.0206,0.0,Buy
2021-04-05,ARKF,SQUARE INC - A,SQ,1849475.0,424.47,229.51,0.1029,3534.0,0.81,5.35,2.46,0.0108,-0.0209,Buy
2021-04-05,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1334816.0,79.26,59.38,0.0192,2550.0,0.15,1.99,1.38,0.0238,-0.0103,Buy
2021-04-05,ARKF,TELADOC HEALTH INC,TDOC,280920.0,51.35,182.79,0.0124,537.0,0.1,0.39,1.04,0.0057,-0.0313,Buy
2021-04-05,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1619587.0,135.79,83.84,0.0329,3096.0,0.26,6.79,4.04,0.0506,0.0186,Buy
2021-04-05,ARKF,TWILIO INC - A,TWLO,292990.0,103.14,352.04,0.025,561.0,0.2,3.5,11.28,0.0331,0.0,Buy
2021-04-05,ARKF,VERISK ANALYTICS INC,VRSK,2552.0,0.46,179.81,0.0001,6.0,0.0,0.01,3.12,0.0177,0.0,Buy
2021-04-05,ARKF,WORKDAY INC-CLASS A,WDAY,324377.0,82.71,254.97,0.02,621.0,0.16,2.28,6.54,0.0263,-0.0099,Buy
2021-04-05,ARKF,YEAHKA LTD,9923,12692000.0,97.05,7.65,0.0235,24000.0,0.18,9.87,0.77,0.1119,0.0731,Buy
2021-04-05,ARKF,Z HOLDINGS CORP,4689,14304730.0,72.83,5.09,0.0176,27300.0,0.14,1.83,0.12,0.0241,-0.0112,Buy
2021-04-05,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18948938.0,119.91,6.33,0.0291,36300.0,0.23,5.81,0.3,0.0498,0.0175,Buy
2021-04-05,ARKF,ZILLOW GROUP INC - C,Z,1390747.0,185.54,133.41,0.045,2658.0,0.35,5.59,3.77,0.0291,-0.0022,Buy
